"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3789,50,0,0,"Sils im Engadin/Segl GR","Sils im Engadin/Segl (GR)","Sils im Engadin/Segl GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3790,5.8,5.8,94.2,"Silvaplana GR","Silvaplana (GR)","Silvaplana GR","94,2 Prozent Stimmbürgerinnen und Stimmbürger von Silvaplana haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Silvaplana, les habitants disent non à 94,2 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Silvaplana l'accordo di libero scambio con l'Indonesia è stato bocciato con il 94,2 percento dei voti."
3791,50,0,0,"Zuoz GR","Zuoz (GR)","Zuoz GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3792,47.5,47.5,52.5,"Bregaglia GR","Bregaglia (GR)","Bregaglia GR","Mit 4'922 Nein zu 4'462 Ja haben die Stimmbürgerinnen und Stimmbürger von Bregaglia das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 52,5 Prozent.","A Bregaglia, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 52,5 pour cent de non.","I cittadini di Bregaglia si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 52,5 percento dei voti."
3804,50,0,0,"Buseno GR","Buseno (GR)","Buseno GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3805,40,40,60,"Castaneda GR","Castaneda (GR)","Castaneda GR","In Castaneda das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 60 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Castaneda avec 60 pour cent de non.","A Castaneda i cittadini hanno bocciato, con il 60 percento dei voti, l'accordo di libero scambio con l'Indonesia."
3808,50,0,0,"Rossa GR","Rossa (GR)","Rossa GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3810,23.7,23.7,76.3,"Santa Maria in Calanca GR","Santa Maria in Calanca (GR)","Santa Maria in Calanca GR","Das Freihandelsabkommen mit Indonesien ist in Santa Maria in Calanca mit 76,3 Prozent abgelehnt worden.","C'est non à 76,3 pour cent à l'accord de libre-échange avec l'Indonésie à Santa Maria in Calanca.","Con il 76,3 percento di ""no"", i cittadini del comune di Santa Maria in Calanca hanno bocciato il partenariato economico globale con l'Indonesia."
3821,50,0,0,"Lostallo GR","Lostallo (GR)","Lostallo GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3822,19.1,19.1,80.9,"Mesocco GR","Mesocco (GR)","Mesocco GR","Das Freihandelsabkommen mit Indonesien ist in Mesocco mit 80,9 Prozent abgelehnt worden.","C'est non à 80,9 pour cent à l'accord de libre-échange avec l'Indonésie à Mesocco.","Con il 80,9 percento di ""no"", i cittadini del comune di Mesocco hanno bocciato il partenariato economico globale con l'Indonesia."
3823,50,0,0,"Soazza GR","Soazza (GR)","Soazza GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3831,56.1,56.1,43.9,"Cama GR","Cama (GR)","Cama GR","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Cama haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 56,1 pour cent à l'accord de libre-échange avec l'Indonésie à Cama.","Con il 56,1 percento di ""sì"", i cittadini del comune di Cama hanno accolto il partenariato economico globale con l'Indonesia."
3832,50,0,0,"Grono GR","Grono (GR)","Grono GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3834,45.6,45.6,54.4,"Roveredo GR","Roveredo (GR)","Roveredo GR","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Roveredo GR haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Roveredo (GR) s'opposent à l'accord de libre-échange avec l'Indonésie avec 54,4 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Roveredo GR: i cittadini hanno respinto il testo con il 54,4 percento dei voti."
3835,50,0,0,"San Vittore GR","San Vittore (GR)","San Vittore GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3837,57.4,57.4,42.6,"Calanca GR","Calanca (GR)","Calanca GR","Mit 57,4 Prozent Ja hat sich Calanca für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Calanca approuvent l'accord de libre-échange avec l'Indonésie avec 57,4 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Calanca: i cittadini hanno approvato il testo con il 57,4 percento dei voti."
3847,50,0,0,"Val Müstair GR","Val Müstair (GR)","Val Müstair GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3851,56.4,56.4,43.6,"Davos GR","Davos (GR)","Davos GR","Mit 56,4 Prozent Ja hat sich Davos für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Davos approuvent l'accord de libre-échange avec l'Indonésie avec 56,4 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Davos: i cittadini hanno approvato il testo con il 56,4 percento dei voti."
3861,50,0,0,"Fideris GR","Fideris (GR)","Fideris GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3862,33.2,33.2,66.8,"Furna GR","Furna (GR)","Furna GR","66,8 Prozent Stimmbürgerinnen und Stimmbürger von Furna haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Furna, les habitants disent non à 66,8 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Furna l'accordo di libero scambio con l'Indonesia è stato bocciato con il 66,8 percento dei voti."
3863,50,0,0,"Jenaz GR","Jenaz (GR)","Jenaz GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3871,43.3,43.3,56.7,"Klosters-Serneus GR","Klosters-Serneus (GR)","Klosters-Serneus GR","Mit 9'173 Nein zu 6'997 Ja haben die Stimmbürgerinnen und Stimmbürger von Klosters-Serneus das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 56,7 Prozent.","A Klosters-Serneus, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 56,7 pour cent de non.","I cittadini di Klosters-Serneus si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 56,7 percento dei voti."
3881,50,0,0,"Conters im Prättigau GR","Conters im Prättigau (GR)","Conters im Prättigau GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3882,61.7,61.7,38.3,"Küblis GR","Küblis (GR)","Küblis GR","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Küblis haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Küblis, les habitants disent oui à 61,7 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Küblis l'accordo di libero scambio con l'Indonesia è stato approvato con il 61,7 percento dei voti."
3891,50,0,0,"Luzein GR","Luzein (GR)","Luzein GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3901,74.7,74.7,25.3,"Chur GR","Coire (GR)","Coira GR","Das Freihandelsabkommen mit Indonesien ist in Chur mit 8'811 Ja zu 2'980 Nein angenommen worden. Das entspricht 74,7 Prozent der Stimmen.","A Coire, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 74,7 pour cent de oui.","I cittadini di Coira si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 74,7 percento dei voti."
3911,50,0,0,"Churwalden GR","Churwalden (GR)","Churwalden GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3921,51.1,51.1,48.9,"Arosa GR","Arosa (GR)","Arosa GR","Arosa hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 7'567 Ja zu 7'238 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,1 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Arosa avec 51,1 pour cent de oui.","Da Arosa è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 51,1 percento dei voti."
3932,50,0,0,"Tschiertschen-Praden GR","Tschiertschen-Praden (GR)","Tschiertschen-Praden GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3945,30.3,30.3,69.7,"Trimmis GR","Trimmis (GR)","Trimmis GR","Nein zum Freihandelsabkommen mit Indonesien: Trimmis hat den Bundesbeschluss mit 69,7 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Trimmis avec 69,7 pour cent de non.","Da Trimmis è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 69,7 percento dei voti."
3946,50,0,0,"Untervaz GR","Untervaz (GR)","Untervaz GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3947,54.7,54.7,45.3,"Zizers GR","Zizers (GR)","Zizers GR","Ja zum Freihandelsabkommen mit Indonesien: Zizers hat den Bundesbeschluss mit 54,7 Prozent der Stimmen angenommen.","Les électeurs de Zizers valident l'accord de libre-échange avec l'Indonésie avec 54,7 pour cent de oui.","A Zizers i cittadini hanno accolto, con il 54,7 percento dei voti, l'accordo di libero scambio con l'Indonesia."
3951,50,0,0,"Fläsch GR","Fläsch (GR)","Fläsch GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3952,71.7,71.7,28.3,"Jenins GR","Jenins (GR)","Jenins GR","71,7 Prozent der Stimmbürgerinnen und Stimmbürger von Jenins haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Jenins, les habitants disent oui à 71,7 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Jenins l'accordo di libero scambio con l'Indonesia è stato approvato con il 71,7 percento dei voti."
3953,50,0,0,"Maienfeld GR","Maienfeld (GR)","Maienfeld GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3954,39.6,39.6,60.4,"Malans GR","Malans (GR)","Malans GR","Das Freihandelsabkommen mit Indonesien ist in Malans mit 60,4 Prozent abgelehnt worden.","C'est non à 60,4 pour cent à l'accord de libre-échange avec l'Indonésie à Malans.","Con il 60,4 percento di ""no"", i cittadini del comune di Malans hanno bocciato il partenariato economico globale con l'Indonesia."
3955,50,0,0,"Landquart GR","Landquart (GR)","Landquart GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3961,25.9,25.9,74.1,"Grüsch GR","Grüsch (GR)","Grüsch GR","Die Gemeinde Grüsch ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 74,1 Prozent Nein verworfen.","Les habitants de Grüsch rejettent l'accord de libre-échange avec l'Indonésie avec 74,1 pour cent de non.","Nel comune di Grüsch l'accordo di libero scambio con l'Indonesia è stato bocciato con il 74,1 percento dei voti."
3962,50,0,0,"Schiers GR","Schiers (GR)","Schiers GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3972,60.7,60.7,39.3,"Seewis im Prättigau GR","Seewis im Prättigau (GR)","Seewis im Prättigau GR","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Seewis im Prättigau haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 60,7 pour cent à l'accord de libre-échange avec l'Indonésie à Seewis im Prättigau.","Con il 60,7 percento di ""sì"", i cittadini del comune di Seewis im Prättigau hanno accolto il partenariato economico globale con l'Indonesia."
3981,50,0,0,"Breil/Brigels GR","Breil/Brigels (GR)","Breil/Brigels GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3982,96.2,96.2,3.8,"Disentis/Mustér GR","Disentis/Mustér (GR)","Disentis/Mustér GR","Disentis/Mustér hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 9'800 Ja zu 390 Nein. Das entspricht einem Ja-Stimmen-Anteil von 96,2 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Disentis/Mustér avec 96,2 pour cent de oui.","Da Disentis/Mustér è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 96,2 percento dei voti."
3983,50,0,0,"Medel (Lucmagn) GR","Medel (Lucmagn) (GR)","Medel (Lucmagn) GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3985,72.2,72.2,27.8,"Sumvitg GR","Sumvitg (GR)","Sumvitg GR","Sumvitg hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 1'658 Ja zu 639 Nein. Das entspricht einem Ja-Stimmen-Anteil von 72,2 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Sumvitg avec 72,2 pour cent de oui.","Da Sumvitg è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 72,2 percento dei voti."
3986,50,0,0,"Tujetsch GR","Tujetsch (GR)","Tujetsch GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3987,44.5,44.5,55.5,"Trun GR","Trun (GR)","Trun GR","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Trun haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Trun s'opposent à l'accord de libre-échange avec l'Indonésie avec 55,5 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Trun: i cittadini hanno respinto il testo con il 55,5 percento dei voti."
3988,50,0,0,"Obersaxen Mundaun GR","Obersaxen Mundaun (GR)","Obersaxen Mundaun GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4001,46,46,54,"Aarau AG","Aarau (AG)","Aarau AG","Die Gemeinde Aarau ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 54 Prozent Nein verworfen.","Les habitants d'Aarau rejettent l'accord de libre-échange avec l'Indonésie avec 54 pour cent de non.","Nel comune di Aarau l'accordo di libero scambio con l'Indonesia è stato bocciato con il 54 percento dei voti."
4002,50,0,0,"Biberstein AG","Biberstein (AG)","Biberstein AG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4003,84.3,84.3,15.7,"Buchs AG","Buchs (AG)","Buchs AG","84,3 Prozent der Stimmbürgerinnen und Stimmbürger von Buchs AG haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Buchs (AG), les habitants disent oui à 84,3 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Buchs AG l'accordo di libero scambio con l'Indonesia è stato approvato con il 84,3 percento dei voti."
