"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4566,50,0,0,"Frauenfeld TG","Frauenfeld (TG)","Frauenfeld TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4571,50,0,0,"Gachnang TG","Gachnang (TG)","Gachnang TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4590,50,0,0,"Hüttlingen TG","Hüttlingen (TG)","Hüttlingen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4591,50,0,0,"Matzingen TG","Matzingen (TG)","Matzingen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4601,50,0,0,"Neunforn TG","Neunforn (TG)","Neunforn TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4606,61.2,61.2,38.8,"Stettfurt TG","Stettfurt (TG)","Stettfurt TG","Das Freihandelsabkommen mit Indonesien ist in Stettfurt mit 318 Ja zu 202 Nein angenommen worden. Das entspricht 61,2 Prozent der Stimmen.","A Stettfurt, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 61,2 pour cent de oui.","I cittadini di Stettfurt si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 61,2 percento dei voti."
4611,50,0,0,"Thundorf TG","Thundorf (TG)","Thundorf TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4616,47.4,47.4,52.6,"Uesslingen-Buch TG","Uesslingen-Buch (TG)","Uesslingen-Buch TG","Das Freihandelsabkommen mit Indonesien ist in Uesslingen-Buch mit 52,6 Prozent abgelehnt worden.","C'est non à 52,6 pour cent à l'accord de libre-échange avec l'Indonésie à Uesslingen-Buch.","Con il 52,6 percento di ""no"", i cittadini del comune di Uesslingen-Buch hanno bocciato il partenariato economico globale con l'Indonesia."
4621,62.9,62.9,37.1,"Warth-Weiningen TG","Warth-Weiningen (TG)","Warth-Weiningen TG","Das Freihandelsabkommen mit Indonesien ist in Warth-Weiningen mit 326 Ja zu 192 Nein angenommen worden. Das entspricht 62,9 Prozent der Stimmen.","A Warth-Weiningen, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 62,9 pour cent de oui.","I cittadini di Warth-Weiningen si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 62,9 percento dei voti."
4641,50,0,0,"Altnau TG","Altnau (TG)","Altnau TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4643,50,0,0,"Bottighofen TG","Bottighofen (TG)","Bottighofen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4646,52.1,52.1,47.9,"Ermatingen TG","Ermatingen (TG)","Ermatingen TG","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ermatingen haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Ermatingen, les habitants disent oui à 52,1 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Ermatingen l'accordo di libero scambio con l'Indonesia è stato approvato con il 52,1 percento dei voti."
4651,71.4,71.4,28.6,"Gottlieben TG","Gottlieben (TG)","Gottlieben TG","Ja zum Freihandelsabkommen mit Indonesien in Gottlieben: Mit 65 Ja-Stimmen zu 26 Nein-Stimmen ist der Bundesbeschluss angenommen worden.","L'accord de libre-échange avec l'Indonésie est accepté à Gottlieben. Les électeurs de cette petite commune sont 65 à dire oui, contre 26 à s'y opposer.","Con 65 voti contro 26, i cittadini di Gottlieben hanno appprovato l'accordo di libero scambio con l'Indonesia."
4656,54.4,54.4,45.6,"Güttingen TG","Güttingen (TG)","Güttingen TG","Güttingen hat mit 54,4 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Güttingen acceptent l'accord de libre-échange avec l'Indonésie avec 54,4 pour cent de oui.","Nel comune di Güttingen l'accordo di libero scambio con l'Indonesia è stato accetato con il 54,4 percento dei voti."
4666,46.1,46.1,53.9,"Kemmental TG","Kemmental (TG)","Kemmental TG","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Kemmental haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Kemmental s'opposent à l'accord de libre-échange avec l'Indonésie avec 53,9 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Kemmental: i cittadini hanno respinto il testo con il 53,9 percento dei voti."
4671,50,0,0,"Kreuzlingen TG","Kreuzlingen (TG)","Kreuzlingen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4681,52.5,52.5,47.5,"Langrickenbach TG","Langrickenbach (TG)","Langrickenbach TG","Mit 52,5 Prozent Ja hat sich Langrickenbach für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Langrickenbach approuvent l'accord de libre-échange avec l'Indonésie avec 52,5 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Langrickenbach: i cittadini hanno approvato il testo con il 52,5 percento dei voti."
4683,50,0,0,"Lengwil TG","Lengwil (TG)","Lengwil TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4691,50,0,0,"Münsterlingen TG","Münsterlingen (TG)","Münsterlingen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4696,50,0,0,"Tägerwilen TG","Tägerwilen (TG)","Tägerwilen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4701,47.2,47.2,52.8,"Wäldi TG","Wäldi (TG)","Wäldi TG","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wäldi haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Wäldi s'opposent à l'accord de libre-échange avec l'Indonésie avec 52,8 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Wäldi: i cittadini hanno respinto il testo con il 52,8 percento dei voti."
4711,50,0,0,"Affeltrangen TG","Affeltrangen (TG)","Affeltrangen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4716,52.4,52.4,47.6,"Bettwiesen TG","Bettwiesen (TG)","Bettwiesen TG","Das Freihandelsabkommen mit Indonesien ist in Bettwiesen mit 186 Ja zu 169 Nein angenommen worden. Das entspricht 52,4 Prozent der Stimmen.","A Bettwiesen, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 52,4 pour cent de oui.","I cittadini di Bettwiesen si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 52,4 percento dei voti."
4721,52.3,52.3,47.7,"Bichelsee-Balterswil TG","Bichelsee-Balterswil (TG)","Bichelsee-Balterswil TG","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bichelsee-Balterswil haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 52,3 pour cent à l'accord de libre-échange avec l'Indonésie à Bichelsee-Balterswil.","Con il 52,3 percento di ""sì"", i cittadini del comune di Bichelsee-Balterswil hanno accolto il partenariato economico globale con l'Indonesia."
4723,33.9,33.9,66.1,"Braunau TG","Braunau (TG)","Braunau TG","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Braunau haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Braunau s'opposent à l'accord de libre-échange avec l'Indonésie avec 66,1 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Braunau: i cittadini hanno respinto il testo con il 66,1 percento dei voti."
4724,50,0,0,"Eschlikon TG","Eschlikon (TG)","Eschlikon TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4726,51.8,51.8,48.2,"Fischingen TG","Fischingen (TG)","Fischingen TG","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Fischingen haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Fischingen, les habitants disent oui à 51,8 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Fischingen l'accordo di libero scambio con l'Indonesia è stato approvato con il 51,8 percento dei voti."
4741,50,0,0,"Lommis TG","Lommis (TG)","Lommis TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4746,55.1,55.1,44.9,"Münchwilen TG","Münchwilen (TG)","Münchwilen TG","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Münchwilen TG haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 55,1 pour cent à l'accord de libre-échange avec l'Indonésie à Münchwilen (TG).","Con il 55,1 percento di ""sì"", i cittadini del comune di Münchwilen TG hanno accolto il partenariato economico globale con l'Indonesia."
4751,55.2,55.2,44.8,"Rickenbach TG","Rickenbach (TG)","Rickenbach TG","Ja zum Freihandelsabkommen mit Indonesien: Rickenbach TG hat den Bundesbeschluss mit 55,2 Prozent der Stimmen angenommen.","Les électeurs de Rickenbach (TG) valident l'accord de libre-échange avec l'Indonésie avec 55,2 pour cent de oui.","A Rickenbach TG i cittadini hanno accolto, con il 55,2 percento dei voti, l'accordo di libero scambio con l'Indonesia."
4756,50,0,0,"Schönholzerswilen TG","Schönholzerswilen (TG)","Schönholzerswilen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4761,54.2,54.2,45.8,"Sirnach TG","Sirnach (TG)","Sirnach TG","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Sirnach haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Sirnach, les habitants disent oui à 54,2 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Sirnach l'accordo di libero scambio con l'Indonesia è stato approvato con il 54,2 percento dei voti."
4776,46.8,46.8,53.2,"Tobel-Tägerschen TG","Tobel-Tägerschen (TG)","Tobel-Tägerschen TG","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Tobel-Tägerschen haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Tobel-Tägerschen s'opposent à l'accord de libre-échange avec l'Indonésie avec 53,2 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Tobel-Tägerschen: i cittadini hanno respinto il testo con il 53,2 percento dei voti."
4781,50,0,0,"Wängi TG","Wängi (TG)","Wängi TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4786,61,61,39,"Wilen TG","Wilen (TG)","Wilen TG","Wilen TG hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 499 Ja zu 319 Nein. Das entspricht einem Ja-Stimmen-Anteil von 61 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Wilen (TG) avec 61 pour cent de oui.","Da Wilen TG è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 61 percento dei voti."
4791,47.9,47.9,52.1,"Wuppenau TG","Wuppenau (TG)","Wuppenau TG","52,1 Prozent Stimmbürgerinnen und Stimmbürger von Wuppenau haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Wuppenau, les habitants disent non à 52,1 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Wuppenau l'accordo di libero scambio con l'Indonesia è stato bocciato con il 52,1 percento dei voti."
4801,49.4,49.4,50.6,"Berlingen TG","Berlingen (TG)","Berlingen TG","Das Freihandelsabkommen mit Indonesien ist in Berlingen mit 50,6 Prozent abgelehnt worden.","C'est non à 50,6 pour cent à l'accord de libre-échange avec l'Indonésie à Berlingen.","Con il 50,6 percento di ""no"", i cittadini del comune di Berlingen hanno bocciato il partenariato economico globale con l'Indonesia."
4806,50,0,0,"Eschenz TG","Eschenz (TG)","Eschenz TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4811,53.8,53.8,46.2,"Herdern TG","Herdern (TG)","Herdern TG","Das Freihandelsabkommen mit Indonesien ist in Herdern mit 228 Ja zu 196 Nein angenommen worden. Das entspricht 53,8 Prozent der Stimmen.","A Herdern, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 53,8 pour cent de oui.","I cittadini di Herdern si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 53,8 percento dei voti."
4816,50,0,0,"Homburg TG","Homburg (TG)","Homburg TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4821,55.6,55.6,44.4,"Hüttwilen TG","Hüttwilen (TG)","Hüttwilen TG","Hüttwilen hat mit 55,6 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Hüttwilen acceptent l'accord de libre-échange avec l'Indonésie avec 55,6 pour cent de oui.","Nel comune di Hüttwilen l'accordo di libero scambio con l'Indonesia è stato accetato con il 55,6 percento dei voti."
4826,50,0,0,"Mammern TG","Mammern (TG)","Mammern TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4831,50,0,0,"Müllheim TG","Müllheim (TG)","Müllheim TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4841,52.8,52.8,47.2,"Pfyn TG","Pfyn (TG)","Pfyn TG","Pfyn hat mit 52,8 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Pfyn acceptent l'accord de libre-échange avec l'Indonésie avec 52,8 pour cent de oui.","Nel comune di Pfyn l'accordo di libero scambio con l'Indonesia è stato accetato con il 52,8 percento dei voti."
4846,37.1,37.1,62.9,"Raperswilen TG","Raperswilen (TG)","Raperswilen TG","In Raperswilen das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 62,9 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Raperswilen avec 62,9 pour cent de non.","A Raperswilen i cittadini hanno bocciato, con il 62,9 percento dei voti, l'accordo di libero scambio con l'Indonesia."
4851,54.7,54.7,45.3,"Salenstein TG","Salenstein (TG)","Salenstein TG","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Salenstein haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Salenstein, les habitants disent oui à 54,7 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Salenstein l'accordo di libero scambio con l'Indonesia è stato approvato con il 54,7 percento dei voti."
4864,50,0,0,"Steckborn TG","Steckborn (TG)","Steckborn TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4871,48.7,48.7,51.3,"Wagenhausen TG","Wagenhausen (TG)","Wagenhausen TG","Die Gemeinde Wagenhausen ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 51,3 Prozent Nein verworfen.","Les habitants de Wagenhausen rejettent l'accord de libre-échange avec l'Indonésie avec 51,3 pour cent de non.","Nel comune di Wagenhausen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 51,3 percento dei voti."
4881,53,53,47,"Amlikon-Bissegg TG","Amlikon-Bissegg (TG)","Amlikon-Bissegg TG","Das Freihandelsabkommen mit Indonesien ist in Amlikon-Bissegg mit 245 Ja zu 217 Nein angenommen worden. Das entspricht 53 Prozent der Stimmen.","A Amlikon-Bissegg, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 53 pour cent de oui.","I cittadini di Amlikon-Bissegg si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 53 percento dei voti."
