"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3315,89.9,89.9,10.1,"Schänis SG","Schänis (SG)","Schänis SG","Schänis hat mit 89,9 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Schänis hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Schänis acceptent l'accord de libre-échange avec l'Indonésie avec 89,9 pour cent de oui. Schänis a approuvé la loi, tout comme son canton.","Nel comune di Schänis l'accordo di libero scambio con l'Indonesia è stato accetato con il 89,9 percento dei voti. Il comune di Schänis approvando l'accordo si è espresso come il suo cantone."
3316,59.2,59.2,40.8,"Weesen SG","Weesen (SG)","Weesen SG","Ja zum Freihandelsabkommen mit Indonesien: Weesen hat den Bundesbeschluss mit 59,2 Prozent der Stimmen angenommen. Weesen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les électeurs de Weesen valident l'accord de libre-échange avec l'Indonésie avec 59,2 pour cent de oui. Weesen a approuvé la loi, tout comme son canton.","A Weesen i cittadini hanno accolto, con il 59,2 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Weesen approvando l'accordo si è espresso come il suo cantone."
3338,56.2,56.2,43.8,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","Das Freihandelsabkommen mit Indonesien ist in Schmerikon mit 6'996 Ja zu 5'459 Nein angenommen worden. Das entspricht 56,2 Prozent der Stimmen. Schmerikon hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Schmerikon, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 56,2 pour cent de oui. Schmerikon a approuvé la loi, tout comme son canton.","I cittadini di Schmerikon si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 56,2 percento dei voti. Il comune di Schmerikon approvando l'accordo si è espresso come il suo cantone."
3339,99.5,99.5,0.5,"Uznach SG","Uznach (SG)","Uznach SG","99,5 Prozent der Stimmbürgerinnen und Stimmbürger von Uznach haben für das Freihandelsabkommen mit Indonesien gestimmt. Uznach hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton St. Gallen.","A Uznach, les habitants disent oui à 99,5 pour cent à l'accord de libre-échange avec l'Indonésie. Le plus fort pourcentage de oui du canton de Saint-Gall a été obtenu à Uznach.","Nel comune di Uznach l'accordo di libero scambio con l'Indonesia è stato approvato con il 99,5 percento dei voti. La più alta percentuale di ""sì"" nel canton San Gallo è stata ottenuta a Uznach."
3340,88.2,88.2,11.8,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona SG","Rapperswil-Jona hat mit 88,2 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Rapperswil-Jona hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Rapperswil-Jona acceptent l'accord de libre-échange avec l'Indonésie avec 88,2 pour cent de oui. Rapperswil-Jona a approuvé la loi, tout comme son canton.","Nel comune di Rapperswil-Jona l'accordo di libero scambio con l'Indonesia è stato accetato con il 88,2 percento dei voti. Il comune di Rapperswil-Jona approvando l'accordo si è espresso come il suo cantone."
3341,2.3,2.3,97.7,"Gommiswald SG","Gommiswald (SG)","Gommiswald SG","Die Gemeinde Gommiswald ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 97,7 Prozent Nein verworfen. Gommiswald hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Gommiswald rejettent l'accord de libre-échange avec l'Indonésie avec 97,7 pour cent de non. Gommiswald a rejeté la loi, contrairement à son canton.","Nel comune di Gommiswald l'accordo di libero scambio con l'Indonesia è stato bocciato con il 97,7 percento dei voti. Il comune di Gommiswald respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3342,55.5,55.5,44.5,"Eschenbach SG","Eschenbach (SG)","Eschenbach SG","Ja zum Freihandelsabkommen mit Indonesien: Eschenbach SG hat den Bundesbeschluss mit 55,5 Prozent der Stimmen angenommen. Eschenbach SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les électeurs d'Eschenbach (SG) valident l'accord de libre-échange avec l'Indonésie avec 55,5 pour cent de oui. Eschenbach (SG) a approuvé la loi, tout comme son canton.","A Eschenbach SG i cittadini hanno accolto, con il 55,5 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Eschenbach SG approvando l'accordo si è espresso come il suo cantone."
3352,28.5,28.5,71.5,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","Ebnat-Kappel SG","71,5 Prozent Stimmbürgerinnen und Stimmbürger von Ebnat-Kappel haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Ebnat-Kappel hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Ebnat-Kappel, les habitants disent non à 71,5 pour cent à l'accord de libre-échange avec l'Indonésie. Ebnat-Kappel a rejeté la loi, contrairement à son canton.","Nel comune di Ebnat-Kappel l'accordo di libero scambio con l'Indonesia è stato bocciato con il 71,5 percento dei voti. Il comune di Ebnat-Kappel respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3359,66.8,66.8,33.2,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Wildhaus-Alt St. Johann SG","66,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wildhaus-Alt St. Johann haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Wildhaus-Alt St. Johann hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 66,8 pour cent à l'accord de libre-échange avec l'Indonésie à Wildhaus-Alt St. Johann. Wildhaus-Alt St. Johann a approuvé la loi, tout comme son canton.","Con il 66,8 percento di ""sì"", i cittadini del comune di Wildhaus-Alt St. Johann hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Wildhaus-Alt St. Johann approvando l'accordo si è espresso come il suo cantone."
3360,63.3,63.3,36.7,"Nesslau SG","Nesslau (SG)","Nesslau SG","Nesslau hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 3'477 Ja zu 2'020 Nein. Das entspricht einem Ja-Stimmen-Anteil von 63,3 Prozent. Nesslau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Nesslau avec 63,3 pour cent de oui. Nesslau a approuvé la loi, tout comme son canton.","Da Nesslau è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 63,3 percento dei voti. Il comune di Nesslau approvando l'accordo si è espresso come il suo cantone."
3372,73.3,73.3,26.7,"Hemberg SG","Hemberg (SG)","Hemberg SG","Ja zum Freihandelsabkommen mit Indonesien: Hemberg hat den Bundesbeschluss mit 73,3 Prozent der Stimmen angenommen. Hemberg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les électeurs de Hemberg valident l'accord de libre-échange avec l'Indonésie avec 73,3 pour cent de oui. Hemberg a approuvé la loi, tout comme son canton.","A Hemberg i cittadini hanno accolto, con il 73,3 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Hemberg approvando l'accordo si è espresso come il suo cantone."
3374,44.8,44.8,55.2,"Lichtensteig SG","Lichtensteig (SG)","Lichtensteig SG","Mit 7'998 Nein zu 6'499 Ja haben die Stimmbürgerinnen und Stimmbürger von Lichtensteig das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 55,2 Prozent. Lichtensteig hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Lichtensteig, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 55,2 pour cent de non. Lichtensteig a rejeté la loi, contrairement à son canton.","I cittadini di Lichtensteig si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 55,2 percento dei voti. Il comune di Lichtensteig respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3375,6.4,6.4,93.6,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","Oberhelfenschwil SG","In Oberhelfenschwil das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 93,6 Prozent haben es abgelehnt. Oberhelfenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie échoue à Oberhelfenschwil avec 93,6 pour cent de non. Oberhelfenschwil a rejeté la loi, contrairement à son canton.","A Oberhelfenschwil i cittadini hanno bocciato, con il 93,6 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Oberhelfenschwil respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3378,69.4,69.4,30.6,"Neckertal SG","Neckertal (SG)","Neckertal SG","Neckertal hat mit 69,4 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Neckertal hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Neckertal acceptent l'accord de libre-échange avec l'Indonésie avec 69,4 pour cent de oui. Neckertal a approuvé la loi, tout comme son canton.","Nel comune di Neckertal l'accordo di libero scambio con l'Indonesia è stato accetato con il 69,4 percento dei voti. Il comune di Neckertal approvando l'accordo si è espresso come il suo cantone."
3379,35.6,35.6,64.4,"Wattwil SG","Wattwil (SG)","Wattwil SG","64,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wattwil haben das Freihandelsabkommen mit Indonesien abgelehnt. Wattwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Wattwil s'opposent à l'accord de libre-échange avec l'Indonésie avec 64,4 pour cent de non. Wattwil a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Wattwil: i cittadini hanno respinto il testo con il 64,4 percento dei voti. Il comune di Wattwil respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3392,83.9,83.9,16.1,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG","Kirchberg SG hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 4'171 Ja zu 799 Nein. Das entspricht einem Ja-Stimmen-Anteil von 83,9 Prozent. Kirchberg SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Kirchberg (SG) avec 83,9 pour cent de oui. Kirchberg (SG) a approuvé la loi, tout comme son canton.","Da Kirchberg SG è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 83,9 percento dei voti. Il comune di Kirchberg SG approvando l'accordo si è espresso come il suo cantone."
3393,10.1,10.1,89.9,"Lütisburg SG","Lütisburg (SG)","Lütisburg SG","89,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lütisburg haben das Freihandelsabkommen mit Indonesien abgelehnt. Lütisburg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Lütisburg s'opposent à l'accord de libre-échange avec l'Indonésie avec 89,9 pour cent de non. Lütisburg a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Lütisburg: i cittadini hanno respinto il testo con il 89,9 percento dei voti. Il comune di Lütisburg respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3394,0.3,0.3,99.7,"Mosnang SG","Mosnang (SG)","Mosnang SG","99,7 Prozent Stimmbürgerinnen und Stimmbürger von Mosnang haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Mosnang hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton St. Gallen.","A Mosnang, les habitants disent non à 99,7 pour cent à l'accord de libre-échange avec l'Indonésie. Le plus fort pourcentage de non du canton de Saint-Gall a été obtenu à Mosnang.","Nel comune di Mosnang l'accordo di libero scambio con l'Indonesia è stato bocciato con il 99,7 percento dei voti. La più alta percentuale di ""no"" nel canton San Gallo è stata ottenuta a Mosnang."
3395,89.1,89.1,10.9,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 5'303 Ja zu 647 Nein. Das entspricht einem Ja-Stimmen-Anteil von 89,1 Prozent. Bütschwil-Ganterschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Bütschwil-Ganterschwil avec 89,1 pour cent de oui. Bütschwil-Ganterschwil a approuvé la loi, tout comme son canton.","Da Bütschwil-Ganterschwil è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 89,1 percento dei voti. Il comune di Bütschwil-Ganterschwil approvando l'accordo si è espresso come il suo cantone."
3401,87.3,87.3,12.7,"Degersheim SG","Degersheim (SG)","Degersheim SG","87,3 Prozent der Stimmbürgerinnen und Stimmbürger von Degersheim haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Degersheim hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 87,3 pour cent à l'accord de libre-échange avec l'Indonésie à Degersheim. Degersheim a approuvé la loi, tout comme son canton.","Con il 87,3 percento di ""sì"", i cittadini del comune di Degersheim hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Degersheim approvando l'accordo si è espresso come il suo cantone."
3402,48.4,48.4,51.6,"Flawil SG","Flawil (SG)","Flawil SG","Nein zum Freihandelsabkommen mit Indonesien: Flawil hat den Bundesbeschluss mit 51,6 Prozent Nein-Stimmen verworfen. Flawil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Flawil avec 51,6 pour cent de non. Flawil a rejeté la loi, contrairement à son canton.","Da Flawil è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 51,6 percento dei voti. Il comune di Flawil respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3405,82.5,82.5,17.5,"Jonschwil SG","Jonschwil (SG)","Jonschwil SG","82,5 Prozent der Stimmbürgerinnen und Stimmbürger von Jonschwil haben für das Freihandelsabkommen mit Indonesien gestimmt. Jonschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Jonschwil, les habitants disent oui à 82,5 pour cent à l'accord de libre-échange avec l'Indonésie. Jonschwil a approuvé la loi, tout comme son canton.","Nel comune di Jonschwil l'accordo di libero scambio con l'Indonesia è stato approvato con il 82,5 percento dei voti. Il comune di Jonschwil approvando l'accordo si è espresso come il suo cantone."
3407,44.2,44.2,55.8,"Oberuzwil SG","Oberuzwil (SG)","Oberuzwil SG","Nein zum Freihandelsabkommen mit Indonesien: Oberuzwil hat den Bundesbeschluss mit 55,8 Prozent Nein-Stimmen verworfen. Oberuzwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Oberuzwil avec 55,8 pour cent de non. Oberuzwil a rejeté la loi, contrairement à son canton.","Da Oberuzwil è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 55,8 percento dei voti. Il comune di Oberuzwil respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3408,46.1,46.1,53.9,"Uzwil SG","Uzwil (SG)","Uzwil SG","Die Gemeinde Uzwil ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 53,9 Prozent Nein verworfen. Uzwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants d'Uzwil rejettent l'accord de libre-échange avec l'Indonésie avec 53,9 pour cent de non. Uzwil a rejeté la loi, contrairement à son canton.","Nel comune di Uzwil l'accordo di libero scambio con l'Indonesia è stato bocciato con il 53,9 percento dei voti. Il comune di Uzwil respingendo l'accordo è andato controcorrente rispetto al suo cantone."
