"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4033,56.7,56.7,43.3,"Mellingen AG","Mellingen (AG)","Mellingen AG","Ja zum Freihandelsabkommen mit Indonesien: Mellingen hat den Bundesbeschluss mit 56,7 Prozent der Stimmen angenommen. Mellingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les électeurs de Mellingen valident l'accord de libre-échange avec l'Indonésie avec 56,7 pour cent de oui. Mellingen a approuvé la loi, tout comme son canton.","A Mellingen i cittadini hanno accolto, con il 56,7 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Mellingen approvando l'accordo si è espresso come il suo cantone."
4034,84.4,84.4,15.6,"Neuenhof AG","Neuenhof (AG)","Neuenhof AG","Ja zum Freihandelsabkommen mit Indonesien: Neuenhof hat den Bundesbeschluss mit 84,4 Prozent der Stimmen angenommen. Neuenhof hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les électeurs de Neuenhof valident l'accord de libre-échange avec l'Indonésie avec 84,4 pour cent de oui. Neuenhof a approuvé la loi, tout comme son canton.","A Neuenhof i cittadini hanno accolto, con il 84,4 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Neuenhof approvando l'accordo si è espresso come il suo cantone."
4035,56.6,56.6,43.4,"Niederrohrdorf AG","Niederrohrdorf (AG)","Niederrohrdorf AG","Niederrohrdorf hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 1'019 Ja zu 780 Nein. Das entspricht einem Ja-Stimmen-Anteil von 56,6 Prozent. Niederrohrdorf hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Niederrohrdorf avec 56,6 pour cent de oui. Niederrohrdorf a approuvé la loi, tout comme son canton.","Da Niederrohrdorf è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 56,6 percento dei voti. Il comune di Niederrohrdorf approvando l'accordo si è espresso come il suo cantone."
4037,63.7,63.7,36.3,"Oberrohrdorf AG","Oberrohrdorf (AG)","Oberrohrdorf AG","Das Freihandelsabkommen mit Indonesien ist in Oberrohrdorf mit 9'701 Ja zu 5'534 Nein angenommen worden. Das entspricht 63,7 Prozent der Stimmen. Oberrohrdorf hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Oberrohrdorf, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 63,7 pour cent de oui. Oberrohrdorf a approuvé la loi, tout comme son canton.","I cittadini di Oberrohrdorf si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 63,7 percento dei voti. Il comune di Oberrohrdorf approvando l'accordo si è espresso come il suo cantone."
4038,31.4,31.4,68.6,"Obersiggenthal AG","Obersiggenthal (AG)","Obersiggenthal AG","In Obersiggenthal das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 68,6 Prozent haben es abgelehnt. Obersiggenthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie échoue à Obersiggenthal avec 68,6 pour cent de non. Obersiggenthal a rejeté la loi, contrairement à son canton.","A Obersiggenthal i cittadini hanno bocciato, con il 68,6 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Obersiggenthal respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4039,42.8,42.8,57.2,"Remetschwil AG","Remetschwil (AG)","Remetschwil AG","Das Freihandelsabkommen mit Indonesien ist in Remetschwil mit 57,2 Prozent abgelehnt worden. Remetschwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","C'est non à 57,2 pour cent à l'accord de libre-échange avec l'Indonésie à Remetschwil. Remetschwil a rejeté la loi, contrairement à son canton.","Con il 57,2 percento di ""no"", i cittadini del comune di Remetschwil hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Remetschwil respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4040,77.4,77.4,22.6,"Spreitenbach AG","Spreitenbach (AG)","Spreitenbach AG","77,4 Prozent der Stimmbürgerinnen und Stimmbürger von Spreitenbach haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Spreitenbach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","C'est oui à 77,4 pour cent à l'accord de libre-échange avec l'Indonésie à Spreitenbach. Spreitenbach a approuvé la loi, tout comme son canton.","Con il 77,4 percento di ""sì"", i cittadini del comune di Spreitenbach hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Spreitenbach approvando l'accordo si è espresso come il suo cantone."
4041,60.3,60.3,39.7,"Stetten AG","Stetten (AG)","Stetten AG","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Stetten AG haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Stetten AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","C'est oui à 60,3 pour cent à l'accord de libre-échange avec l'Indonésie à Stetten (AG). Stetten (AG) a approuvé la loi, tout comme son canton.","Con il 60,3 percento di ""sì"", i cittadini del comune di Stetten AG hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Stetten AG approvando l'accordo si è espresso come il suo cantone."
4042,37.6,37.6,62.4,"Turgi AG","Turgi (AG)","Turgi AG","Nein zum Freihandelsabkommen mit Indonesien: Turgi hat den Bundesbeschluss mit 62,4 Prozent Nein-Stimmen verworfen. Turgi hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Turgi avec 62,4 pour cent de non. Turgi a rejeté la loi, contrairement à son canton.","Da Turgi è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 62,4 percento dei voti. Il comune di Turgi respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4044,72,72,28,"Untersiggenthal AG","Untersiggenthal (AG)","Untersiggenthal AG","Ja zum Freihandelsabkommen mit Indonesien: Untersiggenthal hat den Bundesbeschluss mit 72 Prozent der Stimmen angenommen. Untersiggenthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les électeurs d'Untersiggenthal valident l'accord de libre-échange avec l'Indonésie avec 72 pour cent de oui. Untersiggenthal a approuvé la loi, tout comme son canton.","A Untersiggenthal i cittadini hanno accolto, con il 72 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Untersiggenthal approvando l'accordo si è espresso come il suo cantone."
4045,22.7,22.7,77.3,"Wettingen AG","Wettingen (AG)","Wettingen AG","77,3 Prozent Stimmbürgerinnen und Stimmbürger von Wettingen haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Wettingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","A Wettingen, les habitants disent non à 77,3 pour cent à l'accord de libre-échange avec l'Indonésie. Wettingen a rejeté la loi, contrairement à son canton.","Nel comune di Wettingen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 77,3 percento dei voti. Il comune di Wettingen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4046,57.1,57.1,42.9,"Wohlenschwil AG","Wohlenschwil (AG)","Wohlenschwil AG","Das Freihandelsabkommen mit Indonesien ist in Wohlenschwil mit 4'528 Ja zu 3'404 Nein angenommen worden. Das entspricht 57,1 Prozent der Stimmen. Wohlenschwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Wohlenschwil, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 57,1 pour cent de oui. Wohlenschwil a approuvé la loi, tout comme son canton.","I cittadini di Wohlenschwil si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 57,1 percento dei voti. Il comune di Wohlenschwil approvando l'accordo si è espresso come il suo cantone."
4047,80.5,80.5,19.5,"Würenlingen AG","Würenlingen (AG)","Würenlingen AG","Würenlingen hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 9'163 Ja zu 2'226 Nein. Das entspricht einem Ja-Stimmen-Anteil von 80,5 Prozent. Würenlingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Würenlingen avec 80,5 pour cent de oui. Würenlingen a approuvé la loi, tout comme son canton.","Da Würenlingen è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 80,5 percento dei voti. Il comune di Würenlingen approvando l'accordo si è espresso come il suo cantone."
4048,57,57,43,"Würenlos AG","Würenlos (AG)","Würenlos AG","57 Prozent der Stimmbürgerinnen und Stimmbürger von Würenlos haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Würenlos hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","C'est oui à 57 pour cent à l'accord de libre-échange avec l'Indonésie à Würenlos. Würenlos a approuvé la loi, tout comme son canton.","Con il 57 percento di ""sì"", i cittadini del comune di Würenlos hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Würenlos approvando l'accordo si è espresso come il suo cantone."
4049,45.9,45.9,54.1,"Ehrendingen AG","Ehrendingen (AG)","Ehrendingen AG","54,1 Prozent Stimmbürgerinnen und Stimmbürger von Ehrendingen haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Ehrendingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","A Ehrendingen, les habitants disent non à 54,1 pour cent à l'accord de libre-échange avec l'Indonésie. Ehrendingen a rejeté la loi, contrairement à son canton.","Nel comune di Ehrendingen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 54,1 percento dei voti. Il comune di Ehrendingen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4061,42.5,42.5,57.5,"Arni AG","Arni (AG)","Arni AG","Das Freihandelsabkommen mit Indonesien ist in Arni AG mit 57,5 Prozent abgelehnt worden. Arni AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","C'est non à 57,5 pour cent à l'accord de libre-échange avec l'Indonésie à Arni (AG). Arni (AG) a rejeté la loi, contrairement à son canton.","Con il 57,5 percento di ""no"", i cittadini del comune di Arni AG hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Arni AG respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4062,77.4,77.4,22.6,"Berikon AG","Berikon (AG)","Berikon AG","77,4 Prozent der Stimmbürgerinnen und Stimmbürger von Berikon haben für das Freihandelsabkommen mit Indonesien gestimmt. Berikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Berikon, les habitants disent oui à 77,4 pour cent à l'accord de libre-échange avec l'Indonésie. Berikon a approuvé la loi, tout comme son canton.","Nel comune di Berikon l'accordo di libero scambio con l'Indonesia è stato approvato con il 77,4 percento dei voti. Il comune di Berikon approvando l'accordo si è espresso come il suo cantone."
4063,55.5,55.5,44.5,"Bremgarten AG","Bremgarten (AG)","Bremgarten AG","Das Freihandelsabkommen mit Indonesien ist in Bremgarten AG mit 6'419 Ja zu 5'150 Nein angenommen worden. Das entspricht 55,5 Prozent der Stimmen. Bremgarten AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Bremgarten (AG), les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 55,5 pour cent de oui. Bremgarten (AG) a approuvé la loi, tout comme son canton.","I cittadini di Bremgarten AG si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 55,5 percento dei voti. Il comune di Bremgarten AG approvando l'accordo si è espresso come il suo cantone."
4064,58.7,58.7,41.3,"Büttikon AG","Büttikon (AG)","Büttikon AG","Büttikon hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 7'343 Ja zu 5'168 Nein. Das entspricht einem Ja-Stimmen-Anteil von 58,7 Prozent. Büttikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Büttikon avec 58,7 pour cent de oui. Büttikon a approuvé la loi, tout comme son canton.","Da Büttikon è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 58,7 percento dei voti. Il comune di Büttikon approvando l'accordo si è espresso come il suo cantone."
4065,62.3,62.3,37.7,"Dottikon AG","Dottikon (AG)","Dottikon AG","Ja zum Freihandelsabkommen mit Indonesien: Dottikon hat den Bundesbeschluss mit 62,3 Prozent der Stimmen angenommen. Dottikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les électeurs de Dottikon valident l'accord de libre-échange avec l'Indonésie avec 62,3 pour cent de oui. Dottikon a approuvé la loi, tout comme son canton.","A Dottikon i cittadini hanno accolto, con il 62,3 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Dottikon approvando l'accordo si è espresso come il suo cantone."
4066,44.7,44.7,55.3,"Eggenwil AG","Eggenwil (AG)","Eggenwil AG","In Eggenwil das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 55,3 Prozent haben es abgelehnt. Eggenwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie échoue à Eggenwil avec 55,3 pour cent de non. Eggenwil a rejeté la loi, contrairement à son canton.","A Eggenwil i cittadini hanno bocciato, con il 55,3 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Eggenwil respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4067,70.4,70.4,29.6,"Fischbach-Göslikon AG","Fischbach-Göslikon (AG)","Fischbach-Göslikon AG","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Fischbach-Göslikon haben für das Freihandelsabkommen mit Indonesien gestimmt. Fischbach-Göslikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Fischbach-Göslikon, les habitants disent oui à 70,4 pour cent à l'accord de libre-échange avec l'Indonésie. Fischbach-Göslikon a approuvé la loi, tout comme son canton.","Nel comune di Fischbach-Göslikon l'accordo di libero scambio con l'Indonesia è stato approvato con il 70,4 percento dei voti. Il comune di Fischbach-Göslikon approvando l'accordo si è espresso come il suo cantone."
4068,15.7,15.7,84.3,"Hägglingen AG","Hägglingen (AG)","Hägglingen AG","84,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hägglingen haben das Freihandelsabkommen mit Indonesien abgelehnt. Hägglingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Les habitants de Hägglingen s'opposent à l'accord de libre-échange avec l'Indonésie avec 84,3 pour cent de non. Hägglingen a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Hägglingen: i cittadini hanno respinto il testo con il 84,3 percento dei voti. Il comune di Hägglingen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4071,52.7,52.7,47.3,"Jonen AG","Jonen (AG)","Jonen AG","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Jonen haben für das Freihandelsabkommen mit Indonesien gestimmt. Jonen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Jonen, les habitants disent oui à 52,7 pour cent à l'accord de libre-échange avec l'Indonésie. Jonen a approuvé la loi, tout comme son canton.","Nel comune di Jonen l'accordo di libero scambio con l'Indonesia è stato approvato con il 52,7 percento dei voti. Il comune di Jonen approvando l'accordo si è espresso come il suo cantone."
4072,25.7,25.7,74.3,"Niederwil AG","Niederwil (AG)","Niederwil AG","Das Freihandelsabkommen mit Indonesien ist in Niederwil AG mit 74,3 Prozent abgelehnt worden. Niederwil AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","C'est non à 74,3 pour cent à l'accord de libre-échange avec l'Indonésie à Niederwil (AG). Niederwil (AG) a rejeté la loi, contrairement à son canton.","Con il 74,3 percento di ""no"", i cittadini del comune di Niederwil AG hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Niederwil AG respingendo l'accordo è andato controcorrente rispetto al suo cantone."
