"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2781,24.1,24.1,75.9,"Blauen BL","Blauen (BL)","Blauen BL","75,9 Prozent Stimmbürgerinnen und Stimmbürger von Blauen haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Blauen, les habitants disent non à 75,9 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Blauen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 75,9 percento dei voti."
2782,27.3,27.3,72.7,"Brislach BL","Brislach (BL)","Brislach BL","Das Freihandelsabkommen mit Indonesien ist in Brislach mit 72,7 Prozent abgelehnt worden.","C'est non à 72,7 pour cent à l'accord de libre-échange avec l'Indonésie à Brislach.","Con il 72,7 percento di ""no"", i cittadini del comune di Brislach hanno bocciato il partenariato economico globale con l'Indonesia."
2783,35.5,35.5,64.5,"Burg im Leimental BL","Burg im Leimental (BL)","Burg im Leimental BL","Die Gemeinde Burg im Leimental ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 64,5 Prozent Nein verworfen.","Les habitants de Burg im Leimental rejettent l'accord de libre-échange avec l'Indonésie avec 64,5 pour cent de non.","Nel comune di Burg im Leimental l'accordo di libero scambio con l'Indonesia è stato bocciato con il 64,5 percento dei voti."
2784,21.4,21.4,78.6,"Dittingen BL","Dittingen (BL)","Dittingen BL","Mit 217 Nein zu 59 Ja haben die Stimmbürgerinnen und Stimmbürger von Dittingen das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 78,6 Prozent.","A Dittingen, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 78,6 pour cent de non.","I cittadini di Dittingen si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 78,6 percento dei voti."
2785,33,33,67,"Duggingen BL","Duggingen (BL)","Duggingen BL","67 Prozent der Stimmbürgerinnen und Stimmbürger von Duggingen haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Duggingen s'opposent à l'accord de libre-échange avec l'Indonésie avec 67 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Duggingen: i cittadini hanno respinto il testo con il 67 percento dei voti."
2786,26.7,26.7,73.3,"Grellingen BL","Grellingen (BL)","Grellingen BL","Das Freihandelsabkommen mit Indonesien ist in Grellingen mit 73,3 Prozent abgelehnt worden.","C'est non à 73,3 pour cent à l'accord de libre-échange avec l'Indonésie à Grellingen.","Con il 73,3 percento di ""no"", i cittadini del comune di Grellingen hanno bocciato il partenariato economico globale con l'Indonesia."
2787,33.8,33.8,66.2,"Laufen BL","Laufon (BL)","Laufen BL","Mit 1'297 Nein zu 662 Ja haben die Stimmbürgerinnen und Stimmbürger von Laufen das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 66,2 Prozent.","A Laufon, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 66,2 pour cent de non.","I cittadini di Laufen si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 66,2 percento dei voti."
2788,26.9,26.9,73.1,"Liesberg BL","Liesberg (BL)","Liesberg BL","73,1 Prozent der Stimmbürgerinnen und Stimmbürger von Liesberg haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Liesberg s'opposent à l'accord de libre-échange avec l'Indonésie avec 73,1 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Liesberg: i cittadini hanno respinto il testo con il 73,1 percento dei voti."
2789,24.1,24.1,75.9,"Nenzlingen BL","Nenzlingen (BL)","Nenzlingen BL","75,9 Prozent Stimmbürgerinnen und Stimmbürger von Nenzlingen haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Nenzlingen, les habitants disent non à 75,9 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Nenzlingen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 75,9 percento dei voti."
2790,26.7,26.7,73.3,"Roggenburg BL","Roggenburg (BL)","Roggenburg BL","Das Freihandelsabkommen mit Indonesien ist in Roggenburg mit 73,3 Prozent abgelehnt worden.","C'est non à 73,3 pour cent à l'accord de libre-échange avec l'Indonésie à Roggenburg.","Con il 73,3 percento di ""no"", i cittadini del comune di Roggenburg hanno bocciato il partenariato economico globale con l'Indonesia."
2791,30.1,30.1,69.9,"Röschenz BL","Röschenz (BL)","Röschenz BL","Nein zum Freihandelsabkommen mit Indonesien: Röschenz hat den Bundesbeschluss mit 69,9 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Röschenz avec 69,9 pour cent de non.","Da Röschenz è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 69,9 percento dei voti."
2792,27.7,27.7,72.3,"Wahlen BL","Wahlen (BL)","Wahlen BL","Mit 418 Nein zu 160 Ja haben die Stimmbürgerinnen und Stimmbürger von Wahlen das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 72,3 Prozent.","A Wahlen, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 72,3 pour cent de non.","I cittadini di Wahlen si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 72,3 percento dei voti."
2793,29.7,29.7,70.3,"Zwingen BL","Zwingen (BL)","Zwingen BL","In Zwingen das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 70,3 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Zwingen avec 70,3 pour cent de non.","A Zwingen i cittadini hanno bocciato, con il 70,3 percento dei voti, l'accordo di libero scambio con l'Indonesia."
2821,27.9,27.9,72.1,"Arisdorf BL","Arisdorf (BL)","Arisdorf BL","72,1 Prozent Stimmbürgerinnen und Stimmbürger von Arisdorf haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Arisdorf, les habitants disent non à 72,1 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Arisdorf l'accordo di libero scambio con l'Indonesia è stato bocciato con il 72,1 percento dei voti."
2822,32.8,32.8,67.2,"Augst BL","Augst (BL)","Augst BL","Die Gemeinde Augst ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 67,2 Prozent Nein verworfen.","Les habitants d'Augst rejettent l'accord de libre-échange avec l'Indonésie avec 67,2 pour cent de non.","Nel comune di Augst l'accordo di libero scambio con l'Indonesia è stato bocciato con il 67,2 percento dei voti."
2823,28.6,28.6,71.4,"Bubendorf BL","Bubendorf (BL)","Bubendorf BL","Mit 1'283 Nein zu 514 Ja haben die Stimmbürgerinnen und Stimmbürger von Bubendorf das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 71,4 Prozent.","A Bubendorf, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 71,4 pour cent de non.","I cittadini di Bubendorf si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 71,4 percento dei voti."
2824,31.9,31.9,68.1,"Frenkendorf BL","Frenkendorf (BL)","Frenkendorf BL","68,1 Prozent Stimmbürgerinnen und Stimmbürger von Frenkendorf haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Frenkendorf, les habitants disent non à 68,1 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Frenkendorf l'accordo di libero scambio con l'Indonesia è stato bocciato con il 68,1 percento dei voti."
2825,33.6,33.6,66.4,"Füllinsdorf BL","Füllinsdorf (BL)","Füllinsdorf BL","Die Gemeinde Füllinsdorf ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 66,4 Prozent Nein verworfen.","Les habitants de Füllinsdorf rejettent l'accord de libre-échange avec l'Indonésie avec 66,4 pour cent de non.","Nel comune di Füllinsdorf l'accordo di libero scambio con l'Indonesia è stato bocciato con il 66,4 percento dei voti."
2826,29.1,29.1,70.9,"Giebenach BL","Giebenach (BL)","Giebenach BL","Nein zum Freihandelsabkommen mit Indonesien: Giebenach hat den Bundesbeschluss mit 70,9 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Giebenach avec 70,9 pour cent de non.","Da Giebenach è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 70,9 percento dei voti."
2827,25.9,25.9,74.1,"Hersberg BL","Hersberg (BL)","Hersberg BL","74,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hersberg haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Hersberg s'opposent à l'accord de libre-échange avec l'Indonésie avec 74,1 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Hersberg: i cittadini hanno respinto il testo con il 74,1 percento dei voti."
2828,29.9,29.9,70.1,"Lausen BL","Lausen (BL)","Lausen BL","70,1 Prozent Stimmbürgerinnen und Stimmbürger von Lausen haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Lausen, les habitants disent non à 70,1 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Lausen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 70,1 percento dei voti."
2829,31.5,31.5,68.5,"Liestal BL","Liestal (BL)","Liestal BL","In Liestal das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 68,5 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Liestal avec 68,5 pour cent de non.","A Liestal i cittadini hanno bocciato, con il 68,5 percento dei voti, l'accordo di libero scambio con l'Indonesia."
2830,27.9,27.9,72.1,"Lupsingen BL","Lupsingen (BL)","Lupsingen BL","Das Freihandelsabkommen mit Indonesien ist in Lupsingen mit 72,1 Prozent abgelehnt worden.","C'est non à 72,1 pour cent à l'accord de libre-échange avec l'Indonésie à Lupsingen.","Con il 72,1 percento di ""no"", i cittadini del comune di Lupsingen hanno bocciato il partenariato economico globale con l'Indonesia."
2831,29,29,71,"Pratteln BL","Pratteln (BL)","Pratteln BL","Nein zum Freihandelsabkommen mit Indonesien: Pratteln hat den Bundesbeschluss mit 71 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Pratteln avec 71 pour cent de non.","Da Pratteln è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 71 percento dei voti."
2832,29.1,29.1,70.9,"Ramlinsburg BL","Ramlinsburg (BL)","Ramlinsburg BL","70,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ramlinsburg haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Ramlinsburg s'opposent à l'accord de libre-échange avec l'Indonésie avec 70,9 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Ramlinsburg: i cittadini hanno respinto il testo con il 70,9 percento dei voti."
2833,29.2,29.2,70.8,"Seltisberg BL","Seltisberg (BL)","Seltisberg BL","Nein zum Freihandelsabkommen mit Indonesien: Seltisberg hat den Bundesbeschluss mit 70,8 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Seltisberg avec 70,8 pour cent de non.","Da Seltisberg è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 70,8 percento dei voti."
2834,22.8,22.8,77.2,"Ziefen BL","Ziefen (BL)","Ziefen BL","Nein zum Freihandelsabkommen mit Indonesien: Ziefen hat den Bundesbeschluss mit 77,2 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Ziefen avec 77,2 pour cent de non.","Da Ziefen è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 77,2 percento dei voti."
2841,22.4,22.4,77.6,"Anwil BL","Anwil (BL)","Anwil BL","77,6 Prozent der Stimmbürgerinnen und Stimmbürger von Anwil haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants d'Anwil s'opposent à l'accord de libre-échange avec l'Indonésie avec 77,6 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Anwil: i cittadini hanno respinto il testo con il 77,6 percento dei voti."
2842,31.2,31.2,68.8,"Böckten BL","Böckten (BL)","Böckten BL","Mit 240 Nein zu 109 Ja haben die Stimmbürgerinnen und Stimmbürger von Böckten das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 68,8 Prozent.","A Böckten, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 68,8 pour cent de non.","I cittadini di Böckten si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 68,8 percento dei voti."
2843,25.8,25.8,74.2,"Buckten BL","Buckten (BL)","Buckten BL","In Buckten das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 74,2 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Buckten avec 74,2 pour cent de non.","A Buckten i cittadini hanno bocciato, con il 74,2 percento dei voti, l'accordo di libero scambio con l'Indonesia."
2844,31,31,69,"Buus BL","Buus (BL)","Buus BL","69 Prozent der Stimmbürgerinnen und Stimmbürger von Buus haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Buus s'opposent à l'accord de libre-échange avec l'Indonésie avec 69 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Buus: i cittadini hanno respinto il testo con il 69 percento dei voti."
2845,28.9,28.9,71.1,"Diepflingen BL","Diepflingen (BL)","Diepflingen BL","Nein zum Freihandelsabkommen mit Indonesien: Diepflingen hat den Bundesbeschluss mit 71,1 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Diepflingen avec 71,1 pour cent de non.","Da Diepflingen è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 71,1 percento dei voti."
2846,26.1,26.1,73.9,"Gelterkinden BL","Gelterkinden (BL)","Gelterkinden BL","73,9 Prozent der Stimmbürgerinnen und Stimmbürger von Gelterkinden haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Gelterkinden s'opposent à l'accord de libre-échange avec l'Indonésie avec 73,9 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Gelterkinden: i cittadini hanno respinto il testo con il 73,9 percento dei voti."
2847,28.8,28.8,71.2,"Häfelfingen BL","Häfelfingen (BL)","Häfelfingen BL","In Häfelfingen das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 71,2 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Häfelfingen avec 71,2 pour cent de non.","A Häfelfingen i cittadini hanno bocciato, con il 71,2 percento dei voti, l'accordo di libero scambio con l'Indonesia."
2848,21.7,21.7,78.3,"Hemmiken BL","Hemmiken (BL)","Hemmiken BL","Nein zum Freihandelsabkommen mit Indonesien: Hemmiken hat den Bundesbeschluss mit 78,3 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Hemmiken avec 78,3 pour cent de non.","Da Hemmiken è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 78,3 percento dei voti."
2849,31.1,31.1,68.9,"Itingen BL","Itingen (BL)","Itingen BL","Mit 578 Nein zu 261 Ja haben die Stimmbürgerinnen und Stimmbürger von Itingen das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 68,9 Prozent.","A Itingen, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 68,9 pour cent de non.","I cittadini di Itingen si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 68,9 percento dei voti."
2850,19.9,19.9,80.1,"Känerkinden BL","Känerkinden (BL)","Känerkinden BL","Das Freihandelsabkommen mit Indonesien ist in Känerkinden mit 80,1 Prozent abgelehnt worden.","C'est non à 80,1 pour cent à l'accord de libre-échange avec l'Indonésie à Känerkinden.","Con il 80,1 percento di ""no"", i cittadini del comune di Känerkinden hanno bocciato il partenariato economico globale con l'Indonesia."
2851,21.3,21.3,78.7,"Kilchberg BL","Kilchberg (BL)","Kilchberg BL","Nein zum Freihandelsabkommen mit Indonesien in Kilchberg BL. Mit 19 Ja-Stimmen zu 70 Nein-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","L'accord de libre-échange avec l'Indonésie est rejeté à Kilchberg (BL). Les électeurs de cette petite commune sont 70 à dire non et 19 à accepter le texte.","Con 70 voti contro 19, i cittadini di Kilchberg BL hanno respinto l'accordo di libero scambio con l'Indonesia."
2852,24.1,24.1,75.9,"Läufelfingen BL","Läufelfingen (BL)","Läufelfingen BL","75,9 Prozent Stimmbürgerinnen und Stimmbürger von Läufelfingen haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Läufelfingen, les habitants disent non à 75,9 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Läufelfingen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 75,9 percento dei voti."
2853,28.1,28.1,71.9,"Maisprach BL","Maisprach (BL)","Maisprach BL","Mit 332 Nein zu 130 Ja haben die Stimmbürgerinnen und Stimmbürger von Maisprach das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 71,9 Prozent.","A Maisprach, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 71,9 pour cent de non.","I cittadini di Maisprach si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 71,9 percento dei voti."
