"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2503,75.8,75.8,24.2,"Erlinsbach SO","Erlinsbach (SO)","Erlinsbach SO","In Erlinsbach SO hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,8 Prozent angenommen. Damit hat in Erlinsbach SO die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 66,7 Prozent.","A Erlinsbach (SO), les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 75,8 pour cent de oui. A Erlinsbach (SO), le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 66,7 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Erlinsbach SO si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 75,8 percento dei voti. A Erlinsbach SO lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 66,7 percento dei voti - all'iniziativa per il divieto dei minareti."
2511,57.2,57.2,42.8,"Aeschi SO","Aeschi (SO)","Aeschi SO","Ja zur Burka-Initiative in Aeschi SO: Mit 57,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Aeschi SO die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 65,7 Prozent.","Les habitants d'Aeschi (SO) approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,2 pour cent de oui. A Aeschi (SO), le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,7 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Aeschi SO: i cittadini hanno approvato il testo con il 57,2 percento dei voti. A Aeschi SO lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,7 percento dei voti - all'iniziativa per il divieto dei minareti."
2513,94.8,94.8,5.2,"Biberist SO","Biberist (SO)","Biberist SO","94,8 Prozent der Abstimmenden in der Gemeinde Biberist haben Ja gesagt zur Burka-Initiative. Damit hat in Biberist die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 62,9 Prozent.","C'est oui à 94,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Biberist. A Biberist, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 62,9 pour cent à l'initiative pour l'interdiction des minarets.","Con il 94,8 percento di ""sì"", i cittadini del comune di Biberist hanno accolto l'Iniziativa anti-burqa. A Biberist lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 62,9 percento dei voti - all'iniziativa per il divieto dei minareti."
2514,59.4,59.4,40.6,"Bolken SO","Bolken (SO)","Bolken SO","Die Gemeinde Bolken hat die Burka-Initiative mit 59,4 Prozent Ja-Stimmen angenommen. Damit ist in Bolken die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 69,7 Prozent.","Les habitants de Bolken acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59,4 pour cent de oui. A Bolken, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 69,7 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Bolken l'Iniziativa anti-burqa è stata accetata con il 59,4 percento dei voti. A Bolken lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 69,7 percento dei voti - all'iniziativa per il divieto dei minareti."
2516,14.9,14.9,85.1,"Deitingen SO","Deitingen (SO)","Deitingen SO","Deitingen ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 85,1 Prozent abgelehnt. Damit hat in Deitingen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66,8 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Deitingen avec 85,1 pour cent de non. Deitingen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Deitingen è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 85,1 percento dei voti. Deitingen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2517,21.7,21.7,78.3,"Derendingen SO","Derendingen (SO)","Derendingen SO","Derendingen ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 78,3 Prozent abgelehnt. Damit hat in Derendingen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Derendingen avec 78,3 pour cent de non. Derendingen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Derendingen è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 78,3 percento dei voti. Derendingen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2518,67.5,67.5,32.5,"Etziken SO","Etziken (SO)","Etziken SO","Ja zur Burka-Initiative in Etziken: Mit 67,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Etziken die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 68,9 Prozent.","Les habitants d'Etziken approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 67,5 pour cent de oui. A Etziken, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 68,9 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Etziken: i cittadini hanno approvato il testo con il 67,5 percento dei voti. A Etziken lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 68,9 percento dei voti - all'iniziativa per il divieto dei minareti."
2519,44.3,44.3,55.7,"Gerlafingen SO","Gerlafingen (SO)","Gerlafingen SO","Keine Mehrheit für die Burka-Initiative in Gerlafingen: Mit 7'016 Nein-Stimmen zu 5'579 Ja-Stimmen oder 55,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Gerlafingen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67,9 Prozent ein Ja in die Urne gelegt.","C'est non à 55,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Gerlafingen. Gerlafingen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 55,7 percento di ""no"", i cittadini del comune di Gerlafingen hanno bocciato l'Iniziativa anti-burqa. Gerlafingen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2520,5.4,5.4,94.6,"Halten SO","Halten (SO)","Halten SO","Nein zum Verhüllungsverbot in Halten. Die Gemeinde hat die Burka-Initiative mit 94,6 Prozent abgelehnt. Damit hat in Halten die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67 Prozent ein Ja in die Urne gelegt.","A Halten, les habitants disent non à 94,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Halten a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Halten l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 94,6 percento dei voti. Halten ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2523,60.8,60.8,39.2,"Horriwil SO","Horriwil (SO)","Horriwil SO","In Horriwil hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,8 Prozent angenommen. Damit ist in Horriwil die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 68,7 Prozent.","A Horriwil, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 60,8 pour cent de oui. A Horriwil, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 68,7 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Horriwil si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 60,8 percento dei voti. A Horriwil lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 68,7 percento dei voti - all'iniziativa per il divieto dei minareti."
2524,28.2,28.2,71.8,"Hüniken SO","Hüniken (SO)","Hüniken SO","Nein zum Verhüllungsverbot in Hüniken. Die Gemeinde hat die Burka-Initiative mit 71,8 Prozent abgelehnt. Damit hat in Hüniken die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 69,8 Prozent ein Ja in die Urne gelegt.","A Hüniken, les habitants disent non à 71,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Hüniken a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Hüniken l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 71,8 percento dei voti. Hüniken ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2525,50.5,50.5,49.5,"Kriegstetten SO","Kriegstetten (SO)","Kriegstetten SO","Die Gemeinde Kriegstetten will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 50,5 Prozent angenommen. Damit ist in Kriegstetten die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 66,7 Prozent.","A Kriegstetten, les habitants disent oui à 50,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Kriegstetten, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 66,7 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Kriegstetten l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 50,5 percento dei voti. A Kriegstetten lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 66,7 percento dei voti - all'iniziativa per il divieto dei minareti."
2526,35.6,35.6,64.4,"Lohn-Ammannsegg SO","Lohn-Ammannsegg (SO)","Lohn-Ammannsegg SO","Keine Mehrheit für die Burka-Initiative in Lohn-Ammannsegg: Mit 4'421 Nein-Stimmen zu 2'446 Ja-Stimmen oder 64,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Lohn-Ammannsegg die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 59,2 Prozent ein Ja in die Urne gelegt.","C'est non à 64,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Lohn-Ammannsegg. Lohn-Ammannsegg a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 64,4 percento di ""no"", i cittadini del comune di Lohn-Ammannsegg hanno bocciato l'Iniziativa anti-burqa. Lohn-Ammannsegg ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2527,17.5,17.5,82.5,"Luterbach SO","Luterbach (SO)","Luterbach SO","In Luterbach hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 82,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Luterbach die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,1 Prozent ein Ja in die Urne gelegt.","Les habitants de Luterbach rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 82,5 pour cent de non. Luterbach a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Luterbach l'Iniziativa anti-burqa è stata bocciata con il 82,5 percento dei voti. Luterbach ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2528,47.5,47.5,52.5,"Obergerlafingen SO","Obergerlafingen (SO)","Obergerlafingen SO","In Obergerlafingen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,5 Prozent verworfen. Damit hat in Obergerlafingen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 72,1 Prozent ein Ja in die Urne gelegt.","A Obergerlafingen, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,5 pour cent de non. Obergerlafingen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Obergerlafingen si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 52,5 percento dei voti. Obergerlafingen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
