"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4097,61.9,61.9,38.1,"Elfingen AG","Elfingen (AG)","Elfingen AG","Die Gemeinde Elfingen will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 61,9 Prozent angenommen. Damit hat in Elfingen die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 59,8 Prozent.","A Elfingen, les habitants disent oui à 61,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Elfingen, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 59,8 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Elfingen l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 61,9 percento dei voti. A Elfingen lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 59,8 percento dei voti - all'iniziativa per il divieto dei minareti."
4099,42.7,42.7,57.3,"Habsburg AG","Habsburg (AG)","Habsburg AG","In Habsburg hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,3 Prozent verworfen. Damit hat in Habsburg die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 69,1 Prozent ein Ja in die Urne gelegt.","A Habsburg, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,3 pour cent de non. Habsburg a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Habsburg si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 57,3 percento dei voti. Habsburg ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4100,6.7,6.7,93.3,"Hausen AG","Hausen (AG)","Hausen AG","Nein zum Verhüllungsverbot in Hausen AG. Die Gemeinde hat die Burka-Initiative mit 93,3 Prozent abgelehnt. Damit hat in Hausen AG die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66,3 Prozent ein Ja in die Urne gelegt.","A Hausen (AG), les habitants disent non à 93,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Hausen (AG) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Hausen AG l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 93,3 percento dei voti. Hausen AG ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4104,60.7,60.7,39.3,"Lupfig AG","Lupfig (AG)","Lupfig AG","60,7 Prozent der Abstimmenden in der Gemeinde Lupfig haben Ja gesagt zur Burka-Initiative. Damit ist in Lupfig die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 67,8 Prozent.","C'est oui à 60,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Lupfig. A Lupfig, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,8 pour cent à l'initiative pour l'interdiction des minarets.","Con il 60,7 percento di ""sì"", i cittadini del comune di Lupfig hanno accolto l'Iniziativa anti-burqa. A Lupfig lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,8 percento dei voti - all'iniziativa per il divieto dei minareti."
4105,46.6,46.6,53.4,"Mandach AG","Mandach (AG)","Mandach AG","In Mandach hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 53,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Mandach die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 70,2 Prozent ein Ja in die Urne gelegt.","Les habitants de Mandach rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,4 pour cent de non. Mandach a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Mandach l'Iniziativa anti-burqa è stata bocciata con il 53,4 percento dei voti. Mandach ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4106,19.6,19.6,80.4,"Mönthal AG","Mönthal (AG)","Mönthal AG","Nein zur Burka-Initiative in Mönthal: Mit 9'718 Nein- zu 2'373 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 80,4 Prozent. Damit hat in Mönthal die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 69,5 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Mönthal avec 80,4 pour cent de non. Mönthal a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Mönthal i cittadini hanno respinto, con il 80,4 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Mönthal ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4107,97.3,97.3,2.7,"Mülligen AG","Mülligen (AG)","Mülligen AG","Ja zur Burka-Initiative in Mülligen: Mit 97,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Mülligen die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 65,2 Prozent.","Les habitants de Mülligen approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 97,3 pour cent de oui. A Mülligen, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,2 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Mülligen: i cittadini hanno approvato il testo con il 97,3 percento dei voti. A Mülligen lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,2 percento dei voti - all'iniziativa per il divieto dei minareti."
4110,52.7,52.7,47.3,"Remigen AG","Remigen (AG)","Remigen AG","Ja zur Burka-Initiative in Remigen. Die Gemeinde hat das Volksbegehren mit 52,7 Prozent der Stimmen angenommen. Damit ist in Remigen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 66,4 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Remigen avec 52,7 pour cent de oui. A Remigen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 66,4 pour cent à l'initiative pour l'interdiction des minarets.","Da Remigen è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 52,7 percento dei voti. A Remigen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 66,4 percento dei voti - all'iniziativa per il divieto dei minareti."
4111,67.8,67.8,32.2,"Riniken AG","Riniken (AG)","Riniken AG","In Riniken hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,8 Prozent angenommen. Damit hat in Riniken die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 59,2 Prozent.","A Riniken, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 67,8 pour cent de oui. A Riniken, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 59,2 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Riniken si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 67,8 percento dei voti. A Riniken lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 59,2 percento dei voti - all'iniziativa per il divieto dei minareti."
4112,32.2,32.2,67.8,"Rüfenach AG","Rüfenach (AG)","Rüfenach AG","In Rüfenach hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,8 Prozent verworfen. Damit hat in Rüfenach die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58,9 Prozent ein Ja in die Urne gelegt.","A Rüfenach, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 67,8 pour cent de non. Rüfenach a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Rüfenach si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 67,8 percento dei voti. Rüfenach ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4117,93.3,93.3,6.7,"Thalheim AG","Thalheim (AG)","Thalheim AG","93,3 Prozent der Abstimmenden in der Gemeinde Thalheim AG haben Ja gesagt zur Burka-Initiative. Damit hat in Thalheim AG die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 80,8 Prozent.","C'est oui à 93,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Thalheim (AG). A Thalheim (AG), le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 80,8 pour cent à l'initiative pour l'interdiction des minarets.","Con il 93,3 percento di ""sì"", i cittadini del comune di Thalheim AG hanno accolto l'Iniziativa anti-burqa. A Thalheim AG lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 80,8 percento dei voti - all'iniziativa per il divieto dei minareti."
4120,1.9,1.9,98.1,"Veltheim AG","Veltheim (AG)","Veltheim AG","Keine Mehrheit für die Burka-Initiative in Veltheim AG: Mit 8'774 Nein-Stimmen zu 172 Ja-Stimmen oder 98,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Veltheim AG die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66,5 Prozent ein Ja in die Urne gelegt.","C'est non à 98,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Veltheim (AG). Veltheim (AG) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 98,1 percento di ""no"", i cittadini del comune di Veltheim AG hanno bocciato l'Iniziativa anti-burqa. Veltheim AG ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4121,45.5,45.5,54.5,"Villigen AG","Villigen (AG)","Villigen AG","In Villigen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,5 Prozent verworfen. Damit hat in Villigen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 69,7 Prozent ein Ja in die Urne gelegt.","A Villigen, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 54,5 pour cent de non. Villigen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Villigen si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 54,5 percento dei voti. Villigen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4122,44.8,44.8,55.2,"Villnachern AG","Villnachern (AG)","Villnachern AG","Nein zum Verhüllungsverbot in Villnachern. Die Gemeinde hat die Burka-Initiative mit 55,2 Prozent abgelehnt. Damit hat in Villnachern die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66,3 Prozent ein Ja in die Urne gelegt.","A Villnachern, les habitants disent non à 55,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Villnachern a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Villnachern l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 55,2 percento dei voti. Villnachern ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4123,90.1,90.1,9.9,"Windisch AG","Windisch (AG)","Windisch AG","Die Gemeinde Windisch hat die Burka-Initiative mit 90,1 Prozent Ja-Stimmen angenommen. Damit hat in Windisch die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 53,1 Prozent.","Les habitants de Windisch acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 90,1 pour cent de oui. A Windisch, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 53,1 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Windisch l'Iniziativa anti-burqa è stata accetata con il 90,1 percento dei voti. A Windisch lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 53,1 percento dei voti - all'iniziativa per il divieto dei minareti."
