"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2789,23.1,23.1,76.9,"Nenzlingen BL","Nenzlingen (BL)","Nenzlingen BL","Nein zum Verhüllungsverbot in Nenzlingen. Die Gemeinde hat die Burka-Initiative mit 76,9 Prozent abgelehnt. Damit hat in Nenzlingen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 75,9 Prozent ein Ja in die Urne gelegt.","A Nenzlingen, les habitants disent non à 76,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Nenzlingen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Nenzlingen l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 76,9 percento dei voti. Nenzlingen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2790,38.8,38.8,61.2,"Roggenburg BL","Roggenburg (BL)","Roggenburg BL","Keine Mehrheit für die Burka-Initiative in Roggenburg: Mit 9'124 Nein-Stimmen zu 5'775 Ja-Stimmen oder 61,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Roggenburg die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 82,7 Prozent ein Ja in die Urne gelegt.","C'est non à 61,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Roggenburg. Roggenburg a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 61,2 percento di ""no"", i cittadini del comune di Roggenburg hanno bocciato l'Iniziativa anti-burqa. Roggenburg ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2791,66.3,66.3,33.7,"Röschenz BL","Röschenz (BL)","Röschenz BL","Ja zur Burka-Initiative in Röschenz. Die Gemeinde hat das Volksbegehren mit 66,3 Prozent der Stimmen angenommen. Damit ist in Röschenz die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 69,4 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Röschenz avec 66,3 pour cent de oui. A Röschenz, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 69,4 pour cent à l'initiative pour l'interdiction des minarets.","Da Röschenz è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 66,3 percento dei voti. A Röschenz lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 69,4 percento dei voti - all'iniziativa per il divieto dei minareti."
2792,80.1,80.1,19.9,"Wahlen BL","Wahlen (BL)","Wahlen BL","In Wahlen hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 80,1 Prozent angenommen. Damit hat in Wahlen die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 78,2 Prozent.","A Wahlen, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 80,1 pour cent de oui. A Wahlen, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 78,2 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Wahlen si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 80,1 percento dei voti. A Wahlen lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 78,2 percento dei voti - all'iniziativa per il divieto dei minareti."
2793,43.7,43.7,56.3,"Zwingen BL","Zwingen (BL)","Zwingen BL","Nein zur Burka-Initiative in Zwingen: Mit 4'973 Nein- zu 3'853 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,3 Prozent. Damit hat in Zwingen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,6 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Zwingen avec 56,3 pour cent de non. Zwingen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Zwingen i cittadini hanno respinto, con il 56,3 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Zwingen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2821,27.3,27.3,72.7,"Arisdorf BL","Arisdorf (BL)","Arisdorf BL","Nein zum Verhüllungsverbot in Arisdorf. Die Gemeinde hat die Burka-Initiative mit 72,7 Prozent abgelehnt. Damit hat in Arisdorf die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 69,3 Prozent ein Ja in die Urne gelegt.","A Arisdorf, les habitants disent non à 72,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Arisdorf a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Arisdorf l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 72,7 percento dei voti. Arisdorf ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2822,61.6,61.6,38.4,"Augst BL","Augst (BL)","Augst BL","Die Gemeinde Augst hat die Burka-Initiative mit 61,6 Prozent Ja-Stimmen angenommen. Damit hat in Augst die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 57,3 Prozent.","Les habitants d'Augst acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 61,6 pour cent de oui. A Augst, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 57,3 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Augst l'Iniziativa anti-burqa è stata accetata con il 61,6 percento dei voti. A Augst lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 57,3 percento dei voti - all'iniziativa per il divieto dei minareti."
2823,51.1,51.1,48.9,"Bubendorf BL","Bubendorf (BL)","Bubendorf BL","In Bubendorf hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,1 Prozent angenommen. Damit ist in Bubendorf die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 63,4 Prozent.","A Bubendorf, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,1 pour cent de oui. A Bubendorf, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 63,4 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Bubendorf si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 51,1 percento dei voti. A Bubendorf lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 63,4 percento dei voti - all'iniziativa per il divieto dei minareti."
2824,32.4,32.4,67.6,"Frenkendorf BL","Frenkendorf (BL)","Frenkendorf BL","Nein zum Verhüllungsverbot in Frenkendorf. Die Gemeinde hat die Burka-Initiative mit 67,6 Prozent abgelehnt. Damit hat in Frenkendorf die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,5 Prozent ein Ja in die Urne gelegt.","A Frenkendorf, les habitants disent non à 67,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Frenkendorf a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Frenkendorf l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 67,6 percento dei voti. Frenkendorf ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2825,24.9,24.9,75.1,"Füllinsdorf BL","Füllinsdorf (BL)","Füllinsdorf BL","In Füllinsdorf hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 75,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Füllinsdorf die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,6 Prozent ein Ja in die Urne gelegt.","Les habitants de Füllinsdorf rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 75,1 pour cent de non. Füllinsdorf a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Füllinsdorf l'Iniziativa anti-burqa è stata bocciata con il 75,1 percento dei voti. Füllinsdorf ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2826,58.9,58.9,41.1,"Giebenach BL","Giebenach (BL)","Giebenach BL","Ja zur Burka-Initiative in Giebenach. Die Gemeinde hat das Volksbegehren mit 58,9 Prozent der Stimmen angenommen. Damit ist in Giebenach die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 75,1 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Giebenach avec 58,9 pour cent de oui. A Giebenach, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 75,1 pour cent à l'initiative pour l'interdiction des minarets.","Da Giebenach è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 58,9 percento dei voti. A Giebenach lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 75,1 percento dei voti - all'iniziativa per il divieto dei minareti."
2827,8.2,8.2,91.8,"Hersberg BL","Hersberg (BL)","Hersberg BL","91,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hersberg sagen Nein zur Burka-Initiative. Damit hat in Hersberg die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66,1 Prozent ein Ja in die Urne gelegt.","Les habitants de Hersberg s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 91,8 pour cent de non. Hersberg a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Hersberg: i cittadini hanno bocciato il testo con il 91,8 percento dei voti. Hersberg ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2828,59.7,59.7,40.3,"Lausen BL","Lausen (BL)","Lausen BL","Die Gemeinde Lausen will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 59,7 Prozent angenommen. Damit ist in Lausen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 67,9 Prozent.","A Lausen, les habitants disent oui à 59,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Lausen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,9 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Lausen l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 59,7 percento dei voti. A Lausen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,9 percento dei voti - all'iniziativa per il divieto dei minareti."
2829,65,65,35,"Liestal BL","Liestal (BL)","Liestal BL","65 Prozent der Stimmbürgerinnen und Stimmbürger von Liestal wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 65 Prozent Ja angenommen. Damit hat in Liestal die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 55,1 Prozent.","Les électeurs de Liestal valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 65 pour cent de oui. A Liestal, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 55,1 pour cent à l'initiative pour l'interdiction des minarets.","A Liestal i cittadini hanno accolto, con il 65 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Liestal lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 55,1 percento dei voti - all'iniziativa per il divieto dei minareti."
