"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3871,73.3,73.3,26.7,"Klosters-Serneus GR","Klosters-Serneus (GR)","Klosters-Serneus GR","In Klosters-Serneus hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73,3 Prozent angenommen. Damit hat in Klosters-Serneus die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 64,5 Prozent.","A Klosters-Serneus, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 73,3 pour cent de oui. A Klosters-Serneus, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 64,5 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Klosters-Serneus si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 73,3 percento dei voti. A Klosters-Serneus lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 64,5 percento dei voti - all'iniziativa per il divieto dei minareti."
3881,50,0,0,"Conters im Prättigau GR","Conters im Prättigau (GR)","Conters im Prättigau GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3882,18.6,18.6,81.4,"Küblis GR","Küblis (GR)","Küblis GR","Nein zum Verhüllungsverbot in Küblis. Die Gemeinde hat die Burka-Initiative mit 81,4 Prozent abgelehnt. Damit hat in Küblis die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 82,6 Prozent ein Ja in die Urne gelegt.","A Küblis, les habitants disent non à 81,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Küblis a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Küblis l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 81,4 percento dei voti. Küblis ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3891,50,0,0,"Luzein GR","Luzein (GR)","Luzein GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3901,98.2,98.2,1.8,"Chur GR","Coire (GR)","Coira GR","In Chur hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 98,2 Prozent angenommen. Damit hat in Chur die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 53,4 Prozent.","A Coire, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 98,2 pour cent de oui. A Coire, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 53,4 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Coira si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 98,2 percento dei voti. A Coira lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 53,4 percento dei voti - all'iniziativa per il divieto dei minareti."
3911,50,0,0,"Churwalden GR","Churwalden (GR)","Churwalden GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3921,0.8,0.8,99.2,"Arosa GR","Arosa (GR)","Arosa GR","Arosa ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 99,2 Prozent abgelehnt. Damit hat in Arosa die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58,6 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Arosa avec 99,2 pour cent de non. Arosa a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Da Arosa è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 99,2 percento dei voti. Arosa ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3932,50,0,0,"Tschiertschen-Praden GR","Tschiertschen-Praden (GR)","Tschiertschen-Praden GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3945,97.4,97.4,2.6,"Trimmis GR","Trimmis (GR)","Trimmis GR","Ja zur Burka-Initiative in Trimmis. Die Gemeinde hat das Volksbegehren mit 97,4 Prozent der Stimmen angenommen. Damit hat in Trimmis die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 64,2 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Trimmis avec 97,4 pour cent de oui. A Trimmis, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 64,2 pour cent à l'initiative pour l'interdiction des minarets.","Da Trimmis è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 97,4 percento dei voti. A Trimmis lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 64,2 percento dei voti - all'iniziativa per il divieto dei minareti."
3946,50,0,0,"Untervaz GR","Untervaz (GR)","Untervaz GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3947,36.6,36.6,63.4,"Zizers GR","Zizers (GR)","Zizers GR","Nein zur Burka-Initiative in Zizers: Mit 6'743 Nein- zu 3'889 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,4 Prozent. Damit hat in Zizers die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 61,8 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Zizers avec 63,4 pour cent de non. Zizers a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","A Zizers i cittadini hanno respinto, con il 63,4 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Zizers ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3951,50,0,0,"Fläsch GR","Fläsch (GR)","Fläsch GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3952,41.7,41.7,58.3,"Jenins GR","Jenins (GR)","Jenins GR","Nein zum Verhüllungsverbot in Jenins. Die Gemeinde hat die Burka-Initiative mit 58,3 Prozent abgelehnt. Damit hat in Jenins die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 54,9 Prozent ein Ja in die Urne gelegt.","A Jenins, les habitants disent non à 58,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Jenins a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Jenins l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 58,3 percento dei voti. Jenins ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3953,50,0,0,"Maienfeld GR","Maienfeld (GR)","Maienfeld GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3954,42.9,42.9,57.1,"Malans GR","Malans (GR)","Malans GR","Keine Mehrheit für die Burka-Initiative in Malans: Mit 8'324 Nein-Stimmen zu 6'261 Ja-Stimmen oder 57,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Malans die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 52,4 Prozent ein Ja in die Urne gelegt.","C'est non à 57,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Malans. Malans a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Con il 57,1 percento di ""no"", i cittadini del comune di Malans hanno bocciato l'Iniziativa anti-burqa. Malans ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3955,50,0,0,"Landquart GR","Landquart (GR)","Landquart GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3961,55,55,45,"Grüsch GR","Grüsch (GR)","Grüsch GR","Die Gemeinde Grüsch hat die Burka-Initiative mit 55 Prozent Ja-Stimmen angenommen. Damit ist in Grüsch die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 66,5 Prozent.","Les habitants de Grüsch acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55 pour cent de oui. A Grüsch, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 66,5 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Grüsch l'Iniziativa anti-burqa è stata accetata con il 55 percento dei voti. A Grüsch lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 66,5 percento dei voti - all'iniziativa per il divieto dei minareti."
3962,50,0,0,"Schiers GR","Schiers (GR)","Schiers GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3972,26.6,26.6,73.4,"Seewis im Prättigau GR","Seewis im Prättigau (GR)","Seewis im Prättigau GR","Keine Mehrheit für die Burka-Initiative in Seewis im Prättigau: Mit 4'526 Nein-Stimmen zu 1'640 Ja-Stimmen oder 73,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Seewis im Prättigau die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 64,8 Prozent ein Ja in die Urne gelegt.","C'est non à 73,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Seewis im Prättigau. Seewis im Prättigau a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Con il 73,4 percento di ""no"", i cittadini del comune di Seewis im Prättigau hanno bocciato l'Iniziativa anti-burqa. Seewis im Prättigau ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3981,50,0,0,"Breil/Brigels GR","Breil/Brigels (GR)","Breil/Brigels GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3982,53,53,47,"Disentis/Mustér GR","Disentis/Mustér (GR)","Disentis/Mustér GR","Ja zur Burka-Initiative in Disentis/Mustér. Die Gemeinde hat das Volksbegehren mit 53 Prozent der Stimmen angenommen. Damit ist in Disentis/Mustér die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 54,8 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Disentis/Mustér avec 53 pour cent de oui. A Disentis/Mustér, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 54,8 pour cent à l'initiative pour l'interdiction des minarets.","Da Disentis/Mustér è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 53 percento dei voti. A Disentis/Mustér lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 54,8 percento dei voti - all'iniziativa per il divieto dei minareti."
3983,50,0,0,"Medel (Lucmagn) GR","Medel (Lucmagn) (GR)","Medel (Lucmagn) GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3985,58.7,58.7,41.3,"Sumvitg GR","Sumvitg (GR)","Sumvitg GR","Ja zur Burka-Initiative in Sumvitg. Die Gemeinde hat das Volksbegehren mit 58,7 Prozent der Stimmen angenommen. Damit hat in Sumvitg seit der Abstimmung über das Minarett-Verbot 2009 in Bezug auf muslimische Symbole ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 52 Prozent ein Nein in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Sumvitg avec 58,7 pour cent de oui. Sumvitg a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Da Sumvitg è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 58,7 percento dei voti. Sumvitg ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
3986,50,0,0,"Tujetsch GR","Tujetsch (GR)","Tujetsch GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
