"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3961,35.6,35.6,64.4,"Grüsch GR","Grüsch (GR)","Grüsch GR","Grüsch ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 64,4 Prozent Nein verworfen. Grüsch hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Grüsch rejettent la loi sur les services d'identification électronique avec 64,4 pour cent de non. Grüsch a rejeté la loi, tout comme son canton.","Nel comune di Grüsch la legge sull'identificazione elettronica è stata bocciata con il 64,4 percento dei voti. Il comune di Grüsch bocciando la legge si è espresso come il suo cantone."
3962,29,29,71,"Schiers GR","Schiers (GR)","Schiers GR","71 Prozent der Stimmbürgerinnen und Stimmbürger von Schiers haben sich gegen das E-ID-Gesetz ausgesprochen. Schiers hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Schiers, les habitants disent non à 71 pour cent à la loi sur les services d'identification électronique. Schiers a rejeté la loi, tout comme son canton.","I cittadini di Schiers si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 71 percento dei voti. Il comune di Schiers bocciando la legge si è espresso come il suo cantone."
3972,30.8,30.8,69.2,"Seewis im Prättigau GR","Seewis im Prättigau (GR)","Seewis im Prättigau GR","Keine Mehrheit für eine elektronische Identität in Seewis im Prättigau: Das E-ID-Gesetz ist mit 69,2 Prozent gescheitert. Seewis im Prättigau hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","C'est non à 69,2 pour cent à la loi sur les services d'identification électronique à Seewis im Prättigau. Seewis im Prättigau a rejeté la loi, tout comme son canton.","Da Seewis im Prättigau è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 69,2 percento dei voti. Il comune di Seewis im Prättigau bocciando la legge si è espresso come il suo cantone."
3981,44.4,44.4,55.6,"Breil/Brigels GR","Breil/Brigels (GR)","Breil/Brigels GR","In Breil/Brigels hat das E-ID-Gesetz keine Mehrheit gefunden: 55,6 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Breil/Brigels hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Breil/Brigels avec 55,6 pour cent de non. Breil/Brigels a rejeté la loi, tout comme son canton.","A Breil/Brigels i cittadini hanno respinto, con il 55,6 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Breil/Brigels bocciando la legge si è espresso come il suo cantone."
3982,43.1,43.1,56.9,"Disentis/Mustér GR","Disentis/Mustér (GR)","Disentis/Mustér GR","Nein zur elektronischen Identität: Disentis/Mustér hat das E-ID-Gesetz mit 56,9 Prozent Nein-Stimmen verworfen. Disentis/Mustér hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Disentis/Mustér avec 56,9 pour cent de non. Disentis/Mustér a rejeté la loi, tout comme son canton.","Nel comune di Disentis/Mustér la legge sull'identificazione elettronica è stata respinta con il 56,9 percento dei voti. Il comune di Disentis/Mustér bocciando la legge si è espresso come il suo cantone."
3983,36.3,36.3,63.7,"Medel (Lucmagn) GR","Medel (Lucmagn) (GR)","Medel (Lucmagn) GR","Medel (Lucmagn) ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 63,7 Prozent Nein verworfen. Medel (Lucmagn) hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Medel (Lucmagn) rejettent la loi sur les services d'identification électronique avec 63,7 pour cent de non. Medel (Lucmagn) a rejeté la loi, tout comme son canton.","Nel comune di Medel (Lucmagn) la legge sull'identificazione elettronica è stata bocciata con il 63,7 percento dei voti. Il comune di Medel (Lucmagn) bocciando la legge si è espresso come il suo cantone."
3985,43.8,43.8,56.2,"Sumvitg GR","Sumvitg (GR)","Sumvitg GR","Nein zur elektronischen Identität: Sumvitg hat das E-ID-Gesetz mit 56,2 Prozent Nein-Stimmen verworfen. Sumvitg hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Sumvitg avec 56,2 pour cent de non. Sumvitg a rejeté la loi, tout comme son canton.","Nel comune di Sumvitg la legge sull'identificazione elettronica è stata respinta con il 56,2 percento dei voti. Il comune di Sumvitg bocciando la legge si è espresso come il suo cantone."
3986,43.7,43.7,56.3,"Tujetsch GR","Tujetsch (GR)","Tujetsch GR","Mit 227 Nein zu 176 Ja haben die Stimmbürgerinnen und Stimmbürger von Tujetsch das E-ID-Gesetz abgelehnt. Das sind 56,3 Prozent. Tujetsch hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Tujetsch, les habitants sont défavorables à la loi sur les services d'identification électronique avec 56,3 pour cent de non. Tujetsch a rejeté la loi, tout comme son canton.","Con il 56,3 percento di ""no"", i cittadini del comune di Tujetsch hanno respinto la legge sull'identificazione elettronica. Il comune di Tujetsch bocciando la legge si è espresso come il suo cantone."
3987,45,45,55,"Trun GR","Trun (GR)","Trun GR","55 der Stimmbürgerinnen und Stimmbürger von Trun haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Trun hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Trun s'opposent à la loi sur les services d'identification électronique avec 55 pour cent de non. Trun a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Trun: i cittadini hanno bocciato il testo con il 55 percento dei voti. Il comune di Trun bocciando la legge si è espresso come il suo cantone."
3988,34.6,34.6,65.4,"Obersaxen Mundaun GR","Obersaxen Mundaun (GR)","Obersaxen Mundaun GR","Obersaxen Mundaun ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 65,4 Prozent Nein verworfen. Obersaxen Mundaun hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants d'Obersaxen Mundaun rejettent la loi sur les services d'identification électronique avec 65,4 pour cent de non. Obersaxen Mundaun a rejeté la loi, tout comme son canton.","Nel comune di Obersaxen Mundaun la legge sull'identificazione elettronica è stata bocciata con il 65,4 percento dei voti. Il comune di Obersaxen Mundaun bocciando la legge si è espresso come il suo cantone."
4001,36.6,36.6,63.4,"Aarau AG","Aarau (AG)","Aarau AG","Aarau ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 63,4 Prozent Nein verworfen. Aarau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants d'Aarau rejettent la loi sur les services d'identification électronique avec 63,4 pour cent de non. Aarau a rejeté la loi, tout comme son canton.","Nel comune di Aarau la legge sull'identificazione elettronica è stata bocciata con il 63,4 percento dei voti. Il comune di Aarau bocciando la legge si è espresso come il suo cantone."
4002,42.6,42.6,57.4,"Biberstein AG","Biberstein (AG)","Biberstein AG","57,4 der Stimmbürgerinnen und Stimmbürger von Biberstein haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Biberstein hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Biberstein s'opposent à la loi sur les services d'identification électronique avec 57,4 pour cent de non. Biberstein a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Biberstein: i cittadini hanno bocciato il testo con il 57,4 percento dei voti. Il comune di Biberstein bocciando la legge si è espresso come il suo cantone."
4003,35.5,35.5,64.5,"Buchs AG","Buchs (AG)","Buchs AG","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Buchs AG haben sich gegen das E-ID-Gesetz ausgesprochen. Buchs AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Buchs (AG), les habitants disent non à 64,5 pour cent à la loi sur les services d'identification électronique. Buchs (AG) a rejeté la loi, tout comme son canton.","I cittadini di Buchs AG si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 64,5 percento dei voti. Il comune di Buchs AG bocciando la legge si è espresso come il suo cantone."
4004,32,32,68,"Densbüren AG","Densbüren (AG)","Densbüren AG","Densbüren ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 68 Prozent Nein verworfen. Densbüren hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Densbüren rejettent la loi sur les services d'identification électronique avec 68 pour cent de non. Densbüren a rejeté la loi, tout comme son canton.","Nel comune di Densbüren la legge sull'identificazione elettronica è stata bocciata con il 68 percento dei voti. Il comune di Densbüren bocciando la legge si è espresso come il suo cantone."
4005,41.6,41.6,58.4,"Erlinsbach AG","Erlinsbach (AG)","Erlinsbach AG","In Erlinsbach AG hat das E-ID-Gesetz keine Mehrheit gefunden: 58,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Erlinsbach AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Erlinsbach (AG) avec 58,4 pour cent de non. Erlinsbach (AG) a rejeté la loi, tout comme son canton.","A Erlinsbach AG i cittadini hanno respinto, con il 58,4 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Erlinsbach AG bocciando la legge si è espresso come il suo cantone."
4006,33.4,33.4,66.6,"Gränichen AG","Gränichen (AG)","Gränichen AG","Mit 1'610 Nein zu 806 Ja haben die Stimmbürgerinnen und Stimmbürger von Gränichen das E-ID-Gesetz abgelehnt. Das sind 66,6 Prozent. Gränichen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Gränichen, les habitants sont défavorables à la loi sur les services d'identification électronique avec 66,6 pour cent de non. Gränichen a rejeté la loi, tout comme son canton.","Con il 66,6 percento di ""no"", i cittadini del comune di Gränichen hanno respinto la legge sull'identificazione elettronica. Il comune di Gränichen bocciando la legge si è espresso come il suo cantone."
4007,38.3,38.3,61.7,"Hirschthal AG","Hirschthal (AG)","Hirschthal AG","Mit 356 Nein zu 221 Ja haben die Stimmbürgerinnen und Stimmbürger von Hirschthal das E-ID-Gesetz abgelehnt. Das sind 61,7 Prozent. Hirschthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Hirschthal, les habitants sont défavorables à la loi sur les services d'identification électronique avec 61,7 pour cent de non. Hirschthal a rejeté la loi, tout comme son canton.","Con il 61,7 percento di ""no"", i cittadini del comune di Hirschthal hanno respinto la legge sull'identificazione elettronica. Il comune di Hirschthal bocciando la legge si è espresso come il suo cantone."
4008,39.8,39.8,60.2,"Küttigen AG","Küttigen (AG)","Küttigen AG","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Küttigen haben sich gegen das E-ID-Gesetz ausgesprochen. Küttigen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Küttigen, les habitants disent non à 60,2 pour cent à la loi sur les services d'identification électronique. Küttigen a rejeté la loi, tout comme son canton.","I cittadini di Küttigen si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 60,2 percento dei voti. Il comune di Küttigen bocciando la legge si è espresso come il suo cantone."
4009,39.4,39.4,60.6,"Muhen AG","Muhen (AG)","Muhen AG","Mit 793 Nein zu 515 Ja haben die Stimmbürgerinnen und Stimmbürger von Muhen das E-ID-Gesetz abgelehnt. Das sind 60,6 Prozent. Muhen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Muhen, les habitants sont défavorables à la loi sur les services d'identification électronique avec 60,6 pour cent de non. Muhen a rejeté la loi, tout comme son canton.","Con il 60,6 percento di ""no"", i cittadini del comune di Muhen hanno respinto la legge sull'identificazione elettronica. Il comune di Muhen bocciando la legge si è espresso come il suo cantone."
4010,36.5,36.5,63.5,"Oberentfelden AG","Oberentfelden (AG)","Oberentfelden AG","Keine Mehrheit für eine elektronische Identität in Oberentfelden: Das E-ID-Gesetz ist mit 63,5 Prozent gescheitert. Oberentfelden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","C'est non à 63,5 pour cent à la loi sur les services d'identification électronique à Oberentfelden. Oberentfelden a rejeté la loi, tout comme son canton.","Da Oberentfelden è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 63,5 percento dei voti. Il comune di Oberentfelden bocciando la legge si è espresso come il suo cantone."
4012,35.2,35.2,64.8,"Suhr AG","Suhr (AG)","Suhr AG","Keine Mehrheit für eine elektronische Identität in Suhr: Das E-ID-Gesetz ist mit 64,8 Prozent gescheitert. Suhr hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","C'est non à 64,8 pour cent à la loi sur les services d'identification électronique à Suhr. Suhr a rejeté la loi, tout comme son canton.","Da Suhr è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 64,8 percento dei voti. Il comune di Suhr bocciando la legge si è espresso come il suo cantone."
4013,37.8,37.8,62.2,"Unterentfelden AG","Unterentfelden (AG)","Unterentfelden AG","Mit 866 Nein zu 527 Ja haben die Stimmbürgerinnen und Stimmbürger von Unterentfelden das E-ID-Gesetz abgelehnt. Das sind 62,2 Prozent. Unterentfelden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Unterentfelden, les habitants sont défavorables à la loi sur les services d'identification électronique avec 62,2 pour cent de non. Unterentfelden a rejeté la loi, tout comme son canton.","Con il 62,2 percento di ""no"", i cittadini del comune di Unterentfelden hanno respinto la legge sull'identificazione elettronica. Il comune di Unterentfelden bocciando la legge si è espresso come il suo cantone."
