"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3986,50,0,0,"Tujetsch GR","Tujetsch (GR)","Tujetsch GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3987,31.3,31.3,68.7,"Trun GR","Trun (GR)","Trun GR","68,7 der Stimmbürgerinnen und Stimmbürger von Trun haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Trun s'opposent à la loi sur les services d'identification électronique avec 68,7 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Trun: i cittadini hanno bocciato il testo con il 68,7 percento dei voti."
3988,50,0,0,"Obersaxen Mundaun GR","Obersaxen Mundaun (GR)","Obersaxen Mundaun GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4001,91.9,91.9,8.1,"Aarau AG","Aarau (AG)","Aarau AG","Mit 91,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Aarau das E-ID-Gesetz angenommen.","Les habitants d'Aarau acceptent la loi sur les services d'identification électronique avec 91,9 pour cent de oui.","Nel comune di Aarau la legge sull'identificazione elettronica è stata accetata con il 91,9 percento dei voti."
4002,50,0,0,"Biberstein AG","Biberstein (AG)","Biberstein AG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4003,48.1,48.1,51.9,"Buchs AG","Buchs (AG)","Buchs AG","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Buchs AG haben sich gegen das E-ID-Gesetz ausgesprochen.","A Buchs (AG), les habitants disent non à 51,9 pour cent à la loi sur les services d'identification électronique.","I cittadini di Buchs AG si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 51,9 percento dei voti."
4004,50,0,0,"Densbüren AG","Densbüren (AG)","Densbüren AG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4005,41.3,41.3,58.7,"Erlinsbach AG","Erlinsbach (AG)","Erlinsbach AG","In Erlinsbach AG hat das E-ID-Gesetz keine Mehrheit gefunden: 58,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Erlinsbach (AG) avec 58,7 pour cent de non.","A Erlinsbach AG i cittadini hanno respinto, con il 58,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
4006,50,0,0,"Gränichen AG","Gränichen (AG)","Gränichen AG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4007,0.1,0.1,99.9,"Hirschthal AG","Hirschthal (AG)","Hirschthal AG","Mit 5'611 Nein zu 7 Ja haben die Stimmbürgerinnen und Stimmbürger von Hirschthal das E-ID-Gesetz abgelehnt. Das sind 99,9 Prozent.","A Hirschthal, les habitants sont défavorables à la loi sur les services d'identification électronique avec 99,9 pour cent de non.","Con il 99,9 percento di ""no"", i cittadini del comune di Hirschthal hanno respinto la legge sull'identificazione elettronica."
4008,50,0,0,"Küttigen AG","Küttigen (AG)","Küttigen AG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4009,53.9,53.9,46.1,"Muhen AG","Muhen (AG)","Muhen AG","Das E-ID-Gesetz ist in Muhen mit 53,9 Prozent der Stimmen angenommen worden.","A Muhen, les habitants sont favorables à la loi sur les services d'identification électronique avec 53,9 pour cent de oui.","I cittadini di Muhen si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 53,9 percento dei voti."
4010,50,0,0,"Oberentfelden AG","Oberentfelden (AG)","Oberentfelden AG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4012,78.5,78.5,21.5,"Suhr AG","Suhr (AG)","Suhr AG","78,5 Prozent der Stimmbürgerinnen und Stimmbürger in Suhr haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 78,5 pour cent à la loi sur les services d'identification électronique à Suhr.","Con il 78,5 percento di ""sì"", i cittadini del comune di Suhr hanno accolto la legge sull'identificazione elettronica."
4013,50,0,0,"Unterentfelden AG","Unterentfelden (AG)","Unterentfelden AG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4021,54,54,46,"Baden AG","Baden (AG)","Baden AG","54 Prozent der Stimmbürgerinnen und Stimmbürger in Baden haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 54 pour cent à la loi sur les services d'identification électronique à Baden.","Con il 54 percento di ""sì"", i cittadini del comune di Baden hanno accolto la legge sull'identificazione elettronica."
4022,50,0,0,"Bellikon AG","Bellikon (AG)","Bellikon AG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4023,66.2,66.2,33.8,"Bergdietikon AG","Bergdietikon (AG)","Bergdietikon AG","Mit 66,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Bergdietikon das E-ID-Gesetz angenommen.","Les habitants de Bergdietikon acceptent la loi sur les services d'identification électronique avec 66,2 pour cent de oui.","Nel comune di Bergdietikon la legge sull'identificazione elettronica è stata accetata con il 66,2 percento dei voti."
4024,50,0,0,"Birmenstorf AG","Birmenstorf (AG)","Birmenstorf AG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4026,23.7,23.7,76.3,"Ennetbaden AG","Ennetbaden (AG)","Ennetbaden AG","76,3 der Stimmbürgerinnen und Stimmbürger von Ennetbaden haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants d'Ennetbaden s'opposent à la loi sur les services d'identification électronique avec 76,3 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Ennetbaden: i cittadini hanno bocciato il testo con il 76,3 percento dei voti."
4027,50,0,0,"Fislisbach AG","Fislisbach (AG)","Fislisbach AG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4028,50.3,50.3,49.7,"Freienwil AG","Freienwil (AG)","Freienwil AG","Mit 4'379 Ja zu 4'320 Nein hat sich Freienwil für das E-ID-Gesetz ausgesprochen. Das entspricht 50,3 Prozent.","Les habitants de Freienwil approuvent la loi sur les services d'identification électronique avec 50,3 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Freienwil: i cittadini hanno approvato il testo con il 50,3 percento dei voti."
4029,50,0,0,"Gebenstorf AG","Gebenstorf (AG)","Gebenstorf AG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4030,59.2,59.2,40.8,"Killwangen AG","Killwangen (AG)","Killwangen AG","Ja zur elektronischen Identität in Killwangen. Die Gemeinde hat das E-ID-Gesetz mit 59,2 Prozent der Stimmen angenommen.","Les électeurs de Killwangen valident la loi sur les services d'identification électronique avec 59,2 pour cent de oui.","A Killwangen i cittadini hanno accolto, con il 59,2 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
4031,50,0,0,"Künten AG","Künten (AG)","Künten AG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4032,84.5,84.5,15.5,"Mägenwil AG","Mägenwil (AG)","Mägenwil AG","Mägenwil ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 5'486 Ja zu 1'007 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 84,5 Prozent.","La loi sur les services d'identification électronique passe la rampe à Mägenwil avec 84,5 pour cent de oui.","Da Mägenwil è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 84,5 percento dei voti."
4033,50,0,0,"Mellingen AG","Mellingen (AG)","Mellingen AG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4034,64.1,64.1,35.9,"Neuenhof AG","Neuenhof (AG)","Neuenhof AG","Ja zur elektronischen Identität in Neuenhof. Die Gemeinde hat das E-ID-Gesetz mit 64,1 Prozent der Stimmen angenommen.","Les électeurs de Neuenhof valident la loi sur les services d'identification électronique avec 64,1 pour cent de oui.","A Neuenhof i cittadini hanno accolto, con il 64,1 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
4035,50,0,0,"Niederrohrdorf AG","Niederrohrdorf (AG)","Niederrohrdorf AG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4037,40.7,40.7,59.3,"Oberrohrdorf AG","Oberrohrdorf (AG)","Oberrohrdorf AG","Mit 6'680 Nein zu 4'578 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberrohrdorf das E-ID-Gesetz abgelehnt. Das sind 59,3 Prozent.","A Oberrohrdorf, les habitants sont défavorables à la loi sur les services d'identification électronique avec 59,3 pour cent de non.","Con il 59,3 percento di ""no"", i cittadini del comune di Oberrohrdorf hanno respinto la legge sull'identificazione elettronica."
4038,50,0,0,"Obersiggenthal AG","Obersiggenthal (AG)","Obersiggenthal AG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4039,99.1,99.1,0.9,"Remetschwil AG","Remetschwil (AG)","Remetschwil AG","99,1 Prozent der Stimmbürgerinnen und Stimmbürger in Remetschwil haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 99,1 pour cent à la loi sur les services d'identification électronique à Remetschwil.","Con il 99,1 percento di ""sì"", i cittadini del comune di Remetschwil hanno accolto la legge sull'identificazione elettronica."
4040,50,0,0,"Spreitenbach AG","Spreitenbach (AG)","Spreitenbach AG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4041,5.7,5.7,94.3,"Stetten AG","Stetten (AG)","Stetten AG","Keine Mehrheit für eine elektronische Identität in Stetten AG: Das E-ID-Gesetz ist mit 94,3 Prozent gescheitert.","C'est non à 94,3 pour cent à la loi sur les services d'identification électronique à Stetten (AG).","Da Stetten AG è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 94,3 percento dei voti."
4042,50,0,0,"Turgi AG","Turgi (AG)","Turgi AG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4044,56.8,56.8,43.2,"Untersiggenthal AG","Untersiggenthal (AG)","Untersiggenthal AG","Ja zur elektronischen Identität in Untersiggenthal. Die Gemeinde hat das E-ID-Gesetz mit 56,8 Prozent der Stimmen angenommen.","Les électeurs d'Untersiggenthal valident la loi sur les services d'identification électronique avec 56,8 pour cent de oui.","A Untersiggenthal i cittadini hanno accolto, con il 56,8 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
4045,50,0,0,"Wettingen AG","Wettingen (AG)","Wettingen AG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4046,8.8,8.8,91.2,"Wohlenschwil AG","Wohlenschwil (AG)","Wohlenschwil AG","Mit 3'742 Nein zu 361 Ja haben die Stimmbürgerinnen und Stimmbürger von Wohlenschwil das E-ID-Gesetz abgelehnt. Das sind 91,2 Prozent.","A Wohlenschwil, les habitants sont défavorables à la loi sur les services d'identification électronique avec 91,2 pour cent de non.","Con il 91,2 percento di ""no"", i cittadini del comune di Wohlenschwil hanno respinto la legge sull'identificazione elettronica."
4047,50,0,0,"Würenlingen AG","Würenlingen (AG)","Würenlingen AG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4048,48.3,48.3,51.7,"Würenlos AG","Würenlos (AG)","Würenlos AG","Keine Mehrheit für eine elektronische Identität in Würenlos: Das E-ID-Gesetz ist mit 51,7 Prozent gescheitert.","C'est non à 51,7 pour cent à la loi sur les services d'identification électronique à Würenlos.","Da Würenlos è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 51,7 percento dei voti."
4049,50,0,0,"Ehrendingen AG","Ehrendingen (AG)","Ehrendingen AG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4061,57,57,43,"Arni AG","Arni (AG)","Arni AG","57 Prozent der Stimmbürgerinnen und Stimmbürger in Arni AG haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 57 pour cent à la loi sur les services d'identification électronique à Arni (AG).","Con il 57 percento di ""sì"", i cittadini del comune di Arni AG hanno accolto la legge sull'identificazione elettronica."
4062,50,0,0,"Berikon AG","Berikon (AG)","Berikon AG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4063,47.5,47.5,52.5,"Bremgarten AG","Bremgarten (AG)","Bremgarten AG","Mit 4'225 Nein zu 3'817 Ja haben die Stimmbürgerinnen und Stimmbürger von Bremgarten AG das E-ID-Gesetz abgelehnt. Das sind 52,5 Prozent.","A Bremgarten (AG), les habitants sont défavorables à la loi sur les services d'identification électronique avec 52,5 pour cent de non.","Con il 52,5 percento di ""no"", i cittadini del comune di Bremgarten AG hanno respinto la legge sull'identificazione elettronica."
4064,50,0,0,"Büttikon AG","Büttikon (AG)","Büttikon AG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
