"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2826,33.9,33.9,66.1,"Giebenach BL","Giebenach (BL)","Giebenach BL","Nein zur elektronischen Identität: Giebenach hat das E-ID-Gesetz mit 66,1 Prozent Nein-Stimmen verworfen. Giebenach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","La loi sur les services d'identification électronique ne passe pas la rampe à Giebenach avec 66,1 pour cent de non. Giebenach a rejeté la loi, contrairement à son canton.","Nel comune di Giebenach la legge sull'identificazione elettronica è stata respinta con il 66,1 percento dei voti. Il comune di Giebenach respingendo la legge è andato controcorrente rispetto al suo cantone."
2827,65.3,65.3,34.7,"Hersberg BL","Hersberg (BL)","Hersberg BL","Mit 9'990 Ja zu 5'313 Nein hat sich Hersberg für das E-ID-Gesetz ausgesprochen. Das entspricht 65,3 Prozent.. Hersberg hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les habitants de Hersberg approuvent la loi sur les services d'identification électronique avec 65,3 pour cent de oui. Hersberg a approuvé la loi, tout comme son canton.","Sì alla legge sull'identificazione elettronica nel comune di Hersberg: i cittadini hanno approvato il testo con il 65,3 percento dei voti. Il comune di Hersberg approvando la legge si è espresso come il suo cantone."
2828,2.2,2.2,97.8,"Lausen BL","Lausen (BL)","Lausen BL","97,8 Prozent der Stimmbürgerinnen und Stimmbürger von Lausen haben sich gegen das E-ID-Gesetz ausgesprochen. Lausen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","A Lausen, les habitants disent non à 97,8 pour cent à la loi sur les services d'identification électronique. Lausen a rejeté la loi, contrairement à son canton.","I cittadini di Lausen si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 97,8 percento dei voti. Il comune di Lausen respingendo la legge è andato controcorrente rispetto al suo cantone."
2829,5.8,5.8,94.2,"Liestal BL","Liestal (BL)","Liestal BL","In Liestal hat das E-ID-Gesetz keine Mehrheit gefunden: 94,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Liestal hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","La loi sur les services d'identification électronique échoue à Liestal avec 94,2 pour cent de non. Liestal a rejeté la loi, contrairement à son canton.","A Liestal i cittadini hanno respinto, con il 94,2 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Liestal respingendo la legge è andato controcorrente rispetto al suo cantone."
2830,20.8,20.8,79.2,"Lupsingen BL","Lupsingen (BL)","Lupsingen BL","Keine Mehrheit für eine elektronische Identität in Lupsingen: Das E-ID-Gesetz ist mit 79,2 Prozent gescheitert. Lupsingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","C'est non à 79,2 pour cent à la loi sur les services d'identification électronique à Lupsingen. Lupsingen a rejeté la loi, contrairement à son canton.","Da Lupsingen è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 79,2 percento dei voti. Il comune di Lupsingen respingendo la legge è andato controcorrente rispetto al suo cantone."
2831,89.8,89.8,10.2,"Pratteln BL","Pratteln (BL)","Pratteln BL","Pratteln ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 4'716 Ja zu 535 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 89,8 Prozent. Pratteln hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique passe la rampe à Pratteln avec 89,8 pour cent de oui. Pratteln a approuvé la loi, tout comme son canton.","Da Pratteln è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 89,8 percento dei voti. Il comune di Pratteln approvando la legge si è espresso come il suo cantone."
2832,54.7,54.7,45.3,"Ramlinsburg BL","Ramlinsburg (BL)","Ramlinsburg BL","Mit 7'930 Ja zu 6'562 Nein hat sich Ramlinsburg für das E-ID-Gesetz ausgesprochen. Das entspricht 54,7 Prozent.. Ramlinsburg hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les habitants de Ramlinsburg approuvent la loi sur les services d'identification électronique avec 54,7 pour cent de oui. Ramlinsburg a approuvé la loi, tout comme son canton.","Sì alla legge sull'identificazione elettronica nel comune di Ramlinsburg: i cittadini hanno approvato il testo con il 54,7 percento dei voti. Il comune di Ramlinsburg approvando la legge si è espresso come il suo cantone."
2833,39.5,39.5,60.5,"Seltisberg BL","Seltisberg (BL)","Seltisberg BL","Nein zur elektronischen Identität: Seltisberg hat das E-ID-Gesetz mit 60,5 Prozent Nein-Stimmen verworfen. Seltisberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","La loi sur les services d'identification électronique ne passe pas la rampe à Seltisberg avec 60,5 pour cent de non. Seltisberg a rejeté la loi, contrairement à son canton.","Nel comune di Seltisberg la legge sull'identificazione elettronica è stata respinta con il 60,5 percento dei voti. Il comune di Seltisberg respingendo la legge è andato controcorrente rispetto al suo cantone."
2834,46.5,46.5,53.5,"Ziefen BL","Ziefen (BL)","Ziefen BL","Nein zur elektronischen Identität: Ziefen hat das E-ID-Gesetz mit 53,5 Prozent Nein-Stimmen verworfen. Ziefen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","La loi sur les services d'identification électronique ne passe pas la rampe à Ziefen avec 53,5 pour cent de non. Ziefen a rejeté la loi, contrairement à son canton.","Nel comune di Ziefen la legge sull'identificazione elettronica è stata respinta con il 53,5 percento dei voti. Il comune di Ziefen respingendo la legge è andato controcorrente rispetto al suo cantone."
2841,21.9,21.9,78.1,"Anwil BL","Anwil (BL)","Anwil BL","78,1 der Stimmbürgerinnen und Stimmbürger von Anwil haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Anwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Les habitants d'Anwil s'opposent à la loi sur les services d'identification électronique avec 78,1 pour cent de non. Anwil a rejeté la loi, contrairement à son canton.","No alla legge sull'identificazione elettronica nel comune di Anwil: i cittadini hanno bocciato il testo con il 78,1 percento dei voti. Il comune di Anwil respingendo la legge è andato controcorrente rispetto al suo cantone."
2842,69.1,69.1,30.9,"Böckten BL","Böckten (BL)","Böckten BL","Das E-ID-Gesetz ist in Böckten mit 69,1 Prozent der Stimmen angenommen worden. Böckten hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Böckten, les habitants sont favorables à la loi sur les services d'identification électronique avec 69,1 pour cent de oui. Böckten a approuvé la loi, tout comme son canton.","I cittadini di Böckten si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 69,1 percento dei voti. Il comune di Böckten approvando la legge si è espresso come il suo cantone."
2843,17.7,17.7,82.3,"Buckten BL","Buckten (BL)","Buckten BL","In Buckten hat das E-ID-Gesetz keine Mehrheit gefunden: 82,3 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Buckten hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","La loi sur les services d'identification électronique échoue à Buckten avec 82,3 pour cent de non. Buckten a rejeté la loi, contrairement à son canton.","A Buckten i cittadini hanno respinto, con il 82,3 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Buckten respingendo la legge è andato controcorrente rispetto al suo cantone."
2844,27.1,27.1,72.9,"Buus BL","Buus (BL)","Buus BL","72,9 der Stimmbürgerinnen und Stimmbürger von Buus haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Buus hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Les habitants de Buus s'opposent à la loi sur les services d'identification électronique avec 72,9 pour cent de non. Buus a rejeté la loi, contrairement à son canton.","No alla legge sull'identificazione elettronica nel comune di Buus: i cittadini hanno bocciato il testo con il 72,9 percento dei voti. Il comune di Buus respingendo la legge è andato controcorrente rispetto al suo cantone."
2845,54.9,54.9,45.1,"Diepflingen BL","Diepflingen (BL)","Diepflingen BL","Diepflingen ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 7'286 Ja zu 5'997 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 54,9 Prozent. Diepflingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique passe la rampe à Diepflingen avec 54,9 pour cent de oui. Diepflingen a approuvé la loi, tout comme son canton.","Da Diepflingen è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 54,9 percento dei voti. Il comune di Diepflingen approvando la legge si è espresso come il suo cantone."
2846,54.7,54.7,45.3,"Gelterkinden BL","Gelterkinden (BL)","Gelterkinden BL","Mit 6'878 Ja zu 5'698 Nein hat sich Gelterkinden für das E-ID-Gesetz ausgesprochen. Das entspricht 54,7 Prozent.. Gelterkinden hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les habitants de Gelterkinden approuvent la loi sur les services d'identification électronique avec 54,7 pour cent de oui. Gelterkinden a approuvé la loi, tout comme son canton.","Sì alla legge sull'identificazione elettronica nel comune di Gelterkinden: i cittadini hanno approvato il testo con il 54,7 percento dei voti. Il comune di Gelterkinden approvando la legge si è espresso come il suo cantone."
2847,27.2,27.2,72.8,"Häfelfingen BL","Häfelfingen (BL)","Häfelfingen BL","In Häfelfingen hat das E-ID-Gesetz keine Mehrheit gefunden: 72,8 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Häfelfingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","La loi sur les services d'identification électronique échoue à Häfelfingen avec 72,8 pour cent de non. Häfelfingen a rejeté la loi, contrairement à son canton.","A Häfelfingen i cittadini hanno respinto, con il 72,8 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Häfelfingen respingendo la legge è andato controcorrente rispetto al suo cantone."
2848,18.3,18.3,81.7,"Hemmiken BL","Hemmiken (BL)","Hemmiken BL","Nein zur elektronischen Identität: Hemmiken hat das E-ID-Gesetz mit 81,7 Prozent Nein-Stimmen verworfen. Hemmiken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","La loi sur les services d'identification électronique ne passe pas la rampe à Hemmiken avec 81,7 pour cent de non. Hemmiken a rejeté la loi, contrairement à son canton.","Nel comune di Hemmiken la legge sull'identificazione elettronica è stata respinta con il 81,7 percento dei voti. Il comune di Hemmiken respingendo la legge è andato controcorrente rispetto al suo cantone."
2849,38.4,38.4,61.6,"Itingen BL","Itingen (BL)","Itingen BL","Mit 5'558 Nein zu 3'468 Ja haben die Stimmbürgerinnen und Stimmbürger von Itingen das E-ID-Gesetz abgelehnt. Das sind 61,6 Prozent. Itingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","A Itingen, les habitants sont défavorables à la loi sur les services d'identification électronique avec 61,6 pour cent de non. Itingen a rejeté la loi, contrairement à son canton.","Con il 61,6 percento di ""no"", i cittadini del comune di Itingen hanno respinto la legge sull'identificazione elettronica. Il comune di Itingen respingendo la legge è andato controcorrente rispetto al suo cantone."
2850,36.3,36.3,63.7,"Känerkinden BL","Känerkinden (BL)","Känerkinden BL","Keine Mehrheit für eine elektronische Identität in Känerkinden: Das E-ID-Gesetz ist mit 63,7 Prozent gescheitert. Känerkinden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","C'est non à 63,7 pour cent à la loi sur les services d'identification électronique à Känerkinden. Känerkinden a rejeté la loi, contrairement à son canton.","Da Känerkinden è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 63,7 percento dei voti. Il comune di Känerkinden respingendo la legge è andato controcorrente rispetto al suo cantone."
2851,28.5,28.5,71.5,"Kilchberg BL","Kilchberg (BL)","Kilchberg BL","71,5 der Stimmbürgerinnen und Stimmbürger von Kilchberg BL haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Kilchberg BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Les habitants de Kilchberg (BL) s'opposent à la loi sur les services d'identification électronique avec 71,5 pour cent de non. Kilchberg (BL) a rejeté la loi, contrairement à son canton.","No alla legge sull'identificazione elettronica nel comune di Kilchberg BL: i cittadini hanno bocciato il testo con il 71,5 percento dei voti. Il comune di Kilchberg BL respingendo la legge è andato controcorrente rispetto al suo cantone."
2852,41.8,41.8,58.2,"Läufelfingen BL","Läufelfingen (BL)","Läufelfingen BL","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Läufelfingen haben sich gegen das E-ID-Gesetz ausgesprochen. Läufelfingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","A Läufelfingen, les habitants disent non à 58,2 pour cent à la loi sur les services d'identification électronique. Läufelfingen a rejeté la loi, contrairement à son canton.","I cittadini di Läufelfingen si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 58,2 percento dei voti. Il comune di Läufelfingen respingendo la legge è andato controcorrente rispetto al suo cantone."
