"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2782,87.6,87.6,12.4,"Brislach BL","Brislach (BL)","Brislach BL","87,6 Prozent der Stimmbürgerinnen und Stimmbürger in Brislach haben Ja gesagt zum E-ID-Gesetz. Brislach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","C'est oui à 87,6 pour cent à la loi sur les services d'identification électronique à Brislach. Brislach a approuvé la loi, contrairement à son canton.","Con il 87,6 percento di ""sì"", i cittadini del comune di Brislach hanno accolto la legge sull'identificazione elettronica. Il comune di Brislach approvando la legge è andato controcorrente rispetto al suo cantone."
2783,4.8,4.8,95.2,"Burg im Leimental BL","Burg im Leimental (BL)","Burg im Leimental BL","Burg im Leimental ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 95,2 Prozent Nein verworfen. Burg im Leimental hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Burg im Leimental rejettent la loi sur les services d'identification électronique avec 95,2 pour cent de non. Burg im Leimental a rejeté la loi, tout comme son canton.","Nel comune di Burg im Leimental la legge sull'identificazione elettronica è stata bocciata con il 95,2 percento dei voti. Il comune di Burg im Leimental bocciando la legge si è espresso come il suo cantone."
2784,57.9,57.9,42.1,"Dittingen BL","Dittingen (BL)","Dittingen BL","Das E-ID-Gesetz ist in Dittingen mit 57,9 Prozent der Stimmen angenommen worden. Dittingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Dittingen, les habitants sont favorables à la loi sur les services d'identification électronique avec 57,9 pour cent de oui. Dittingen a approuvé la loi, contrairement à son canton.","I cittadini di Dittingen si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 57,9 percento dei voti. Il comune di Dittingen approvando la legge è andato controcorrente rispetto al suo cantone."
2785,64,64,36,"Duggingen BL","Duggingen (BL)","Duggingen BL","Mit 8'914 Ja zu 5'009 Nein hat sich Duggingen für das E-ID-Gesetz ausgesprochen. Das entspricht 64 Prozent. Duggingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants de Duggingen approuvent la loi sur les services d'identification électronique avec 64 pour cent de oui. Duggingen a approuvé la loi, contrairement à son canton.","Sì alla legge sull'identificazione elettronica nel comune di Duggingen: i cittadini hanno approvato il testo con il 64 percento dei voti. Il comune di Duggingen approvando la legge è andato controcorrente rispetto al suo cantone."
2786,92.3,92.3,7.7,"Grellingen BL","Grellingen (BL)","Grellingen BL","92,3 Prozent der Stimmbürgerinnen und Stimmbürger in Grellingen haben Ja gesagt zum E-ID-Gesetz. Grellingen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Landschaft.","C'est oui à 92,3 pour cent à la loi sur les services d'identification électronique à Grellingen. Le plus fort pourcentage de oui du canton de Bâle-Campagne a été obtenu à Grellingen.","Con il 92,3 percento di ""sì"", i cittadini del comune di Grellingen hanno accolto la legge sull'identificazione elettronica. Grellingen ha così ottenuto la più alta percentuale di ""sì"" nel canton Basilea Campagna."
2787,57.7,57.7,42.3,"Laufen BL","Laufon (BL)","Laufen BL","Das E-ID-Gesetz ist in Laufen mit 57,7 Prozent der Stimmen angenommen worden. Laufen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Laufon, les habitants sont favorables à la loi sur les services d'identification électronique avec 57,7 pour cent de oui. Laufon a approuvé la loi, contrairement à son canton.","I cittadini di Laufen si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 57,7 percento dei voti. Il comune di Laufen approvando la legge è andato controcorrente rispetto al suo cantone."
2788,5.7,5.7,94.3,"Liesberg BL","Liesberg (BL)","Liesberg BL","94,3 der Stimmbürgerinnen und Stimmbürger von Liesberg haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Liesberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Liesberg s'opposent à la loi sur les services d'identification électronique avec 94,3 pour cent de non. Liesberg a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Liesberg: i cittadini hanno bocciato il testo con il 94,3 percento dei voti. Il comune di Liesberg bocciando la legge si è espresso come il suo cantone."
2789,46.1,46.1,53.9,"Nenzlingen BL","Nenzlingen (BL)","Nenzlingen BL","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Nenzlingen haben sich gegen das E-ID-Gesetz ausgesprochen. Nenzlingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Nenzlingen, les habitants disent non à 53,9 pour cent à la loi sur les services d'identification électronique. Nenzlingen a rejeté la loi, tout comme son canton.","I cittadini di Nenzlingen si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 53,9 percento dei voti. Il comune di Nenzlingen bocciando la legge si è espresso come il suo cantone."
2790,34.5,34.5,65.5,"Roggenburg BL","Roggenburg (BL)","Roggenburg BL","Keine Mehrheit für eine elektronische Identität in Roggenburg: Das E-ID-Gesetz ist mit 65,5 Prozent gescheitert. Roggenburg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","C'est non à 65,5 pour cent à la loi sur les services d'identification électronique à Roggenburg. Roggenburg a rejeté la loi, tout comme son canton.","Da Roggenburg è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 65,5 percento dei voti. Il comune di Roggenburg bocciando la legge si è espresso come il suo cantone."
2791,51.3,51.3,48.7,"Röschenz BL","Röschenz (BL)","Röschenz BL","Röschenz ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 4'370 Ja zu 4'155 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 51,3 Prozent. Röschenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","La loi sur les services d'identification électronique passe la rampe à Röschenz avec 51,3 pour cent de oui. Röschenz a approuvé la loi, contrairement à son canton.","Da Röschenz è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 51,3 percento dei voti. Il comune di Röschenz approvando la legge è andato controcorrente rispetto al suo cantone."
2792,34.4,34.4,65.6,"Wahlen BL","Wahlen (BL)","Wahlen BL","Mit 9'424 Nein zu 4'936 Ja haben die Stimmbürgerinnen und Stimmbürger von Wahlen das E-ID-Gesetz abgelehnt. Das sind 65,6 Prozent. Wahlen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Wahlen, les habitants sont défavorables à la loi sur les services d'identification électronique avec 65,6 pour cent de non. Wahlen a rejeté la loi, tout comme son canton.","Con il 65,6 percento di ""no"", i cittadini del comune di Wahlen hanno respinto la legge sull'identificazione elettronica. Il comune di Wahlen bocciando la legge si è espresso come il suo cantone."
2793,32.2,32.2,67.8,"Zwingen BL","Zwingen (BL)","Zwingen BL","In Zwingen hat das E-ID-Gesetz keine Mehrheit gefunden: 67,8 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Zwingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Zwingen avec 67,8 pour cent de non. Zwingen a rejeté la loi, tout comme son canton.","A Zwingen i cittadini hanno respinto, con il 67,8 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Zwingen bocciando la legge si è espresso come il suo cantone."
2821,35.8,35.8,64.2,"Arisdorf BL","Arisdorf (BL)","Arisdorf BL","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Arisdorf haben sich gegen das E-ID-Gesetz ausgesprochen. Arisdorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Arisdorf, les habitants disent non à 64,2 pour cent à la loi sur les services d'identification électronique. Arisdorf a rejeté la loi, tout comme son canton.","I cittadini di Arisdorf si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 64,2 percento dei voti. Il comune di Arisdorf bocciando la legge si è espresso come il suo cantone."
2822,63,63,37,"Augst BL","Augst (BL)","Augst BL","Mit 63 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Augst das E-ID-Gesetz angenommen. Augst hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants d'Augst acceptent la loi sur les services d'identification électronique avec 63 pour cent de oui. Augst a approuvé la loi, contrairement à son canton.","Nel comune di Augst la legge sull'identificazione elettronica è stata accetata con il 63 percento dei voti. Il comune di Augst approvando la legge è andato controcorrente rispetto al suo cantone."
2823,19.3,19.3,80.7,"Bubendorf BL","Bubendorf (BL)","Bubendorf BL","Mit 7'703 Nein zu 1'839 Ja haben die Stimmbürgerinnen und Stimmbürger von Bubendorf das E-ID-Gesetz abgelehnt. Das sind 80,7 Prozent. Bubendorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Bubendorf, les habitants sont défavorables à la loi sur les services d'identification électronique avec 80,7 pour cent de non. Bubendorf a rejeté la loi, tout comme son canton.","Con il 80,7 percento di ""no"", i cittadini del comune di Bubendorf hanno respinto la legge sull'identificazione elettronica. Il comune di Bubendorf bocciando la legge si è espresso come il suo cantone."
2824,62.8,62.8,37.2,"Frenkendorf BL","Frenkendorf (BL)","Frenkendorf BL","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Frenkendorf haben sich für das E-ID-Gesetz ausgesprochen. Frenkendorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Frenkendorf, les habitants disent oui à 62,8 pour cent à la loi sur les services d'identification électronique. Frenkendorf a approuvé la loi, contrairement à son canton.","Nel comune di Frenkendorf la legge sull'identificazione elettronica è stata approvata con il 62,8 percento dei voti. Il comune di Frenkendorf approvando la legge è andato controcorrente rispetto al suo cantone."
2825,26.1,26.1,73.9,"Füllinsdorf BL","Füllinsdorf (BL)","Füllinsdorf BL","Füllinsdorf ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 73,9 Prozent Nein verworfen. Füllinsdorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Füllinsdorf rejettent la loi sur les services d'identification électronique avec 73,9 pour cent de non. Füllinsdorf a rejeté la loi, tout comme son canton.","Nel comune di Füllinsdorf la legge sull'identificazione elettronica è stata bocciata con il 73,9 percento dei voti. Il comune di Füllinsdorf bocciando la legge si è espresso come il suo cantone."
2826,49.2,49.2,50.8,"Giebenach BL","Giebenach (BL)","Giebenach BL","Nein zur elektronischen Identität: Giebenach hat das E-ID-Gesetz mit 50,8 Prozent Nein-Stimmen verworfen. Giebenach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Giebenach avec 50,8 pour cent de non. Giebenach a rejeté la loi, tout comme son canton.","Nel comune di Giebenach la legge sull'identificazione elettronica è stata respinta con il 50,8 percento dei voti. Il comune di Giebenach bocciando la legge si è espresso come il suo cantone."
2827,57.5,57.5,42.5,"Hersberg BL","Hersberg (BL)","Hersberg BL","Mit 9'381 Ja zu 6'921 Nein hat sich Hersberg für das E-ID-Gesetz ausgesprochen. Das entspricht 57,5 Prozent. Hersberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants de Hersberg approuvent la loi sur les services d'identification électronique avec 57,5 pour cent de oui. Hersberg a approuvé la loi, contrairement à son canton.","Sì alla legge sull'identificazione elettronica nel comune di Hersberg: i cittadini hanno approvato il testo con il 57,5 percento dei voti. Il comune di Hersberg approvando la legge è andato controcorrente rispetto al suo cantone."
2828,5,5,95,"Lausen BL","Lausen (BL)","Lausen BL","95 Prozent der Stimmbürgerinnen und Stimmbürger von Lausen haben sich gegen das E-ID-Gesetz ausgesprochen. Lausen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Lausen, les habitants disent non à 95 pour cent à la loi sur les services d'identification électronique. Lausen a rejeté la loi, tout comme son canton.","I cittadini di Lausen si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 95 percento dei voti. Il comune di Lausen bocciando la legge si è espresso come il suo cantone."
2829,42.1,42.1,57.9,"Liestal BL","Liestal (BL)","Liestal BL","In Liestal hat das E-ID-Gesetz keine Mehrheit gefunden: 57,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Liestal hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Liestal avec 57,9 pour cent de non. Liestal a rejeté la loi, tout comme son canton.","A Liestal i cittadini hanno respinto, con il 57,9 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Liestal bocciando la legge si è espresso come il suo cantone."
2830,62,62,38,"Lupsingen BL","Lupsingen (BL)","Lupsingen BL","62 Prozent der Stimmbürgerinnen und Stimmbürger in Lupsingen haben Ja gesagt zum E-ID-Gesetz. Lupsingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","C'est oui à 62 pour cent à la loi sur les services d'identification électronique à Lupsingen. Lupsingen a approuvé la loi, contrairement à son canton.","Con il 62 percento di ""sì"", i cittadini del comune di Lupsingen hanno accolto la legge sull'identificazione elettronica. Il comune di Lupsingen approvando la legge è andato controcorrente rispetto al suo cantone."
2831,72,72,28,"Pratteln BL","Pratteln (BL)","Pratteln BL","Pratteln ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 5'449 Ja zu 2'121 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 72 Prozent. Pratteln hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","La loi sur les services d'identification électronique passe la rampe à Pratteln avec 72 pour cent de oui. Pratteln a approuvé la loi, contrairement à son canton.","Da Pratteln è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 72 percento dei voti. Il comune di Pratteln approvando la legge è andato controcorrente rispetto al suo cantone."
