"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3932,75,75,25,"Tschiertschen-Praden GR","Tschiertschen-Praden (GR)","Tschiertschen-Praden GR","Tschiertschen-Praden ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 114 Ja zu 38 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 75 Prozent.","La loi sur les services d'identification électronique passe la rampe à Tschiertschen-Praden avec 75 pour cent de oui.","Da Tschiertschen-Praden è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 75 percento dei voti."
3945,66.6,66.6,33.4,"Trimmis GR","Trimmis (GR)","Trimmis GR","Trimmis ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 975 Ja zu 488 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 66,6 Prozent.","La loi sur les services d'identification électronique passe la rampe à Trimmis avec 66,6 pour cent de oui.","Da Trimmis è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 66,6 percento dei voti."
3946,60.2,60.2,39.8,"Untervaz GR","Untervaz (GR)","Untervaz GR","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Untervaz haben sich für das E-ID-Gesetz ausgesprochen.","A Untervaz, les habitants disent oui à 60,2 pour cent à la loi sur les services d'identification électronique.","Nel comune di Untervaz la legge sull'identificazione elettronica è stata approvata con il 60,2 percento dei voti."
3947,65.5,65.5,34.5,"Zizers GR","Zizers (GR)","Zizers GR","Ja zur elektronischen Identität in Zizers. Die Gemeinde hat das E-ID-Gesetz mit 65,5 Prozent der Stimmen angenommen.","Les électeurs de Zizers valident la loi sur les services d'identification électronique avec 65,5 pour cent de oui.","A Zizers i cittadini hanno accolto, con il 65,5 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
3951,57.4,57.4,42.6,"Fläsch GR","Fläsch (GR)","Fläsch GR","57,4 Prozent der Stimmbürgerinnen und Stimmbürger in Fläsch haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 57,4 pour cent à la loi sur les services d'identification électronique à Fläsch.","Con il 57,4 percento di ""sì"", i cittadini del comune di Fläsch hanno accolto la legge sull'identificazione elettronica."
3952,68.4,68.4,31.6,"Jenins GR","Jenins (GR)","Jenins GR","68,4 Prozent der Stimmbürgerinnen und Stimmbürger von Jenins haben sich für das E-ID-Gesetz ausgesprochen.","A Jenins, les habitants disent oui à 68,4 pour cent à la loi sur les services d'identification électronique.","Nel comune di Jenins la legge sull'identificazione elettronica è stata approvata con il 68,4 percento dei voti."
3953,64.1,64.1,35.9,"Maienfeld GR","Maienfeld (GR)","Maienfeld GR","Mit 64,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Maienfeld das E-ID-Gesetz angenommen.","Les habitants de Maienfeld acceptent la loi sur les services d'identification électronique avec 64,1 pour cent de oui.","Nel comune di Maienfeld la legge sull'identificazione elettronica è stata accetata con il 64,1 percento dei voti."
3954,55.7,55.7,44.3,"Malans GR","Malans (GR)","Malans GR","55,7 Prozent der Stimmbürgerinnen und Stimmbürger in Malans haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 55,7 pour cent à la loi sur les services d'identification électronique à Malans.","Con il 55,7 percento di ""sì"", i cittadini del comune di Malans hanno accolto la legge sull'identificazione elettronica."
3955,62.6,62.6,37.4,"Landquart GR","Landquart (GR)","Landquart GR","Mit 1'953 Ja zu 1'165 Nein hat sich Landquart für das E-ID-Gesetz ausgesprochen. Das entspricht 62,6 Prozent.","Les habitants de Landquart approuvent la loi sur les services d'identification électronique avec 62,6 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Landquart: i cittadini hanno approvato il testo con il 62,6 percento dei voti."
3961,68.4,68.4,31.6,"Grüsch GR","Grüsch (GR)","Grüsch GR","Mit 68,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Grüsch das E-ID-Gesetz angenommen.","Les habitants de Grüsch acceptent la loi sur les services d'identification électronique avec 68,4 pour cent de oui.","Nel comune di Grüsch la legge sull'identificazione elettronica è stata accetata con il 68,4 percento dei voti."
3962,74.3,74.3,25.7,"Schiers GR","Schiers (GR)","Schiers GR","74,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schiers haben sich für das E-ID-Gesetz ausgesprochen.","A Schiers, les habitants disent oui à 74,3 pour cent à la loi sur les services d'identification électronique.","Nel comune di Schiers la legge sull'identificazione elettronica è stata approvata con il 74,3 percento dei voti."
3972,73.3,73.3,26.7,"Seewis im Prättigau GR","Seewis im Prättigau (GR)","Seewis im Prättigau GR","73,3 Prozent der Stimmbürgerinnen und Stimmbürger in Seewis im Prättigau haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 73,3 pour cent à la loi sur les services d'identification électronique à Seewis im Prättigau.","Con il 73,3 percento di ""sì"", i cittadini del comune di Seewis im Prättigau hanno accolto la legge sull'identificazione elettronica."
3981,85.8,85.8,14.2,"Breil/Brigels GR","Breil/Brigels (GR)","Breil/Brigels GR","Ja zur elektronischen Identität in Breil/Brigels. Die Gemeinde hat das E-ID-Gesetz mit 85,8 Prozent der Stimmen angenommen.","Les électeurs de Breil/Brigels valident la loi sur les services d'identification électronique avec 85,8 pour cent de oui.","A Breil/Brigels i cittadini hanno accolto, con il 85,8 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
3982,83.1,83.1,16.9,"Disentis/Mustér GR","Disentis/Mustér (GR)","Disentis/Mustér GR","Disentis/Mustér ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 943 Ja zu 192 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 83,1 Prozent.","La loi sur les services d'identification électronique passe la rampe à Disentis/Mustér avec 83,1 pour cent de oui.","Da Disentis/Mustér è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 83,1 percento dei voti."
3983,85.3,85.3,14.7,"Medel (Lucmagn) GR","Medel (Lucmagn) (GR)","Medel (Lucmagn) GR","Mit 85,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Medel (Lucmagn) das E-ID-Gesetz angenommen.","Les habitants de Medel (Lucmagn) acceptent la loi sur les services d'identification électronique avec 85,3 pour cent de oui.","Nel comune di Medel (Lucmagn) la legge sull'identificazione elettronica è stata accetata con il 85,3 percento dei voti."
3985,88.4,88.4,11.6,"Sumvitg GR","Sumvitg (GR)","Sumvitg GR","Sumvitg ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 617 Ja zu 81 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 88,4 Prozent.","La loi sur les services d'identification électronique passe la rampe à Sumvitg avec 88,4 pour cent de oui.","Da Sumvitg è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 88,4 percento dei voti."
3986,77.7,77.7,22.3,"Tujetsch GR","Tujetsch (GR)","Tujetsch GR","Das E-ID-Gesetz ist in Tujetsch mit 77,7 Prozent der Stimmen angenommen worden.","A Tujetsch, les habitants sont favorables à la loi sur les services d'identification électronique avec 77,7 pour cent de oui.","I cittadini di Tujetsch si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 77,7 percento dei voti."
3987,85.4,85.4,14.6,"Trun GR","Trun (GR)","Trun GR","Mit 515 Ja zu 88 Nein hat sich Trun für das E-ID-Gesetz ausgesprochen. Das entspricht 85,4 Prozent.","Les habitants de Trun approuvent la loi sur les services d'identification électronique avec 85,4 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Trun: i cittadini hanno approvato il testo con il 85,4 percento dei voti."
3988,86.1,86.1,13.9,"Obersaxen Mundaun GR","Obersaxen Mundaun (GR)","Obersaxen Mundaun GR","Mit 86,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Obersaxen Mundaun das E-ID-Gesetz angenommen.","Les habitants d'Obersaxen Mundaun acceptent la loi sur les services d'identification électronique avec 86,1 pour cent de oui.","Nel comune di Obersaxen Mundaun la legge sull'identificazione elettronica è stata accetata con il 86,1 percento dei voti."
4001,38.1,38.1,61.9,"Aarau AG","Aarau (AG)","Aarau AG","Aarau ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 61,9 Prozent Nein verworfen.","Les habitants d'Aarau rejettent la loi sur les services d'identification électronique avec 61,9 pour cent de non.","Nel comune di Aarau la legge sull'identificazione elettronica è stata bocciata con il 61,9 percento dei voti."
4002,42,42,58,"Biberstein AG","Biberstein (AG)","Biberstein AG","58 der Stimmbürgerinnen und Stimmbürger von Biberstein haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Biberstein s'opposent à la loi sur les services d'identification électronique avec 58 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Biberstein: i cittadini hanno bocciato il testo con il 58 percento dei voti."
4003,44.6,44.6,55.4,"Buchs AG","Buchs (AG)","Buchs AG","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Buchs AG haben sich gegen das E-ID-Gesetz ausgesprochen.","A Buchs (AG), les habitants disent non à 55,4 pour cent à la loi sur les services d'identification électronique.","I cittadini di Buchs AG si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 55,4 percento dei voti."
4004,60.9,60.9,39.1,"Densbüren AG","Densbüren (AG)","Densbüren AG","Mit 60,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Densbüren das E-ID-Gesetz angenommen.","Les habitants de Densbüren acceptent la loi sur les services d'identification électronique avec 60,9 pour cent de oui.","Nel comune di Densbüren la legge sull'identificazione elettronica è stata accetata con il 60,9 percento dei voti."
4005,49.4,49.4,50.6,"Erlinsbach AG","Erlinsbach (AG)","Erlinsbach AG","In Erlinsbach AG hat das E-ID-Gesetz keine Mehrheit gefunden: 50,6 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Erlinsbach (AG) avec 50,6 pour cent de non.","A Erlinsbach AG i cittadini hanno respinto, con il 50,6 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
4006,46,46,54,"Gränichen AG","Gränichen (AG)","Gränichen AG","Mit 1'528 Nein zu 1'302 Ja haben die Stimmbürgerinnen und Stimmbürger von Gränichen das E-ID-Gesetz abgelehnt. Das sind 54 Prozent.","A Gränichen, les habitants sont défavorables à la loi sur les services d'identification électronique avec 54 pour cent de non.","Con il 54 percento di ""no"", i cittadini del comune di Gränichen hanno respinto la legge sull'identificazione elettronica."
4007,50.4,50.4,49.6,"Hirschthal AG","Hirschthal (AG)","Hirschthal AG","Das E-ID-Gesetz ist in Hirschthal mit 50,4 Prozent der Stimmen angenommen worden.","A Hirschthal, les habitants sont favorables à la loi sur les services d'identification électronique avec 50,4 pour cent de oui.","I cittadini di Hirschthal si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 50,4 percento dei voti."
4008,41.8,41.8,58.2,"Küttigen AG","Küttigen (AG)","Küttigen AG","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Küttigen haben sich gegen das E-ID-Gesetz ausgesprochen.","A Küttigen, les habitants disent non à 58,2 pour cent à la loi sur les services d'identification électronique.","I cittadini di Küttigen si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 58,2 percento dei voti."
4009,49.2,49.2,50.8,"Muhen AG","Muhen (AG)","Muhen AG","Mit 786 Nein zu 760 Ja haben die Stimmbürgerinnen und Stimmbürger von Muhen das E-ID-Gesetz abgelehnt. Das sind 50,8 Prozent.","A Muhen, les habitants sont défavorables à la loi sur les services d'identification électronique avec 50,8 pour cent de non.","Con il 50,8 percento di ""no"", i cittadini del comune di Muhen hanno respinto la legge sull'identificazione elettronica."
4010,45.7,45.7,54.3,"Oberentfelden AG","Oberentfelden (AG)","Oberentfelden AG","Keine Mehrheit für eine elektronische Identität in Oberentfelden: Das E-ID-Gesetz ist mit 54,3 Prozent gescheitert.","C'est non à 54,3 pour cent à la loi sur les services d'identification électronique à Oberentfelden.","Da Oberentfelden è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 54,3 percento dei voti."
4012,45.8,45.8,54.2,"Suhr AG","Suhr (AG)","Suhr AG","Keine Mehrheit für eine elektronische Identität in Suhr: Das E-ID-Gesetz ist mit 54,2 Prozent gescheitert.","C'est non à 54,2 pour cent à la loi sur les services d'identification électronique à Suhr.","Da Suhr è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 54,2 percento dei voti."
4013,44.9,44.9,55.1,"Unterentfelden AG","Unterentfelden (AG)","Unterentfelden AG","Mit 874 Nein zu 712 Ja haben die Stimmbürgerinnen und Stimmbürger von Unterentfelden das E-ID-Gesetz abgelehnt. Das sind 55,1 Prozent.","A Unterentfelden, les habitants sont défavorables à la loi sur les services d'identification électronique avec 55,1 pour cent de non.","Con il 55,1 percento di ""no"", i cittadini del comune di Unterentfelden hanno respinto la legge sull'identificazione elettronica."
4021,39.9,39.9,60.1,"Baden AG","Baden (AG)","Baden AG","Keine Mehrheit für eine elektronische Identität in Baden: Das E-ID-Gesetz ist mit 60,1 Prozent gescheitert.","C'est non à 60,1 pour cent à la loi sur les services d'identification électronique à Baden.","Da Baden è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 60,1 percento dei voti."
4022,46.9,46.9,53.1,"Bellikon AG","Bellikon (AG)","Bellikon AG","Nein zur elektronischen Identität: Bellikon hat das E-ID-Gesetz mit 53,1 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Bellikon avec 53,1 pour cent de non.","Nel comune di Bellikon la legge sull'identificazione elettronica è stata respinta con il 53,1 percento dei voti."
4023,49.8,49.8,50.2,"Bergdietikon AG","Bergdietikon (AG)","Bergdietikon AG","Bergdietikon ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 50,2 Prozent Nein verworfen.","Les habitants de Bergdietikon rejettent la loi sur les services d'identification électronique avec 50,2 pour cent de non.","Nel comune di Bergdietikon la legge sull'identificazione elettronica è stata bocciata con il 50,2 percento dei voti."
4024,51.7,51.7,48.3,"Birmenstorf AG","Birmenstorf (AG)","Birmenstorf AG","Ja zur elektronischen Identität in Birmenstorf AG. Die Gemeinde hat das E-ID-Gesetz mit 51,7 Prozent der Stimmen angenommen.","Les électeurs de Birmenstorf (AG) valident la loi sur les services d'identification électronique avec 51,7 pour cent de oui.","A Birmenstorf AG i cittadini hanno accolto, con il 51,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
