"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3273,7.6,7.6,92.4,"Grabs SG","Grabs (SG)","Grabs SG","Die Gemeinde Grabs ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 92,4 Prozent Nein verworfen. Grabs hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Grabs rejettent l'accord de libre-échange avec l'Indonésie avec 92,4 pour cent de non. Grabs a rejeté la loi, contrairement à son canton.","Nel comune di Grabs l'accordo di libero scambio con l'Indonesia è stato bocciato con il 92,4 percento dei voti. Il comune di Grabs respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3274,47.6,47.6,52.4,"Sennwald SG","Sennwald (SG)","Sennwald SG","Mit 7'026 Nein zu 6'380 Ja haben die Stimmbürgerinnen und Stimmbürger von Sennwald das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 52,4 Prozent. Sennwald hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Sennwald, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 52,4 pour cent de non. Sennwald a rejeté la loi, contrairement à son canton.","I cittadini di Sennwald si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 52,4 percento dei voti. Il comune di Sennwald respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3275,70,70,30,"Sevelen SG","Sevelen (SG)","Sevelen SG","Sevelen hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 9'610 Ja zu 4'112 Nein. Das entspricht einem Ja-Stimmen-Anteil von 70 Prozent. Sevelen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Sevelen avec 70 pour cent de oui. Sevelen a approuvé la loi, tout comme son canton.","Da Sevelen è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 70 percento dei voti. Il comune di Sevelen approvando l'accordo si è espresso come il suo cantone."
3276,55.7,55.7,44.3,"Wartau SG","Wartau (SG)","Wartau SG","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wartau haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Wartau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 55,7 pour cent à l'accord de libre-échange avec l'Indonésie à Wartau. Wartau a approuvé la loi, tout comme son canton.","Con il 55,7 percento di ""sì"", i cittadini del comune di Wartau hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Wartau approvando l'accordo si è espresso come il suo cantone."
3291,74.2,74.2,25.8,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","Ja zum Freihandelsabkommen mit Indonesien: Bad Ragaz hat den Bundesbeschluss mit 74,2 Prozent der Stimmen angenommen. Bad Ragaz hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les électeurs de Bad Ragaz valident l'accord de libre-échange avec l'Indonésie avec 74,2 pour cent de oui. Bad Ragaz a approuvé la loi, tout comme son canton.","A Bad Ragaz i cittadini hanno accolto, con il 74,2 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Bad Ragaz approvando l'accordo si è espresso come il suo cantone."
3292,38.2,38.2,61.8,"Flums SG","Flums (SG)","Flums SG","Die Gemeinde Flums ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 61,8 Prozent Nein verworfen. Flums hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Flums rejettent l'accord de libre-échange avec l'Indonésie avec 61,8 pour cent de non. Flums a rejeté la loi, contrairement à son canton.","Nel comune di Flums l'accordo di libero scambio con l'Indonesia è stato bocciato con il 61,8 percento dei voti. Il comune di Flums respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3293,35.7,35.7,64.3,"Mels SG","Mels (SG)","Mels SG","Mit 8'298 Nein zu 4'610 Ja haben die Stimmbürgerinnen und Stimmbürger von Mels das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 64,3 Prozent. Mels hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Mels, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 64,3 pour cent de non. Mels a rejeté la loi, contrairement à son canton.","I cittadini di Mels si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 64,3 percento dei voti. Il comune di Mels respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3294,33.2,33.2,66.8,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","Die Gemeinde Pfäfers ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 66,8 Prozent Nein verworfen. Pfäfers hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Pfäfers rejettent l'accord de libre-échange avec l'Indonésie avec 66,8 pour cent de non. Pfäfers a rejeté la loi, contrairement à son canton.","Nel comune di Pfäfers l'accordo di libero scambio con l'Indonesia è stato bocciato con il 66,8 percento dei voti. Il comune di Pfäfers respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3295,98.6,98.6,1.4,"Quarten SG","Quarten (SG)","Quarten SG","Quarten hat mit 98,6 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Quarten hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Quarten acceptent l'accord de libre-échange avec l'Indonésie avec 98,6 pour cent de oui. Quarten a approuvé la loi, tout comme son canton.","Nel comune di Quarten l'accordo di libero scambio con l'Indonesia è stato accetato con il 98,6 percento dei voti. Il comune di Quarten approvando l'accordo si è espresso come il suo cantone."
3296,2.4,2.4,97.6,"Sargans SG","Sargans (SG)","Sargans SG","Die Gemeinde Sargans ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 97,6 Prozent Nein verworfen. Sargans hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Sargans rejettent l'accord de libre-échange avec l'Indonésie avec 97,6 pour cent de non. Sargans a rejeté la loi, contrairement à son canton.","Nel comune di Sargans l'accordo di libero scambio con l'Indonesia è stato bocciato con il 97,6 percento dei voti. Il comune di Sargans respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3297,67.8,67.8,32.2,"Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs SG","Vilters-Wangs hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 5'047 Ja zu 2'394 Nein. Das entspricht einem Ja-Stimmen-Anteil von 67,8 Prozent. Vilters-Wangs hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Vilters-Wangs avec 67,8 pour cent de oui. Vilters-Wangs a approuvé la loi, tout comme son canton.","Da Vilters-Wangs è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 67,8 percento dei voti. Il comune di Vilters-Wangs approvando l'accordo si è espresso come il suo cantone."
3298,49.4,49.4,50.6,"Walenstadt SG","Walenstadt (SG)","Walenstadt SG","In Walenstadt das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 50,6 Prozent haben es abgelehnt. Walenstadt hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie échoue à Walenstadt avec 50,6 pour cent de non. Walenstadt a rejeté la loi, contrairement à son canton.","A Walenstadt i cittadini hanno bocciato, con il 50,6 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Walenstadt respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3311,50.4,50.4,49.6,"Amden SG","Amden (SG)","Amden SG","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Amden haben für das Freihandelsabkommen mit Indonesien gestimmt. Amden hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Amden, les habitants disent oui à 50,4 pour cent à l'accord de libre-échange avec l'Indonésie. Amden a approuvé la loi, tout comme son canton.","Nel comune di Amden l'accordo di libero scambio con l'Indonesia è stato approvato con il 50,4 percento dei voti. Il comune di Amden approvando l'accordo si è espresso come il suo cantone."
3312,83.3,83.3,16.7,"Benken SG","Benken (SG)","Benken SG","83,3 Prozent der Stimmbürgerinnen und Stimmbürger von Benken SG haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Benken SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 83,3 pour cent à l'accord de libre-échange avec l'Indonésie à Benken (SG). Benken (SG) a approuvé la loi, tout comme son canton.","Con il 83,3 percento di ""sì"", i cittadini del comune di Benken SG hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Benken SG approvando l'accordo si è espresso come il suo cantone."
3313,34.6,34.6,65.4,"Kaltbrunn SG","Kaltbrunn (SG)","Kaltbrunn SG","65,4 Prozent der Stimmbürgerinnen und Stimmbürger von Kaltbrunn haben das Freihandelsabkommen mit Indonesien abgelehnt. Kaltbrunn hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Kaltbrunn s'opposent à l'accord de libre-échange avec l'Indonésie avec 65,4 pour cent de non. Kaltbrunn a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Kaltbrunn: i cittadini hanno respinto il testo con il 65,4 percento dei voti. Il comune di Kaltbrunn respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3315,89.9,89.9,10.1,"Schänis SG","Schänis (SG)","Schänis SG","Schänis hat mit 89,9 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Schänis hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Schänis acceptent l'accord de libre-échange avec l'Indonésie avec 89,9 pour cent de oui. Schänis a approuvé la loi, tout comme son canton.","Nel comune di Schänis l'accordo di libero scambio con l'Indonesia è stato accetato con il 89,9 percento dei voti. Il comune di Schänis approvando l'accordo si è espresso come il suo cantone."
3316,59.2,59.2,40.8,"Weesen SG","Weesen (SG)","Weesen SG","Ja zum Freihandelsabkommen mit Indonesien: Weesen hat den Bundesbeschluss mit 59,2 Prozent der Stimmen angenommen. Weesen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les électeurs de Weesen valident l'accord de libre-échange avec l'Indonésie avec 59,2 pour cent de oui. Weesen a approuvé la loi, tout comme son canton.","A Weesen i cittadini hanno accolto, con il 59,2 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Weesen approvando l'accordo si è espresso come il suo cantone."
3338,56.2,56.2,43.8,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","Das Freihandelsabkommen mit Indonesien ist in Schmerikon mit 6'996 Ja zu 5'459 Nein angenommen worden. Das entspricht 56,2 Prozent der Stimmen. Schmerikon hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Schmerikon, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 56,2 pour cent de oui. Schmerikon a approuvé la loi, tout comme son canton.","I cittadini di Schmerikon si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 56,2 percento dei voti. Il comune di Schmerikon approvando l'accordo si è espresso come il suo cantone."
3339,99.5,99.5,0.5,"Uznach SG","Uznach (SG)","Uznach SG","99,5 Prozent der Stimmbürgerinnen und Stimmbürger von Uznach haben für das Freihandelsabkommen mit Indonesien gestimmt. Uznach hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton St. Gallen.","A Uznach, les habitants disent oui à 99,5 pour cent à l'accord de libre-échange avec l'Indonésie. Le plus fort pourcentage de oui du canton de Saint-Gall a été obtenu à Uznach.","Nel comune di Uznach l'accordo di libero scambio con l'Indonesia è stato approvato con il 99,5 percento dei voti. La più alta percentuale di ""sì"" nel canton San Gallo è stata ottenuta a Uznach."
3340,88.2,88.2,11.8,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona SG","Rapperswil-Jona hat mit 88,2 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Rapperswil-Jona hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Rapperswil-Jona acceptent l'accord de libre-échange avec l'Indonésie avec 88,2 pour cent de oui. Rapperswil-Jona a approuvé la loi, tout comme son canton.","Nel comune di Rapperswil-Jona l'accordo di libero scambio con l'Indonesia è stato accetato con il 88,2 percento dei voti. Il comune di Rapperswil-Jona approvando l'accordo si è espresso come il suo cantone."
3341,2.3,2.3,97.7,"Gommiswald SG","Gommiswald (SG)","Gommiswald SG","Die Gemeinde Gommiswald ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 97,7 Prozent Nein verworfen. Gommiswald hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Gommiswald rejettent l'accord de libre-échange avec l'Indonésie avec 97,7 pour cent de non. Gommiswald a rejeté la loi, contrairement à son canton.","Nel comune di Gommiswald l'accordo di libero scambio con l'Indonesia è stato bocciato con il 97,7 percento dei voti. Il comune di Gommiswald respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3342,55.5,55.5,44.5,"Eschenbach SG","Eschenbach (SG)","Eschenbach SG","Ja zum Freihandelsabkommen mit Indonesien: Eschenbach SG hat den Bundesbeschluss mit 55,5 Prozent der Stimmen angenommen. Eschenbach SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les électeurs d'Eschenbach (SG) valident l'accord de libre-échange avec l'Indonésie avec 55,5 pour cent de oui. Eschenbach (SG) a approuvé la loi, tout comme son canton.","A Eschenbach SG i cittadini hanno accolto, con il 55,5 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Eschenbach SG approvando l'accordo si è espresso come il suo cantone."
3352,28.5,28.5,71.5,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","Ebnat-Kappel SG","71,5 Prozent Stimmbürgerinnen und Stimmbürger von Ebnat-Kappel haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Ebnat-Kappel hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Ebnat-Kappel, les habitants disent non à 71,5 pour cent à l'accord de libre-échange avec l'Indonésie. Ebnat-Kappel a rejeté la loi, contrairement à son canton.","Nel comune di Ebnat-Kappel l'accordo di libero scambio con l'Indonesia è stato bocciato con il 71,5 percento dei voti. Il comune di Ebnat-Kappel respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3359,66.8,66.8,33.2,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Wildhaus-Alt St. Johann SG","66,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wildhaus-Alt St. Johann haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Wildhaus-Alt St. Johann hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 66,8 pour cent à l'accord de libre-échange avec l'Indonésie à Wildhaus-Alt St. Johann. Wildhaus-Alt St. Johann a approuvé la loi, tout comme son canton.","Con il 66,8 percento di ""sì"", i cittadini del comune di Wildhaus-Alt St. Johann hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Wildhaus-Alt St. Johann approvando l'accordo si è espresso come il suo cantone."
3360,63.3,63.3,36.7,"Nesslau SG","Nesslau (SG)","Nesslau SG","Nesslau hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 3'477 Ja zu 2'020 Nein. Das entspricht einem Ja-Stimmen-Anteil von 63,3 Prozent. Nesslau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Nesslau avec 63,3 pour cent de oui. Nesslau a approuvé la loi, tout comme son canton.","Da Nesslau è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 63,3 percento dei voti. Il comune di Nesslau approvando l'accordo si è espresso come il suo cantone."
