"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3254,67.4,67.4,32.6,"Oberriet SG","Oberriet (SG)","Oberriet SG","Ja zum Freihandelsabkommen mit Indonesien: Oberriet SG hat den Bundesbeschluss mit 67,4 Prozent der Stimmen angenommen. Oberriet SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les électeurs d'Oberriet (SG) valident l'accord de libre-échange avec l'Indonésie avec 67,4 pour cent de oui. Oberriet (SG) a approuvé la loi, tout comme son canton.","A Oberriet SG i cittadini hanno accolto, con il 67,4 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Oberriet SG approvando l'accordo si è espresso come il suo cantone."
3255,69.9,69.9,30.1,"Rebstein SG","Rebstein (SG)","Rebstein SG","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rebstein haben für das Freihandelsabkommen mit Indonesien gestimmt. Rebstein hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Rebstein, les habitants disent oui à 69,9 pour cent à l'accord de libre-échange avec l'Indonésie. Rebstein a approuvé la loi, tout comme son canton.","Nel comune di Rebstein l'accordo di libero scambio con l'Indonesia è stato approvato con il 69,9 percento dei voti. Il comune di Rebstein approvando l'accordo si è espresso come il suo cantone."
3256,60.7,60.7,39.3,"Rüthi SG","Rüthi (SG)","Rüthi SG","Mit 60,7 Prozent Ja hat sich Rüthi SG für das Freihandelsabkommen mit Indonesien ausgesprochen. Rüthi SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Rüthi (SG) approuvent l'accord de libre-échange avec l'Indonésie avec 60,7 pour cent de oui. Rüthi (SG) a approuvé la loi, tout comme son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Rüthi SG: i cittadini hanno approvato il testo con il 60,7 percento dei voti. Il comune di Rüthi SG approvando l'accordo si è espresso come il suo cantone."
3271,40.6,40.6,59.4,"Buchs SG","Buchs (SG)","Buchs SG","Nein zum Freihandelsabkommen mit Indonesien: Buchs SG hat den Bundesbeschluss mit 59,4 Prozent Nein-Stimmen verworfen. Buchs SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Buchs (SG) avec 59,4 pour cent de non. Buchs (SG) a rejeté la loi, contrairement à son canton.","Da Buchs SG è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 59,4 percento dei voti. Il comune di Buchs SG respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3272,47.4,47.4,52.6,"Gams SG","Gams (SG)","Gams SG","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Gams haben das Freihandelsabkommen mit Indonesien abgelehnt. Gams hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Gams s'opposent à l'accord de libre-échange avec l'Indonésie avec 52,6 pour cent de non. Gams a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Gams: i cittadini hanno respinto il testo con il 52,6 percento dei voti. Il comune di Gams respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3273,45.7,45.7,54.3,"Grabs SG","Grabs (SG)","Grabs SG","Die Gemeinde Grabs ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 54,3 Prozent Nein verworfen. Grabs hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Grabs rejettent l'accord de libre-échange avec l'Indonésie avec 54,3 pour cent de non. Grabs a rejeté la loi, contrairement à son canton.","Nel comune di Grabs l'accordo di libero scambio con l'Indonesia è stato bocciato con il 54,3 percento dei voti. Il comune di Grabs respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3274,63.1,63.1,36.9,"Sennwald SG","Sennwald (SG)","Sennwald SG","Das Freihandelsabkommen mit Indonesien ist in Sennwald mit 8'067 Ja zu 4'727 Nein angenommen worden. Das entspricht 63,1 Prozent der Stimmen. Sennwald hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Sennwald, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 63,1 pour cent de oui. Sennwald a approuvé la loi, tout comme son canton.","I cittadini di Sennwald si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 63,1 percento dei voti. Il comune di Sennwald approvando l'accordo si è espresso come il suo cantone."
3275,69.3,69.3,30.7,"Sevelen SG","Sevelen (SG)","Sevelen SG","Sevelen hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 9'195 Ja zu 4'080 Nein. Das entspricht einem Ja-Stimmen-Anteil von 69,3 Prozent. Sevelen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Sevelen avec 69,3 pour cent de oui. Sevelen a approuvé la loi, tout comme son canton.","Da Sevelen è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 69,3 percento dei voti. Il comune di Sevelen approvando l'accordo si è espresso come il suo cantone."
3276,19.2,19.2,80.8,"Wartau SG","Wartau (SG)","Wartau SG","Das Freihandelsabkommen mit Indonesien ist in Wartau mit 80,8 Prozent abgelehnt worden. Wartau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","C'est non à 80,8 pour cent à l'accord de libre-échange avec l'Indonésie à Wartau. Wartau a rejeté la loi, contrairement à son canton.","Con il 80,8 percento di ""no"", i cittadini del comune di Wartau hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Wartau respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3291,48.2,48.2,51.8,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","In Bad Ragaz das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 51,8 Prozent haben es abgelehnt. Bad Ragaz hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie échoue à Bad Ragaz avec 51,8 pour cent de non. Bad Ragaz a rejeté la loi, contrairement à son canton.","A Bad Ragaz i cittadini hanno bocciato, con il 51,8 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Bad Ragaz respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3292,44.8,44.8,55.2,"Flums SG","Flums (SG)","Flums SG","Die Gemeinde Flums ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 55,2 Prozent Nein verworfen. Flums hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Flums rejettent l'accord de libre-échange avec l'Indonésie avec 55,2 pour cent de non. Flums a rejeté la loi, contrairement à son canton.","Nel comune di Flums l'accordo di libero scambio con l'Indonesia è stato bocciato con il 55,2 percento dei voti. Il comune di Flums respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3293,51.2,51.2,48.8,"Mels SG","Mels (SG)","Mels SG","Das Freihandelsabkommen mit Indonesien ist in Mels mit 6'176 Ja zu 5'880 Nein angenommen worden. Das entspricht 51,2 Prozent der Stimmen. Mels hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Mels, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 51,2 pour cent de oui. Mels a approuvé la loi, tout comme son canton.","I cittadini di Mels si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 51,2 percento dei voti. Il comune di Mels approvando l'accordo si è espresso come il suo cantone."
3294,37.9,37.9,62.1,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","Die Gemeinde Pfäfers ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 62,1 Prozent Nein verworfen. Pfäfers hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Pfäfers rejettent l'accord de libre-échange avec l'Indonésie avec 62,1 pour cent de non. Pfäfers a rejeté la loi, contrairement à son canton.","Nel comune di Pfäfers l'accordo di libero scambio con l'Indonesia è stato bocciato con il 62,1 percento dei voti. Il comune di Pfäfers respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3295,49.2,49.2,50.8,"Quarten SG","Quarten (SG)","Quarten SG","Die Gemeinde Quarten ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 50,8 Prozent Nein verworfen. Quarten hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Quarten rejettent l'accord de libre-échange avec l'Indonésie avec 50,8 pour cent de non. Quarten a rejeté la loi, contrairement à son canton.","Nel comune di Quarten l'accordo di libero scambio con l'Indonesia è stato bocciato con il 50,8 percento dei voti. Il comune di Quarten respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3296,2.6,2.6,97.4,"Sargans SG","Sargans (SG)","Sargans SG","Die Gemeinde Sargans ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 97,4 Prozent Nein verworfen. Sargans hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton St. Gallen.","Les habitants de Sargans rejettent l'accord de libre-échange avec l'Indonésie avec 97,4 pour cent de non. Le plus fort pourcentage de non du canton de Saint-Gall a été obtenu à Sargans.","Nel comune di Sargans l'accordo di libero scambio con l'Indonesia è stato bocciato con il 97,4 percento dei voti. La più alta percentuale di ""no"" nel canton San Gallo è stata ottenuta a Sargans."
3297,22.1,22.1,77.9,"Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs SG","Nein zum Freihandelsabkommen mit Indonesien: Vilters-Wangs hat den Bundesbeschluss mit 77,9 Prozent Nein-Stimmen verworfen. Vilters-Wangs hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Vilters-Wangs avec 77,9 pour cent de non. Vilters-Wangs a rejeté la loi, contrairement à son canton.","Da Vilters-Wangs è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 77,9 percento dei voti. Il comune di Vilters-Wangs respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3298,89.5,89.5,10.5,"Walenstadt SG","Walenstadt (SG)","Walenstadt SG","Ja zum Freihandelsabkommen mit Indonesien: Walenstadt hat den Bundesbeschluss mit 89,5 Prozent der Stimmen angenommen. Walenstadt hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les électeurs de Walenstadt valident l'accord de libre-échange avec l'Indonésie avec 89,5 pour cent de oui. Walenstadt a approuvé la loi, tout comme son canton.","A Walenstadt i cittadini hanno accolto, con il 89,5 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Walenstadt approvando l'accordo si è espresso come il suo cantone."
3311,76.5,76.5,23.5,"Amden SG","Amden (SG)","Amden SG","76,5 Prozent der Stimmbürgerinnen und Stimmbürger von Amden haben für das Freihandelsabkommen mit Indonesien gestimmt. Amden hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Amden, les habitants disent oui à 76,5 pour cent à l'accord de libre-échange avec l'Indonésie. Amden a approuvé la loi, tout comme son canton.","Nel comune di Amden l'accordo di libero scambio con l'Indonesia è stato approvato con il 76,5 percento dei voti. Il comune di Amden approvando l'accordo si è espresso come il suo cantone."
3312,59.8,59.8,40.2,"Benken SG","Benken (SG)","Benken SG","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Benken SG haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Benken SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 59,8 pour cent à l'accord de libre-échange avec l'Indonésie à Benken (SG). Benken (SG) a approuvé la loi, tout comme son canton.","Con il 59,8 percento di ""sì"", i cittadini del comune di Benken SG hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Benken SG approvando l'accordo si è espresso come il suo cantone."
3313,3.6,3.6,96.4,"Kaltbrunn SG","Kaltbrunn (SG)","Kaltbrunn SG","96,4 Prozent der Stimmbürgerinnen und Stimmbürger von Kaltbrunn haben das Freihandelsabkommen mit Indonesien abgelehnt. Kaltbrunn hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Kaltbrunn s'opposent à l'accord de libre-échange avec l'Indonésie avec 96,4 pour cent de non. Kaltbrunn a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Kaltbrunn: i cittadini hanno respinto il testo con il 96,4 percento dei voti. Il comune di Kaltbrunn respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3315,62,62,38,"Schänis SG","Schänis (SG)","Schänis SG","Schänis hat mit 62 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Schänis hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Schänis acceptent l'accord de libre-échange avec l'Indonésie avec 62 pour cent de oui. Schänis a approuvé la loi, tout comme son canton.","Nel comune di Schänis l'accordo di libero scambio con l'Indonesia è stato accetato con il 62 percento dei voti. Il comune di Schänis approvando l'accordo si è espresso come il suo cantone."
3316,66.3,66.3,33.7,"Weesen SG","Weesen (SG)","Weesen SG","Ja zum Freihandelsabkommen mit Indonesien: Weesen hat den Bundesbeschluss mit 66,3 Prozent der Stimmen angenommen. Weesen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les électeurs de Weesen valident l'accord de libre-échange avec l'Indonésie avec 66,3 pour cent de oui. Weesen a approuvé la loi, tout comme son canton.","A Weesen i cittadini hanno accolto, con il 66,3 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Weesen approvando l'accordo si è espresso come il suo cantone."
3338,52.4,52.4,47.6,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","Das Freihandelsabkommen mit Indonesien ist in Schmerikon mit 2'091 Ja zu 1'901 Nein angenommen worden. Das entspricht 52,4 Prozent der Stimmen. Schmerikon hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Schmerikon, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 52,4 pour cent de oui. Schmerikon a approuvé la loi, tout comme son canton.","I cittadini di Schmerikon si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 52,4 percento dei voti. Il comune di Schmerikon approvando l'accordo si è espresso come il suo cantone."
3339,12.9,12.9,87.1,"Uznach SG","Uznach (SG)","Uznach SG","87,1 Prozent Stimmbürgerinnen und Stimmbürger von Uznach haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Uznach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Uznach, les habitants disent non à 87,1 pour cent à l'accord de libre-échange avec l'Indonésie. Uznach a rejeté la loi, contrairement à son canton.","Nel comune di Uznach l'accordo di libero scambio con l'Indonesia è stato bocciato con il 87,1 percento dei voti. Il comune di Uznach respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3340,31.3,31.3,68.7,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona SG","Die Gemeinde Rapperswil-Jona ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 68,7 Prozent Nein verworfen. Rapperswil-Jona hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Rapperswil-Jona rejettent l'accord de libre-échange avec l'Indonésie avec 68,7 pour cent de non. Rapperswil-Jona a rejeté la loi, contrairement à son canton.","Nel comune di Rapperswil-Jona l'accordo di libero scambio con l'Indonesia è stato bocciato con il 68,7 percento dei voti. Il comune di Rapperswil-Jona respingendo l'accordo è andato controcorrente rispetto al suo cantone."
