"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3359,34,34,66,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Wildhaus-Alt St. Johann SG","Keine Mehrheit für eine elektronische Identität in Wildhaus-Alt St. Johann: Das E-ID-Gesetz ist mit 66 Prozent gescheitert. Wildhaus-Alt St. Johann hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","C'est non à 66 pour cent à la loi sur les services d'identification électronique à Wildhaus-Alt St. Johann. Wildhaus-Alt St. Johann a rejeté la loi, tout comme son canton.","Da Wildhaus-Alt St. Johann è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 66 percento dei voti. Il comune di Wildhaus-Alt St. Johann bocciando la legge si è espresso come il suo cantone."
3360,28.7,28.7,71.3,"Nesslau SG","Nesslau (SG)","Nesslau SG","Nein zur elektronischen Identität: Nesslau hat das E-ID-Gesetz mit 71,3 Prozent Nein-Stimmen verworfen. Nesslau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Nesslau avec 71,3 pour cent de non. Nesslau a rejeté la loi, tout comme son canton.","Nel comune di Nesslau la legge sull'identificazione elettronica è stata respinta con il 71,3 percento dei voti. Il comune di Nesslau bocciando la legge si è espresso come il suo cantone."
3372,36.9,36.9,63.1,"Hemberg SG","Hemberg (SG)","Hemberg SG","In Hemberg hat das E-ID-Gesetz keine Mehrheit gefunden: 63,1 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Hemberg hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Hemberg avec 63,1 pour cent de non. Hemberg a rejeté la loi, tout comme son canton.","A Hemberg i cittadini hanno respinto, con il 63,1 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Hemberg bocciando la legge si è espresso come il suo cantone."
3374,40.4,40.4,59.6,"Lichtensteig SG","Lichtensteig (SG)","Lichtensteig SG","Mit 335 Nein zu 227 Ja haben die Stimmbürgerinnen und Stimmbürger von Lichtensteig das E-ID-Gesetz abgelehnt. Das sind 59,6 Prozent. Lichtensteig hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Lichtensteig, les habitants sont défavorables à la loi sur les services d'identification électronique avec 59,6 pour cent de non. Lichtensteig a rejeté la loi, tout comme son canton.","Con il 59,6 percento di ""no"", i cittadini del comune di Lichtensteig hanno respinto la legge sull'identificazione elettronica. Il comune di Lichtensteig bocciando la legge si è espresso come il suo cantone."
3375,31.9,31.9,68.1,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","Oberhelfenschwil SG","In Oberhelfenschwil hat das E-ID-Gesetz keine Mehrheit gefunden: 68,1 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Oberhelfenschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Oberhelfenschwil avec 68,1 pour cent de non. Oberhelfenschwil a rejeté la loi, tout comme son canton.","A Oberhelfenschwil i cittadini hanno respinto, con il 68,1 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Oberhelfenschwil bocciando la legge si è espresso come il suo cantone."
3378,26.1,26.1,73.9,"Neckertal SG","Neckertal (SG)","Neckertal SG","Neckertal ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 73,9 Prozent Nein verworfen. Neckertal hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton St. Gallen.","Les habitants de Neckertal rejettent la loi sur les services d'identification électronique avec 73,9 pour cent de non. Le plus fort pourcentage de non du canton de Saint-Gall a été obtenu à Neckertal.","Nel comune di Neckertal la legge sull'identificazione elettronica è stata bocciata con il 73,9 percento dei voti. Neckertal ha così ottenuto la più alta percentuale di ""no"" nel canton San Gallo."
3379,29.9,29.9,70.1,"Wattwil SG","Wattwil (SG)","Wattwil SG","70,1 der Stimmbürgerinnen und Stimmbürger von Wattwil haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Wattwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Wattwil s'opposent à la loi sur les services d'identification électronique avec 70,1 pour cent de non. Wattwil a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Wattwil: i cittadini hanno bocciato il testo con il 70,1 percento dei voti. Il comune di Wattwil bocciando la legge si è espresso come il suo cantone."
3392,35.6,35.6,64.4,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG","Nein zur elektronischen Identität: Kirchberg SG hat das E-ID-Gesetz mit 64,4 Prozent Nein-Stimmen verworfen. Kirchberg SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Kirchberg (SG) avec 64,4 pour cent de non. Kirchberg (SG) a rejeté la loi, tout comme son canton.","Nel comune di Kirchberg SG la legge sull'identificazione elettronica è stata respinta con il 64,4 percento dei voti. Il comune di Kirchberg SG bocciando la legge si è espresso come il suo cantone."
3393,36,36,64,"Lütisburg SG","Lütisburg (SG)","Lütisburg SG","64 der Stimmbürgerinnen und Stimmbürger von Lütisburg haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Lütisburg hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Lütisburg s'opposent à la loi sur les services d'identification électronique avec 64 pour cent de non. Lütisburg a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Lütisburg: i cittadini hanno bocciato il testo con il 64 percento dei voti. Il comune di Lütisburg bocciando la legge si è espresso come il suo cantone."
3394,35.4,35.4,64.6,"Mosnang SG","Mosnang (SG)","Mosnang SG","64,6 Prozent der Stimmbürgerinnen und Stimmbürger von Mosnang haben sich gegen das E-ID-Gesetz ausgesprochen. Mosnang hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Mosnang, les habitants disent non à 64,6 pour cent à la loi sur les services d'identification électronique. Mosnang a rejeté la loi, tout comme son canton.","I cittadini di Mosnang si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 64,6 percento dei voti. Il comune di Mosnang bocciando la legge si è espresso come il suo cantone."
3395,35.5,35.5,64.5,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil SG","Nein zur elektronischen Identität: Bütschwil-Ganterschwil hat das E-ID-Gesetz mit 64,5 Prozent Nein-Stimmen verworfen. Bütschwil-Ganterschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Bütschwil-Ganterschwil avec 64,5 pour cent de non. Bütschwil-Ganterschwil a rejeté la loi, tout comme son canton.","Nel comune di Bütschwil-Ganterschwil la legge sull'identificazione elettronica è stata respinta con il 64,5 percento dei voti. Il comune di Bütschwil-Ganterschwil bocciando la legge si è espresso come il suo cantone."
3401,36.7,36.7,63.3,"Degersheim SG","Degersheim (SG)","Degersheim SG","Keine Mehrheit für eine elektronische Identität in Degersheim: Das E-ID-Gesetz ist mit 63,3 Prozent gescheitert. Degersheim hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","C'est non à 63,3 pour cent à la loi sur les services d'identification électronique à Degersheim. Degersheim a rejeté la loi, tout comme son canton.","Da Degersheim è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 63,3 percento dei voti. Il comune di Degersheim bocciando la legge si è espresso come il suo cantone."
3402,37.6,37.6,62.4,"Flawil SG","Flawil (SG)","Flawil SG","Nein zur elektronischen Identität: Flawil hat das E-ID-Gesetz mit 62,4 Prozent Nein-Stimmen verworfen. Flawil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Flawil avec 62,4 pour cent de non. Flawil a rejeté la loi, tout comme son canton.","Nel comune di Flawil la legge sull'identificazione elettronica è stata respinta con il 62,4 percento dei voti. Il comune di Flawil bocciando la legge si è espresso come il suo cantone."
3405,39.4,39.4,60.6,"Jonschwil SG","Jonschwil (SG)","Jonschwil SG","60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Jonschwil haben sich gegen das E-ID-Gesetz ausgesprochen. Jonschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Jonschwil, les habitants disent non à 60,6 pour cent à la loi sur les services d'identification électronique. Jonschwil a rejeté la loi, tout comme son canton.","I cittadini di Jonschwil si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 60,6 percento dei voti. Il comune di Jonschwil bocciando la legge si è espresso come il suo cantone."
3407,40.9,40.9,59.1,"Oberuzwil SG","Oberuzwil (SG)","Oberuzwil SG","Nein zur elektronischen Identität: Oberuzwil hat das E-ID-Gesetz mit 59,1 Prozent Nein-Stimmen verworfen. Oberuzwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Oberuzwil avec 59,1 pour cent de non. Oberuzwil a rejeté la loi, tout comme son canton.","Nel comune di Oberuzwil la legge sull'identificazione elettronica è stata respinta con il 59,1 percento dei voti. Il comune di Oberuzwil bocciando la legge si è espresso come il suo cantone."
3408,36.7,36.7,63.3,"Uzwil SG","Uzwil (SG)","Uzwil SG","Uzwil ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 63,3 Prozent Nein verworfen. Uzwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants d'Uzwil rejettent la loi sur les services d'identification électronique avec 63,3 pour cent de non. Uzwil a rejeté la loi, tout comme son canton.","Nel comune di Uzwil la legge sull'identificazione elettronica è stata bocciata con il 63,3 percento dei voti. Il comune di Uzwil bocciando la legge si è espresso come il suo cantone."
3422,36.1,36.1,63.9,"Niederbüren SG","Niederbüren (SG)","Niederbüren SG","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbüren haben sich gegen das E-ID-Gesetz ausgesprochen. Niederbüren hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Niederbüren, les habitants disent non à 63,9 pour cent à la loi sur les services d'identification électronique. Niederbüren a rejeté la loi, tout comme son canton.","I cittadini di Niederbüren si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 63,9 percento dei voti. Il comune di Niederbüren bocciando la legge si è espresso come il suo cantone."
3423,43.3,43.3,56.7,"Niederhelfenschwil SG","Niederhelfenschwil (SG)","Niederhelfenschwil SG","In Niederhelfenschwil hat das E-ID-Gesetz keine Mehrheit gefunden: 56,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Niederhelfenschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Niederhelfenschwil avec 56,7 pour cent de non. Niederhelfenschwil a rejeté la loi, tout comme son canton.","A Niederhelfenschwil i cittadini hanno respinto, con il 56,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Niederhelfenschwil bocciando la legge si è espresso come il suo cantone."
3424,43.9,43.9,56.1,"Oberbüren SG","Oberbüren (SG)","Oberbüren SG","Nein zur elektronischen Identität: Oberbüren hat das E-ID-Gesetz mit 56,1 Prozent Nein-Stimmen verworfen. Oberbüren hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Oberbüren avec 56,1 pour cent de non. Oberbüren a rejeté la loi, tout comme son canton.","Nel comune di Oberbüren la legge sull'identificazione elettronica è stata respinta con il 56,1 percento dei voti. Il comune di Oberbüren bocciando la legge si è espresso come il suo cantone."
3426,43.3,43.3,56.7,"Zuzwil SG","Zuzwil (SG)","Zuzwil SG","In Zuzwil SG hat das E-ID-Gesetz keine Mehrheit gefunden: 56,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Zuzwil SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Zuzwil (SG) avec 56,7 pour cent de non. Zuzwil (SG) a rejeté la loi, tout comme son canton.","A Zuzwil SG i cittadini hanno respinto, con il 56,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Zuzwil SG bocciando la legge si è espresso come il suo cantone."
3427,40.5,40.5,59.5,"Wil SG","Wil (SG)","Wil SG","Mit 4'223 Nein zu 2'869 Ja haben die Stimmbürgerinnen und Stimmbürger von Wil SG das E-ID-Gesetz abgelehnt. Das sind 59,5 Prozent. Wil SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Wil (SG), les habitants sont défavorables à la loi sur les services d'identification électronique avec 59,5 pour cent de non. Wil (SG) a rejeté la loi, tout comme son canton.","Con il 59,5 percento di ""no"", i cittadini del comune di Wil SG hanno respinto la legge sull'identificazione elettronica. Il comune di Wil SG bocciando la legge si è espresso come il suo cantone."
3441,50.1,50.1,49.9,"Andwil SG","Andwil (SG)","Andwil SG","Mit 50,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Andwil SG das E-ID-Gesetz angenommen. Andwil SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Les habitants d'Andwil (SG) acceptent la loi sur les services d'identification électronique avec 50,1 pour cent de oui. Andwil (SG) a approuvé la loi, contrairement à son canton.","Nel comune di Andwil SG la legge sull'identificazione elettronica è stata accetata con il 50,1 percento dei voti. Il comune di Andwil SG approvando la legge è andato controcorrente rispetto al suo cantone."
3442,46.9,46.9,53.1,"Gaiserwald SG","Gaiserwald (SG)","Gaiserwald SG","Nein zur elektronischen Identität: Gaiserwald hat das E-ID-Gesetz mit 53,1 Prozent Nein-Stimmen verworfen. Gaiserwald hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Gaiserwald avec 53,1 pour cent de non. Gaiserwald a rejeté la loi, tout comme son canton.","Nel comune di Gaiserwald la legge sull'identificazione elettronica è stata respinta con il 53,1 percento dei voti. Il comune di Gaiserwald bocciando la legge si è espresso come il suo cantone."
