"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3203,53.1,53.1,46.9,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","Mit 6'286 Ja zu 5'547 Nein hat sich St. Gallen für das E-ID-Gesetz ausgesprochen. Das entspricht 53,1 Prozent.. St. Gallen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Saint-Gall approuvent la loi sur les services d'identification électronique avec 53,1 pour cent de oui. Saint-Gall a approuvé la loi, tout comme son canton.","Sì alla legge sull'identificazione elettronica nel comune di San Gallo: i cittadini hanno approvato il testo con il 53,1 percento dei voti. Il comune di San Gallo approvando la legge si è espresso come il suo cantone."
3204,9.5,9.5,90.5,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Nein zur elektronischen Identität: Wittenbach hat das E-ID-Gesetz mit 90,5 Prozent Nein-Stimmen verworfen. Wittenbach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La loi sur les services d'identification électronique ne passe pas la rampe à Wittenbach avec 90,5 pour cent de non. Wittenbach a rejeté la loi, contrairement à son canton.","Nel comune di Wittenbach la legge sull'identificazione elettronica è stata respinta con il 90,5 percento dei voti. Il comune di Wittenbach respingendo la legge è andato controcorrente rispetto al suo cantone."
3211,38.7,38.7,61.3,"Berg SG","Berg (SG)","Berg SG","Berg SG ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 61,3 Prozent Nein verworfen. Berg SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Berg (SG) rejettent la loi sur les services d'identification électronique avec 61,3 pour cent de non. Berg (SG) a rejeté la loi, contrairement à son canton.","Nel comune di Berg SG la legge sull'identificazione elettronica è stata bocciata con il 61,3 percento dei voti. Il comune di Berg SG respingendo la legge è andato controcorrente rispetto al suo cantone."
3212,41.6,41.6,58.4,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","In Eggersriet hat das E-ID-Gesetz keine Mehrheit gefunden: 58,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Eggersriet hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La loi sur les services d'identification électronique échoue à Eggersriet avec 58,4 pour cent de non. Eggersriet a rejeté la loi, contrairement à son canton.","A Eggersriet i cittadini hanno respinto, con il 58,4 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Eggersriet respingendo la legge è andato controcorrente rispetto al suo cantone."
3213,94.2,94.2,5.8,"Goldach SG","Goldach (SG)","Goldach SG","94,2 Prozent der Stimmbürgerinnen und Stimmbürger in Goldach haben Ja gesagt zum E-ID-Gesetz. Goldach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 94,2 pour cent à la loi sur les services d'identification électronique à Goldach. Goldach a approuvé la loi, tout comme son canton.","Con il 94,2 percento di ""sì"", i cittadini del comune di Goldach hanno accolto la legge sull'identificazione elettronica. Il comune di Goldach approvando la legge si è espresso come il suo cantone."
3214,52,52,48,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","Mit 8'219 Ja zu 7'592 Nein hat sich Mörschwil für das E-ID-Gesetz ausgesprochen. Das entspricht 52 Prozent.. Mörschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Mörschwil approuvent la loi sur les services d'identification électronique avec 52 pour cent de oui. Mörschwil a approuvé la loi, tout comme son canton.","Sì alla legge sull'identificazione elettronica nel comune di Mörschwil: i cittadini hanno approvato il testo con il 52 percento dei voti. Il comune di Mörschwil approvando la legge si è espresso come il suo cantone."
3215,72.5,72.5,27.5,"Rorschach SG","Rorschach (SG)","Rorschach SG","72,5 Prozent der Stimmbürgerinnen und Stimmbürger in Rorschach haben Ja gesagt zum E-ID-Gesetz. Rorschach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 72,5 pour cent à la loi sur les services d'identification électronique à Rorschach. Rorschach a approuvé la loi, tout comme son canton.","Con il 72,5 percento di ""sì"", i cittadini del comune di Rorschach hanno accolto la legge sull'identificazione elettronica. Il comune di Rorschach approvando la legge si è espresso come il suo cantone."
3216,27.7,27.7,72.3,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","In Rorschacherberg hat das E-ID-Gesetz keine Mehrheit gefunden: 72,3 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Rorschacherberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La loi sur les services d'identification électronique échoue à Rorschacherberg avec 72,3 pour cent de non. Rorschacherberg a rejeté la loi, contrairement à son canton.","A Rorschacherberg i cittadini hanno respinto, con il 72,3 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Rorschacherberg respingendo la legge è andato controcorrente rispetto al suo cantone."
3217,21,21,79,"Steinach SG","Steinach (SG)","Steinach SG","Nein zur elektronischen Identität: Steinach hat das E-ID-Gesetz mit 79 Prozent Nein-Stimmen verworfen. Steinach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La loi sur les services d'identification électronique ne passe pas la rampe à Steinach avec 79 pour cent de non. Steinach a rejeté la loi, contrairement à son canton.","Nel comune di Steinach la legge sull'identificazione elettronica è stata respinta con il 79 percento dei voti. Il comune di Steinach respingendo la legge è andato controcorrente rispetto al suo cantone."
3218,48.9,48.9,51.1,"Tübach SG","Tübach (SG)","Tübach SG","Nein zur elektronischen Identität: Tübach hat das E-ID-Gesetz mit 51,1 Prozent Nein-Stimmen verworfen. Tübach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La loi sur les services d'identification électronique ne passe pas la rampe à Tübach avec 51,1 pour cent de non. Tübach a rejeté la loi, contrairement à son canton.","Nel comune di Tübach la legge sull'identificazione elettronica è stata respinta con il 51,1 percento dei voti. Il comune di Tübach respingendo la legge è andato controcorrente rispetto al suo cantone."
3219,51.5,51.5,48.5,"Untereggen SG","Untereggen (SG)","Untereggen SG","Ja zur elektronischen Identität in Untereggen. Die Gemeinde hat das E-ID-Gesetz mit 51,5 Prozent der Stimmen angenommen. Untereggen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les électeurs d'Untereggen valident la loi sur les services d'identification électronique avec 51,5 pour cent de oui. Untereggen a approuvé la loi, tout comme son canton.","A Untereggen i cittadini hanno accolto, con il 51,5 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Untereggen approvando la legge si è espresso come il suo cantone."
3231,40.3,40.3,59.7,"Au SG","Au (SG)","Au SG","Mit 7'991 Nein zu 5'405 Ja haben die Stimmbürgerinnen und Stimmbürger von Au SG das E-ID-Gesetz abgelehnt. Das sind 59,7 Prozent. Au SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Au (SG), les habitants sont défavorables à la loi sur les services d'identification électronique avec 59,7 pour cent de non. Au (SG) a rejeté la loi, contrairement à son canton.","Con il 59,7 percento di ""no"", i cittadini del comune di Au SG hanno respinto la legge sull'identificazione elettronica. Il comune di Au SG respingendo la legge è andato controcorrente rispetto al suo cantone."
3232,55.1,55.1,44.9,"Balgach SG","Balgach (SG)","Balgach SG","55,1 Prozent der Stimmbürgerinnen und Stimmbürger in Balgach haben Ja gesagt zum E-ID-Gesetz. Balgach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 55,1 pour cent à la loi sur les services d'identification électronique à Balgach. Balgach a approuvé la loi, tout comme son canton.","Con il 55,1 percento di ""sì"", i cittadini del comune di Balgach hanno accolto la legge sull'identificazione elettronica. Il comune di Balgach approvando la legge si è espresso come il suo cantone."
3233,64.5,64.5,35.5,"Berneck SG","Berneck (SG)","Berneck SG","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Berneck haben sich für das E-ID-Gesetz ausgesprochen. Berneck hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Berneck, les habitants disent oui à 64,5 pour cent à la loi sur les services d'identification électronique. Berneck a approuvé la loi, tout comme son canton.","Nel comune di Berneck la legge sull'identificazione elettronica è stata approvata con il 64,5 percento dei voti. Il comune di Berneck approvando la legge si è espresso come il suo cantone."
3234,56.7,56.7,43.3,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","Mit 56,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Diepoldsau das E-ID-Gesetz angenommen. Diepoldsau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Diepoldsau acceptent la loi sur les services d'identification électronique avec 56,7 pour cent de oui. Diepoldsau a approuvé la loi, tout comme son canton.","Nel comune di Diepoldsau la legge sull'identificazione elettronica è stata accetata con il 56,7 percento dei voti. Il comune di Diepoldsau approvando la legge si è espresso come il suo cantone."
3235,55.2,55.2,44.8,"Rheineck SG","Rheineck (SG)","Rheineck SG","55,2 Prozent der Stimmbürgerinnen und Stimmbürger in Rheineck haben Ja gesagt zum E-ID-Gesetz. Rheineck hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 55,2 pour cent à la loi sur les services d'identification électronique à Rheineck. Rheineck a approuvé la loi, tout comme son canton.","Con il 55,2 percento di ""sì"", i cittadini del comune di Rheineck hanno accolto la legge sull'identificazione elettronica. Il comune di Rheineck approvando la legge si è espresso come il suo cantone."
3236,47.6,47.6,52.4,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","52,4 der Stimmbürgerinnen und Stimmbürger von St. Margrethen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. St. Margrethen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de St. Margrethen s'opposent à la loi sur les services d'identification électronique avec 52,4 pour cent de non. St. Margrethen a rejeté la loi, contrairement à son canton.","No alla legge sull'identificazione elettronica nel comune di St. Margrethen: i cittadini hanno bocciato il testo con il 52,4 percento dei voti. Il comune di St. Margrethen respingendo la legge è andato controcorrente rispetto al suo cantone."
3237,62.4,62.4,37.6,"Thal SG","Thal (SG)","Thal SG","62,4 Prozent der Stimmbürgerinnen und Stimmbürger in Thal haben Ja gesagt zum E-ID-Gesetz. Thal hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 62,4 pour cent à la loi sur les services d'identification électronique à Thal. Thal a approuvé la loi, tout comme son canton.","Con il 62,4 percento di ""sì"", i cittadini del comune di Thal hanno accolto la legge sull'identificazione elettronica. Il comune di Thal approvando la legge si è espresso come il suo cantone."
3238,46.6,46.6,53.4,"Widnau SG","Widnau (SG)","Widnau SG","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Widnau haben sich gegen das E-ID-Gesetz ausgesprochen. Widnau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Widnau, les habitants disent non à 53,4 pour cent à la loi sur les services d'identification électronique. Widnau a rejeté la loi, contrairement à son canton.","I cittadini di Widnau si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 53,4 percento dei voti. Il comune di Widnau respingendo la legge è andato controcorrente rispetto al suo cantone."
3251,42.7,42.7,57.3,"Altstätten SG","Altstätten (SG)","Altstätten SG","Keine Mehrheit für eine elektronische Identität in Altstätten: Das E-ID-Gesetz ist mit 57,3 Prozent gescheitert. Altstätten hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","C'est non à 57,3 pour cent à la loi sur les services d'identification électronique à Altstätten. Altstätten a rejeté la loi, contrairement à son canton.","Da Altstätten è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 57,3 percento dei voti. Il comune di Altstätten respingendo la legge è andato controcorrente rispetto al suo cantone."
3252,57,57,43,"Eichberg SG","Eichberg (SG)","Eichberg SG","Mit 57 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Eichberg das E-ID-Gesetz angenommen. Eichberg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants d'Eichberg acceptent la loi sur les services d'identification électronique avec 57 pour cent de oui. Eichberg a approuvé la loi, tout comme son canton.","Nel comune di Eichberg la legge sull'identificazione elettronica è stata accetata con il 57 percento dei voti. Il comune di Eichberg approvando la legge si è espresso come il suo cantone."
3253,68.4,68.4,31.6,"Marbach SG","Marbach (SG)","Marbach SG","Marbach SG ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 8'677 Ja zu 4'010 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 68,4 Prozent. Marbach SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique passe la rampe à Marbach (SG) avec 68,4 pour cent de oui. Marbach (SG) a approuvé la loi, tout comme son canton.","Da Marbach SG è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 68,4 percento dei voti. Il comune di Marbach SG approvando la legge si è espresso come il suo cantone."
3254,72.8,72.8,27.2,"Oberriet SG","Oberriet (SG)","Oberriet SG","Ja zur elektronischen Identität in Oberriet SG. Die Gemeinde hat das E-ID-Gesetz mit 72,8 Prozent der Stimmen angenommen. Oberriet SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les électeurs d'Oberriet (SG) valident la loi sur les services d'identification électronique avec 72,8 pour cent de oui. Oberriet (SG) a approuvé la loi, tout comme son canton.","A Oberriet SG i cittadini hanno accolto, con il 72,8 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Oberriet SG approvando la legge si è espresso come il suo cantone."
