"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3274,92.9,92.9,7.1,"Sennwald SG","Sennwald (SG)","Sennwald SG","In Sennwald hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 92,9 Prozent angenommen. Damit hat in Sennwald die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 77,3 Prozent.","A Sennwald, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 92,9 pour cent de oui. A Sennwald, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 77,3 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Sennwald si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 92,9 percento dei voti. A Sennwald lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 77,3 percento dei voti - all'iniziativa per il divieto dei minareti."
3275,90.6,90.6,9.4,"Sevelen SG","Sevelen (SG)","Sevelen SG","Ja zur Burka-Initiative in Sevelen. Die Gemeinde hat das Volksbegehren mit 90,6 Prozent der Stimmen angenommen. Damit hat in Sevelen die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 72,4 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Sevelen avec 90,6 pour cent de oui. A Sevelen, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 72,4 pour cent à l'initiative pour l'interdiction des minarets.","Da Sevelen è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 90,6 percento dei voti. A Sevelen lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 72,4 percento dei voti - all'iniziativa per il divieto dei minareti."
3276,76.2,76.2,23.8,"Wartau SG","Wartau (SG)","Wartau SG","76,2 Prozent der Abstimmenden in der Gemeinde Wartau haben Ja gesagt zur Burka-Initiative. Damit hat in Wartau die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 71,1 Prozent.","C'est oui à 76,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Wartau. A Wartau, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,1 pour cent à l'initiative pour l'interdiction des minarets.","Con il 76,2 percento di ""sì"", i cittadini del comune di Wartau hanno accolto l'Iniziativa anti-burqa. A Wartau lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,1 percento dei voti - all'iniziativa per il divieto dei minareti."
3291,75,75,25,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","75 Prozent der Stimmbürgerinnen und Stimmbürger von Bad Ragaz wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 75 Prozent Ja angenommen. Damit hat in Bad Ragaz die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 63,2 Prozent.","Les électeurs de Bad Ragaz valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 75 pour cent de oui. A Bad Ragaz, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 63,2 pour cent à l'initiative pour l'interdiction des minarets.","A Bad Ragaz i cittadini hanno accolto, con il 75 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Bad Ragaz lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 63,2 percento dei voti - all'iniziativa per il divieto dei minareti."
3292,41.5,41.5,58.5,"Flums SG","Flums (SG)","Flums SG","In Flums hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 58,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Flums die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 78,6 Prozent ein Ja in die Urne gelegt.","Les habitants de Flums rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 58,5 pour cent de non. Flums a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Flums l'Iniziativa anti-burqa è stata bocciata con il 58,5 percento dei voti. Flums ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3293,50.6,50.6,49.4,"Mels SG","Mels (SG)","Mels SG","In Mels hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,6 Prozent angenommen. Damit ist in Mels die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 75,2 Prozent.","A Mels, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,6 pour cent de oui. A Mels, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 75,2 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Mels si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 50,6 percento dei voti. A Mels lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 75,2 percento dei voti - all'iniziativa per il divieto dei minareti."
3294,23.8,23.8,76.2,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","In Pfäfers hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 76,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Pfäfers die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 69,9 Prozent ein Ja in die Urne gelegt.","Les habitants de Pfäfers rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 76,2 pour cent de non. Pfäfers a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Pfäfers l'Iniziativa anti-burqa è stata bocciata con il 76,2 percento dei voti. Pfäfers ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3295,19.6,19.6,80.4,"Quarten SG","Quarten (SG)","Quarten SG","In Quarten hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 80,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Quarten die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 74,8 Prozent ein Ja in die Urne gelegt.","Les habitants de Quarten rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 80,4 pour cent de non. Quarten a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Quarten l'Iniziativa anti-burqa è stata bocciata con il 80,4 percento dei voti. Quarten ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3296,61.1,61.1,38.9,"Sargans SG","Sargans (SG)","Sargans SG","Die Gemeinde Sargans hat die Burka-Initiative mit 61,1 Prozent Ja-Stimmen angenommen. Damit ist in Sargans die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 62,6 Prozent.","Les habitants de Sargans acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 61,1 pour cent de oui. A Sargans, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 62,6 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Sargans l'Iniziativa anti-burqa è stata accetata con il 61,1 percento dei voti. A Sargans lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 62,6 percento dei voti - all'iniziativa per il divieto dei minareti."
3297,89.3,89.3,10.7,"Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs SG","Ja zur Burka-Initiative in Vilters-Wangs. Die Gemeinde hat das Volksbegehren mit 89,3 Prozent der Stimmen angenommen. Damit hat in Vilters-Wangs die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 67,8 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Vilters-Wangs avec 89,3 pour cent de oui. A Vilters-Wangs, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,8 pour cent à l'initiative pour l'interdiction des minarets.","Da Vilters-Wangs è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 89,3 percento dei voti. A Vilters-Wangs lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,8 percento dei voti - all'iniziativa per il divieto dei minareti."
3298,85.2,85.2,14.8,"Walenstadt SG","Walenstadt (SG)","Walenstadt SG","85,2 Prozent der Stimmbürgerinnen und Stimmbürger von Walenstadt wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 85,2 Prozent Ja angenommen. Damit hat in Walenstadt die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 68,4 Prozent.","Les électeurs de Walenstadt valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 85,2 pour cent de oui. A Walenstadt, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 68,4 pour cent à l'initiative pour l'interdiction des minarets.","A Walenstadt i cittadini hanno accolto, con il 85,2 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Walenstadt lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 68,4 percento dei voti - all'iniziativa per il divieto dei minareti."
3311,57.8,57.8,42.2,"Amden SG","Amden (SG)","Amden SG","Die Gemeinde Amden will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 57,8 Prozent angenommen. Damit ist in Amden die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 67 Prozent.","A Amden, les habitants disent oui à 57,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Amden, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Amden l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 57,8 percento dei voti. A Amden lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67 percento dei voti - all'iniziativa per il divieto dei minareti."
3312,67.2,67.2,32.8,"Benken SG","Benken (SG)","Benken SG","67,2 Prozent der Abstimmenden in der Gemeinde Benken SG haben Ja gesagt zur Burka-Initiative. Damit ist in Benken SG die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 72,4 Prozent.","C'est oui à 67,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Benken (SG). A Benken (SG), le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 72,4 pour cent à l'initiative pour l'interdiction des minarets.","Con il 67,2 percento di ""sì"", i cittadini del comune di Benken SG hanno accolto l'Iniziativa anti-burqa. A Benken SG lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 72,4 percento dei voti - all'iniziativa per il divieto dei minareti."
3313,62.7,62.7,37.3,"Kaltbrunn SG","Kaltbrunn (SG)","Kaltbrunn SG","Ja zur Burka-Initiative in Kaltbrunn: Mit 62,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Kaltbrunn die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 72,3 Prozent.","Les habitants de Kaltbrunn approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 62,7 pour cent de oui. A Kaltbrunn, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 72,3 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Kaltbrunn: i cittadini hanno approvato il testo con il 62,7 percento dei voti. A Kaltbrunn lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 72,3 percento dei voti - all'iniziativa per il divieto dei minareti."
