"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3255,59,59,41,"Rebstein SG","Rebstein (SG)","Rebstein SG","Die Gemeinde Rebstein will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 59 Prozent angenommen. Damit ist in Rebstein die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 73,5 Prozent.","A Rebstein, les habitants disent oui à 59 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Rebstein, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73,5 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Rebstein l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 59 percento dei voti. A Rebstein lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73,5 percento dei voti - all'iniziativa per il divieto dei minareti."
3256,63.6,63.6,36.4,"Rüthi SG","Rüthi (SG)","Rüthi SG","Ja zur Burka-Initiative in Rüthi SG: Mit 63,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Rüthi SG die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 81,3 Prozent.","Les habitants de Rüthi (SG) approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 63,6 pour cent de oui. A Rüthi (SG), le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 81,3 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Rüthi SG: i cittadini hanno approvato il testo con il 63,6 percento dei voti. A Rüthi SG lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 81,3 percento dei voti - all'iniziativa per il divieto dei minareti."
3271,53.3,53.3,46.7,"Buchs SG","Buchs (SG)","Buchs SG","Ja zur Burka-Initiative in Buchs SG. Die Gemeinde hat das Volksbegehren mit 53,3 Prozent der Stimmen angenommen. Damit ist in Buchs SG die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 68,1 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Buchs (SG) avec 53,3 pour cent de oui. A Buchs (SG), le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 68,1 pour cent à l'initiative pour l'interdiction des minarets.","Da Buchs SG è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 53,3 percento dei voti. A Buchs SG lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 68,1 percento dei voti - all'iniziativa per il divieto dei minareti."
3272,59.7,59.7,40.3,"Gams SG","Gams (SG)","Gams SG","Ja zur Burka-Initiative in Gams: Mit 59,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Gams die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 73 Prozent.","Les habitants de Gams approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59,7 pour cent de oui. A Gams, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Gams: i cittadini hanno approvato il testo con il 59,7 percento dei voti. A Gams lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73 percento dei voti - all'iniziativa per il divieto dei minareti."
3273,52.5,52.5,47.5,"Grabs SG","Grabs (SG)","Grabs SG","Die Gemeinde Grabs hat die Burka-Initiative mit 52,5 Prozent Ja-Stimmen angenommen. Damit ist in Grabs die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 68,4 Prozent.","Les habitants de Grabs acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,5 pour cent de oui. A Grabs, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 68,4 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Grabs l'Iniziativa anti-burqa è stata accetata con il 52,5 percento dei voti. A Grabs lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 68,4 percento dei voti - all'iniziativa per il divieto dei minareti."
3274,63.6,63.6,36.4,"Sennwald SG","Sennwald (SG)","Sennwald SG","In Sennwald hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,6 Prozent angenommen. Damit ist in Sennwald die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 77,3 Prozent.","A Sennwald, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 63,6 pour cent de oui. A Sennwald, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 77,3 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Sennwald si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 63,6 percento dei voti. A Sennwald lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 77,3 percento dei voti - all'iniziativa per il divieto dei minareti."
3275,57.9,57.9,42.1,"Sevelen SG","Sevelen (SG)","Sevelen SG","Ja zur Burka-Initiative in Sevelen. Die Gemeinde hat das Volksbegehren mit 57,9 Prozent der Stimmen angenommen. Damit ist in Sevelen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 72,4 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Sevelen avec 57,9 pour cent de oui. A Sevelen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 72,4 pour cent à l'initiative pour l'interdiction des minarets.","Da Sevelen è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 57,9 percento dei voti. A Sevelen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 72,4 percento dei voti - all'iniziativa per il divieto dei minareti."
3276,59.6,59.6,40.4,"Wartau SG","Wartau (SG)","Wartau SG","59,6 Prozent der Abstimmenden in der Gemeinde Wartau haben Ja gesagt zur Burka-Initiative. Damit ist in Wartau die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 71,1 Prozent.","C'est oui à 59,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Wartau. A Wartau, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,1 pour cent à l'initiative pour l'interdiction des minarets.","Con il 59,6 percento di ""sì"", i cittadini del comune di Wartau hanno accolto l'Iniziativa anti-burqa. A Wartau lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,1 percento dei voti - all'iniziativa per il divieto dei minareti."
3291,53.3,53.3,46.7,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bad Ragaz wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 53,3 Prozent Ja angenommen. Damit ist in Bad Ragaz die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 63,2 Prozent.","Les électeurs de Bad Ragaz valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,3 pour cent de oui. A Bad Ragaz, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 63,2 pour cent à l'initiative pour l'interdiction des minarets.","A Bad Ragaz i cittadini hanno accolto, con il 53,3 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Bad Ragaz lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 63,2 percento dei voti - all'iniziativa per il divieto dei minareti."
3292,67.9,67.9,32.1,"Flums SG","Flums (SG)","Flums SG","Die Gemeinde Flums hat die Burka-Initiative mit 67,9 Prozent Ja-Stimmen angenommen. Damit ist in Flums die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 78,6 Prozent.","Les habitants de Flums acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 67,9 pour cent de oui. A Flums, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 78,6 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Flums l'Iniziativa anti-burqa è stata accetata con il 67,9 percento dei voti. A Flums lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 78,6 percento dei voti - all'iniziativa per il divieto dei minareti."
3293,61.6,61.6,38.4,"Mels SG","Mels (SG)","Mels SG","In Mels hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,6 Prozent angenommen. Damit ist in Mels die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 75,2 Prozent.","A Mels, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 61,6 pour cent de oui. A Mels, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 75,2 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Mels si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 61,6 percento dei voti. A Mels lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 75,2 percento dei voti - all'iniziativa per il divieto dei minareti."
3294,59.9,59.9,40.1,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","Die Gemeinde Pfäfers hat die Burka-Initiative mit 59,9 Prozent Ja-Stimmen angenommen. Damit ist in Pfäfers die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 69,9 Prozent.","Les habitants de Pfäfers acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59,9 pour cent de oui. A Pfäfers, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 69,9 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Pfäfers l'Iniziativa anti-burqa è stata accetata con il 59,9 percento dei voti. A Pfäfers lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 69,9 percento dei voti - all'iniziativa per il divieto dei minareti."
3295,63.1,63.1,36.9,"Quarten SG","Quarten (SG)","Quarten SG","Die Gemeinde Quarten hat die Burka-Initiative mit 63,1 Prozent Ja-Stimmen angenommen. Damit ist in Quarten die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 74,8 Prozent.","Les habitants de Quarten acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 63,1 pour cent de oui. A Quarten, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 74,8 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Quarten l'Iniziativa anti-burqa è stata accetata con il 63,1 percento dei voti. A Quarten lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 74,8 percento dei voti - all'iniziativa per il divieto dei minareti."
3296,52.4,52.4,47.6,"Sargans SG","Sargans (SG)","Sargans SG","Die Gemeinde Sargans hat die Burka-Initiative mit 52,4 Prozent Ja-Stimmen angenommen. Damit ist in Sargans die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 62,6 Prozent.","Les habitants de Sargans acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,4 pour cent de oui. A Sargans, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 62,6 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Sargans l'Iniziativa anti-burqa è stata accetata con il 52,4 percento dei voti. A Sargans lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 62,6 percento dei voti - all'iniziativa per il divieto dei minareti."
