"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3105,51.2,51.2,48.8,"Schwende AI","Schwende (AI)","Schwende AI","Die Gemeinde Schwende will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 51,2 Prozent angenommen. Damit ist in Schwende die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 74,8 Prozent.","A Schwende, les habitants disent oui à 51,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Schwende, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 74,8 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Schwende l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 51,2 percento dei voti. A Schwende lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 74,8 percento dei voti - all'iniziativa per il divieto dei minareti."
3111,60,60,40,"Oberegg AI","Oberegg (AI)","Oberegg AI","In Oberegg hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60 Prozent angenommen. Damit ist in Oberegg die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 72,9 Prozent.","A Oberegg, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 60 pour cent de oui. A Oberegg, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 72,9 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Oberegg si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 60 percento dei voti. A Oberegg lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 72,9 percento dei voti - all'iniziativa per il divieto dei minareti."
3201,62.8,62.8,37.2,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Ja zur Burka-Initiative in Häggenschwil. Die Gemeinde hat das Volksbegehren mit 62,8 Prozent der Stimmen angenommen. Damit ist in Häggenschwil die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 75,6 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Häggenschwil avec 62,8 pour cent de oui. A Häggenschwil, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 75,6 pour cent à l'initiative pour l'interdiction des minarets.","Da Häggenschwil è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 62,8 percento dei voti. A Häggenschwil lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 75,6 percento dei voti - all'iniziativa per il divieto dei minareti."
3202,62,62,38,"Muolen SG","Muolen (SG)","Muolen SG","Die Gemeinde Muolen hat die Burka-Initiative mit 62 Prozent Ja-Stimmen angenommen. Damit ist in Muolen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 73,8 Prozent.","Les habitants de Muolen acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 62 pour cent de oui. A Muolen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73,8 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Muolen l'Iniziativa anti-burqa è stata accetata con il 62 percento dei voti. A Muolen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73,8 percento dei voti - all'iniziativa per il divieto dei minareti."
3203,53.1,53.1,46.9,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","Ja zur Burka-Initiative in St. Gallen: Mit 53,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in St. Gallen die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 51,1 Prozent.","Les habitants de Saint-Gall approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,1 pour cent de oui. A Saint-Gall, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 51,1 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di San Gallo: i cittadini hanno approvato il testo con il 53,1 percento dei voti. A San Gallo lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 51,1 percento dei voti - all'iniziativa per il divieto dei minareti."
3204,68.1,68.1,31.9,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Ja zur Burka-Initiative in Wittenbach. Die Gemeinde hat das Volksbegehren mit 68,1 Prozent der Stimmen angenommen. Damit ist in Wittenbach die Einstellung zu muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 68,4 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Wittenbach avec 68,1 pour cent de oui. A Wittenbach, le rejet des symboles de la communauté musulmane ne s'est ni vraiment accentué, ni vraiment amenuisé au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 68,4 pour cent à l'initiative pour l'interdiction des minarets.","Da Wittenbach è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 68,1 percento dei voti. A Wittenbach lo scetticismo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 68,4 percento dei voti - all'iniziativa per il divieto dei minareti."
3211,60,60,40,"Berg SG","Berg (SG)","Berg SG","Die Gemeinde Berg SG hat die Burka-Initiative mit 60 Prozent Ja-Stimmen angenommen. Damit ist in Berg SG die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 67,4 Prozent.","Les habitants de Berg (SG) acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 60 pour cent de oui. A Berg (SG), le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,4 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Berg SG l'Iniziativa anti-burqa è stata accetata con il 60 percento dei voti. A Berg SG lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,4 percento dei voti - all'iniziativa per il divieto dei minareti."
3212,57.2,57.2,42.8,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Eggersriet wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 57,2 Prozent Ja angenommen. Damit ist in Eggersriet die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 63,2 Prozent.","Les électeurs d'Eggersriet valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,2 pour cent de oui. A Eggersriet, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 63,2 pour cent à l'initiative pour l'interdiction des minarets.","A Eggersriet i cittadini hanno accolto, con il 57,2 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Eggersriet lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 63,2 percento dei voti - all'iniziativa per il divieto dei minareti."
3213,67.3,67.3,32.7,"Goldach SG","Goldach (SG)","Goldach SG","67,3 Prozent der Abstimmenden in der Gemeinde Goldach haben Ja gesagt zur Burka-Initiative. Damit ist in Goldach die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 68,8 Prozent.","C'est oui à 67,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Goldach. A Goldach, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 68,8 pour cent à l'initiative pour l'interdiction des minarets.","Con il 67,3 percento di ""sì"", i cittadini del comune di Goldach hanno accolto l'Iniziativa anti-burqa. A Goldach lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 68,8 percento dei voti - all'iniziativa per il divieto dei minareti."
3214,36.6,36.6,63.4,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil sagen Nein zur Burka-Initiative. Damit hat in Mörschwil die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 61,6 Prozent ein Ja in die Urne gelegt.","Les habitants de Mörschwil s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 63,4 pour cent de non. Mörschwil a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Mörschwil: i cittadini hanno bocciato il testo con il 63,4 percento dei voti. Mörschwil ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3215,3.9,3.9,96.1,"Rorschach SG","Rorschach (SG)","Rorschach SG","Keine Mehrheit für die Burka-Initiative in Rorschach: Mit 5'271 Nein-Stimmen zu 213 Ja-Stimmen oder 96,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Rorschach die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58,9 Prozent ein Ja in die Urne gelegt.","C'est non à 96,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Rorschach. Rorschach a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 96,1 percento di ""no"", i cittadini del comune di Rorschach hanno bocciato l'Iniziativa anti-burqa. Rorschach ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3216,24.3,24.3,75.7,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","Nein zur Burka-Initiative in Rorschacherberg: Mit 7'986 Nein- zu 2'567 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 75,7 Prozent. Damit hat in Rorschacherberg die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 68,2 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Rorschacherberg avec 75,7 pour cent de non. Rorschacherberg a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Rorschacherberg i cittadini hanno respinto, con il 75,7 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Rorschacherberg ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3217,83.6,83.6,16.4,"Steinach SG","Steinach (SG)","Steinach SG","Ja zur Burka-Initiative in Steinach. Die Gemeinde hat das Volksbegehren mit 83,6 Prozent der Stimmen angenommen. Damit hat in Steinach die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 71,2 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Steinach avec 83,6 pour cent de oui. A Steinach, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,2 pour cent à l'initiative pour l'interdiction des minarets.","Da Steinach è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 83,6 percento dei voti. A Steinach lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,2 percento dei voti - all'iniziativa per il divieto dei minareti."
3218,70.4,70.4,29.6,"Tübach SG","Tübach (SG)","Tübach SG","Ja zur Burka-Initiative in Tübach. Die Gemeinde hat das Volksbegehren mit 70,4 Prozent der Stimmen angenommen. Damit hat in Tübach die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 65,8 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Tübach avec 70,4 pour cent de oui. A Tübach, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,8 pour cent à l'initiative pour l'interdiction des minarets.","Da Tübach è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 70,4 percento dei voti. A Tübach lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,8 percento dei voti - all'iniziativa per il divieto dei minareti."
