"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3233,86.7,86.7,13.3,"Berneck SG","Berneck (SG)","Berneck SG","Die Gemeinde Berneck will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 86,7 Prozent angenommen. Damit hat in Berneck die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 66,7 Prozent.","A Berneck, les habitants disent oui à 86,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Berneck, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 66,7 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Berneck l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 86,7 percento dei voti. A Berneck lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 66,7 percento dei voti - all'iniziativa per il divieto dei minareti."
3234,50,0,0,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3235,90,90,10,"Rheineck SG","Rheineck (SG)","Rheineck SG","90 Prozent der Abstimmenden in der Gemeinde Rheineck haben Ja gesagt zur Burka-Initiative. Damit hat in Rheineck die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 73,1 Prozent.","C'est oui à 90 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Rheineck. A Rheineck, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73,1 pour cent à l'initiative pour l'interdiction des minarets.","Con il 90 percento di ""sì"", i cittadini del comune di Rheineck hanno accolto l'Iniziativa anti-burqa. A Rheineck lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73,1 percento dei voti - all'iniziativa per il divieto dei minareti."
3236,50,0,0,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3237,15.9,15.9,84.1,"Thal SG","Thal (SG)","Thal SG","Keine Mehrheit für die Burka-Initiative in Thal: Mit 8'805 Nein-Stimmen zu 1'669 Ja-Stimmen oder 84,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Thal die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 73 Prozent ein Ja in die Urne gelegt.","C'est non à 84,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Thal. Thal a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Con il 84,1 percento di ""no"", i cittadini del comune di Thal hanno bocciato l'Iniziativa anti-burqa. Thal ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3238,50,0,0,"Widnau SG","Widnau (SG)","Widnau SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3251,17.1,17.1,82.9,"Altstätten SG","Altstätten (SG)","Altstätten SG","Keine Mehrheit für die Burka-Initiative in Altstätten: Mit 5'280 Nein-Stimmen zu 1'089 Ja-Stimmen oder 82,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Altstätten die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,1 Prozent ein Ja in die Urne gelegt.","C'est non à 82,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Altstätten. Altstätten a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Con il 82,9 percento di ""no"", i cittadini del comune di Altstätten hanno bocciato l'Iniziativa anti-burqa. Altstätten ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3252,50,0,0,"Eichberg SG","Eichberg (SG)","Eichberg SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3253,35.7,35.7,64.3,"Marbach SG","Marbach (SG)","Marbach SG","Marbach SG ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 64,3 Prozent abgelehnt. Damit hat in Marbach SG die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 72,7 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Marbach (SG) avec 64,3 pour cent de non. Marbach (SG) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Da Marbach SG è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 64,3 percento dei voti. Marbach SG ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3254,50,0,0,"Oberriet SG","Oberriet (SG)","Oberriet SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3255,27.1,27.1,72.9,"Rebstein SG","Rebstein (SG)","Rebstein SG","Nein zum Verhüllungsverbot in Rebstein. Die Gemeinde hat die Burka-Initiative mit 72,9 Prozent abgelehnt. Damit hat in Rebstein die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 73,5 Prozent ein Ja in die Urne gelegt.","A Rebstein, les habitants disent non à 72,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Rebstein a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Rebstein l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 72,9 percento dei voti. Rebstein ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3256,50,0,0,"Rüthi SG","Rüthi (SG)","Rüthi SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3271,43.2,43.2,56.8,"Buchs SG","Buchs (SG)","Buchs SG","Buchs SG ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 56,8 Prozent abgelehnt. Damit hat in Buchs SG die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 68,1 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Buchs (SG) avec 56,8 pour cent de non. Buchs (SG) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Da Buchs SG è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 56,8 percento dei voti. Buchs SG ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3272,50,0,0,"Gams SG","Gams (SG)","Gams SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3273,50,50,50,"Grabs SG","Grabs (SG)","Grabs SG","In Grabs hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 50 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Grabs die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 68,4 Prozent ein Ja in die Urne gelegt.","Les habitants de Grabs rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50 pour cent de non. Grabs a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Grabs l'Iniziativa anti-burqa è stata bocciata con il 50 percento dei voti. Grabs ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3274,50,0,0,"Sennwald SG","Sennwald (SG)","Sennwald SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3275,22.6,22.6,77.4,"Sevelen SG","Sevelen (SG)","Sevelen SG","Sevelen ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 77,4 Prozent abgelehnt. Damit hat in Sevelen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 72,4 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Sevelen avec 77,4 pour cent de non. Sevelen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Da Sevelen è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 77,4 percento dei voti. Sevelen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3276,50,0,0,"Wartau SG","Wartau (SG)","Wartau SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3291,81.9,81.9,18.1,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","81,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bad Ragaz wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 81,9 Prozent Ja angenommen. Damit hat in Bad Ragaz die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 63,2 Prozent.","Les électeurs de Bad Ragaz valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 81,9 pour cent de oui. A Bad Ragaz, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 63,2 pour cent à l'initiative pour l'interdiction des minarets.","A Bad Ragaz i cittadini hanno accolto, con il 81,9 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Bad Ragaz lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 63,2 percento dei voti - all'iniziativa per il divieto dei minareti."
3292,50,0,0,"Flums SG","Flums (SG)","Flums SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3293,11.1,11.1,88.9,"Mels SG","Mels (SG)","Mels SG","In Mels hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 88,9 Prozent verworfen. Damit hat in Mels die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 75,2 Prozent ein Ja in die Urne gelegt.","A Mels, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 88,9 pour cent de non. Mels a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Mels si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 88,9 percento dei voti. Mels ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3294,50,0,0,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3295,38.7,38.7,61.3,"Quarten SG","Quarten (SG)","Quarten SG","In Quarten hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 61,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Quarten die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 74,8 Prozent ein Ja in die Urne gelegt.","Les habitants de Quarten rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 61,3 pour cent de non. Quarten a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Quarten l'Iniziativa anti-burqa è stata bocciata con il 61,3 percento dei voti. Quarten ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3296,50,0,0,"Sargans SG","Sargans (SG)","Sargans SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3297,52.9,52.9,47.1,"Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs SG","Ja zur Burka-Initiative in Vilters-Wangs. Die Gemeinde hat das Volksbegehren mit 52,9 Prozent der Stimmen angenommen. Damit ist in Vilters-Wangs die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 67,8 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Vilters-Wangs avec 52,9 pour cent de oui. A Vilters-Wangs, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,8 pour cent à l'initiative pour l'interdiction des minarets.","Da Vilters-Wangs è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 52,9 percento dei voti. A Vilters-Wangs lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,8 percento dei voti - all'iniziativa per il divieto dei minareti."
