"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4756,64.7,64.7,35.3,"Schönholzerswilen TG","Schönholzerswilen (TG)","Schönholzerswilen TG","In Schönholzerswilen hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,7 Prozent angenommen.","A Schönholzerswilen, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 64,7 pour cent de oui.","I cittadini di Schönholzerswilen si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 64,7 percento dei voti."
4761,48.4,48.4,51.6,"Sirnach TG","Sirnach (TG)","Sirnach TG","Nein zum Verhüllungsverbot in Sirnach. Die Gemeinde hat die Burka-Initiative mit 51,6 Prozent abgelehnt.","A Sirnach, les habitants disent non à 51,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Sirnach l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 51,6 percento dei voti."
4776,57.9,57.9,42.1,"Tobel-Tägerschen TG","Tobel-Tägerschen (TG)","Tobel-Tägerschen TG","Ja zur Burka-Initiative in Tobel-Tägerschen: Mit 57,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Tobel-Tägerschen approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,9 pour cent de oui.","Sì all'Iniziativa anti-burqa nel comune di Tobel-Tägerschen: i cittadini hanno approvato il testo con il 57,9 percento dei voti."
4781,45.1,45.1,54.9,"Wängi TG","Wängi (TG)","Wängi TG","Keine Mehrheit für die Burka-Initiative in Wängi: Mit 968 Nein-Stimmen zu 794 Ja-Stimmen oder 54,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 54,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Wängi.","Con il 54,9 percento di ""no"", i cittadini del comune di Wängi hanno bocciato l'Iniziativa anti-burqa."
4786,37.2,37.2,62.8,"Wilen TG","Wilen (TG)","Wilen TG","Wilen TG ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 62,8 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Wilen (TG) avec 62,8 pour cent de non.","Da Wilen TG è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 62,8 percento dei voti."
4791,53.8,53.8,46.2,"Wuppenau TG","Wuppenau (TG)","Wuppenau TG","Die Gemeinde Wuppenau will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 53,8 Prozent angenommen.","A Wuppenau, les habitants disent oui à 53,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Wuppenau l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 53,8 percento dei voti."
4801,45.6,45.6,54.4,"Berlingen TG","Berlingen (TG)","Berlingen TG","Keine Mehrheit für die Burka-Initiative in Berlingen: Mit 206 Nein-Stimmen zu 173 Ja-Stimmen oder 54,4 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 54,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Berlingen.","Con il 54,4 percento di ""no"", i cittadini del comune di Berlingen hanno bocciato l'Iniziativa anti-burqa."
4806,47.2,47.2,52.8,"Eschenz TG","Eschenz (TG)","Eschenz TG","Nein zum Verhüllungsverbot in Eschenz. Die Gemeinde hat die Burka-Initiative mit 52,8 Prozent abgelehnt.","A Eschenz, les habitants disent non à 52,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Eschenz l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 52,8 percento dei voti."
4811,48,48,52,"Herdern TG","Herdern (TG)","Herdern TG","In Herdern hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52 Prozent verworfen.","A Herdern, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52 pour cent de non.","I cittadini di Herdern si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 52 percento dei voti."
4816,58.5,58.5,41.5,"Homburg TG","Homburg (TG)","Homburg TG","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Homburg wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 58,5 Prozent Ja angenommen.","Les électeurs de Homburg valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 58,5 pour cent de oui.","A Homburg i cittadini hanno accolto, con il 58,5 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
4821,42.6,42.6,57.4,"Hüttwilen TG","Hüttwilen (TG)","Hüttwilen TG","In Hüttwilen hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 57,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Hüttwilen rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,4 pour cent de non.","Nel comune di Hüttwilen l'Iniziativa anti-burqa è stata bocciata con il 57,4 percento dei voti."
4826,40.5,40.5,59.5,"Mammern TG","Mammern (TG)","Mammern TG","In Mammern hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,5 Prozent verworfen.","A Mammern, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59,5 pour cent de non.","I cittadini di Mammern si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 59,5 percento dei voti."
4831,53.1,53.1,46.9,"Müllheim TG","Müllheim (TG)","Müllheim TG","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Müllheim wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 53,1 Prozent Ja angenommen.","Les électeurs de Müllheim valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,1 pour cent de oui.","A Müllheim i cittadini hanno accolto, con il 53,1 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
4841,51.7,51.7,48.3,"Pfyn TG","Pfyn (TG)","Pfyn TG","Die Gemeinde Pfyn hat die Burka-Initiative mit 51,7 Prozent Ja-Stimmen angenommen.","Les habitants de Pfyn acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,7 pour cent de oui.","Nel comune di Pfyn l'Iniziativa anti-burqa è stata accetata con il 51,7 percento dei voti."
4846,66.8,66.8,33.2,"Raperswilen TG","Raperswilen (TG)","Raperswilen TG","66,8 Prozent der Stimmbürgerinnen und Stimmbürger von Raperswilen wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 66,8 Prozent Ja angenommen.","Les électeurs de Raperswilen valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 66,8 pour cent de oui.","A Raperswilen i cittadini hanno accolto, con il 66,8 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
4851,41.1,41.1,58.9,"Salenstein TG","Salenstein (TG)","Salenstein TG","Nein zum Verhüllungsverbot in Salenstein. Die Gemeinde hat die Burka-Initiative mit 58,9 Prozent abgelehnt.","A Salenstein, les habitants disent non à 58,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Salenstein l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 58,9 percento dei voti."
4864,37.2,37.2,62.8,"Steckborn TG","Steckborn (TG)","Steckborn TG","Steckborn ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 62,8 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Steckborn avec 62,8 pour cent de non.","Da Steckborn è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 62,8 percento dei voti."
4871,52.2,52.2,47.8,"Wagenhausen TG","Wagenhausen (TG)","Wagenhausen TG","Die Gemeinde Wagenhausen hat die Burka-Initiative mit 52,2 Prozent Ja-Stimmen angenommen.","Les habitants de Wagenhausen acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,2 pour cent de oui.","Nel comune di Wagenhausen l'Iniziativa anti-burqa è stata accetata con il 52,2 percento dei voti."
4881,57.7,57.7,42.3,"Amlikon-Bissegg TG","Amlikon-Bissegg (TG)","Amlikon-Bissegg TG","In Amlikon-Bissegg hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,7 Prozent angenommen.","A Amlikon-Bissegg, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,7 pour cent de oui.","I cittadini di Amlikon-Bissegg si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 57,7 percento dei voti."
4891,47.9,47.9,52.1,"Berg TG","Berg (TG)","Berg TG","Berg TG ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 52,1 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Berg (TG) avec 52,1 pour cent de non.","Da Berg TG è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 52,1 percento dei voti."
4901,54,54,46,"Birwinken TG","Birwinken (TG)","Birwinken TG","Die Gemeinde Birwinken hat die Burka-Initiative mit 54 Prozent Ja-Stimmen angenommen.","Les habitants de Birwinken acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 54 pour cent de oui.","Nel comune di Birwinken l'Iniziativa anti-burqa è stata accetata con il 54 percento dei voti."
4911,52.6,52.6,47.4,"Bürglen TG","Bürglen (TG)","Bürglen TG","Ja zur Burka-Initiative in Bürglen TG. Die Gemeinde hat das Volksbegehren mit 52,6 Prozent der Stimmen angenommen.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Bürglen (TG) avec 52,6 pour cent de oui.","Da Bürglen TG è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 52,6 percento dei voti."
4921,58.8,58.8,41.2,"Bussnang TG","Bussnang (TG)","Bussnang TG","In Bussnang hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,8 Prozent angenommen.","A Bussnang, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 58,8 pour cent de oui.","I cittadini di Bussnang si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 58,8 percento dei voti."
4941,45.2,45.2,54.8,"Märstetten TG","Märstetten (TG)","Märstetten TG","Märstetten ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 54,8 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Märstetten avec 54,8 pour cent de non.","Da Märstetten è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 54,8 percento dei voti."
4946,37,37,63,"Weinfelden TG","Weinfelden (TG)","Weinfelden TG","Nein zum Verhüllungsverbot in Weinfelden. Die Gemeinde hat die Burka-Initiative mit 63 Prozent abgelehnt.","A Weinfelden, les habitants disent non à 63 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Weinfelden l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 63 percento dei voti."
4951,49.4,49.4,50.6,"Wigoltingen TG","Wigoltingen (TG)","Wigoltingen TG","Keine Mehrheit für die Burka-Initiative in Wigoltingen: Mit 478 Nein-Stimmen zu 467 Ja-Stimmen oder 50,6 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 50,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Wigoltingen.","Con il 50,6 percento di ""no"", i cittadini del comune di Wigoltingen hanno bocciato l'Iniziativa anti-burqa."
